metric,split,manuscript_value,reproduced_value,abs_diff,status,tier,script,output_path,seed,commit,manuscript_quote_check,note
"classifier AUROC, mean over endpoints",random,0.958,0.9575,0.0005,MATCHES,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,0.958,
AUROC BBB,random,,0.899,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC AChE,random,,0.9659,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC BChE,random,,0.9724,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC BACE1,random,,0.9764,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC GSK3B,random,,0.9649,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC MAO_A,random,,0.9619,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC MAO_B,random,,0.963,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC hERG,random,,0.9565,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
"classifier pr_auc, mean over endpoints",random,,0.9565,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier sensitivity, mean over endpoints",random,,0.8837,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier specificity, mean over endpoints",random,,0.8702,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier balanced_acc, mean over endpoints",random,,0.8769,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier mcc, mean over endpoints",random,,0.7673,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"regression R2, mean over all regression endpoints",random,,0.6823,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,"manuscript states a range over the receptor regressions, not a mean over all"
"receptor potency regression R2, min",random,0.64,0.6403,0.0003,MATCHES,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,0.64,"receptors only (D2, A2A, HT2A, SERT), matching the manuscript's wording"
"receptor potency regression R2, max",random,0.72,0.7231,0.0031,MATCHES,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,0.72,"receptors only (D2, A2A, HT2A, SERT)"
"classifier AUROC, mean over endpoints",scaffold,0.925,0.9252,0.0002,MATCHES,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,0.925,
AUROC BBB,scaffold,,0.8777,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC AChE,scaffold,,0.9212,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC BChE,scaffold,,0.9451,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC BACE1,scaffold,,0.9648,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC GSK3B,scaffold,,0.9425,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC MAO_A,scaffold,,0.9059,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC MAO_B,scaffold,,0.917,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
AUROC hERG,scaffold,,0.927,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,per-endpoint; manuscript states panel mean and the two extremes only
"classifier pr_auc, mean over endpoints",scaffold,,0.9177,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier sensitivity, mean over endpoints",scaffold,,0.8158,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier specificity, mean over endpoints",scaffold,,0.8362,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier balanced_acc, mean over endpoints",scaffold,,0.826,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"classifier mcc, mean over endpoints",scaffold,,0.6742,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,not stated in the manuscript; reproduced for completeness
"regression R2, mean over all regression endpoints",scaffold,,0.5168,,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,ok,"manuscript states a range over the receptor regressions, not a mean over all"
"receptor potency regression R2, min",scaffold,0.46,0.4612,0.0012,MATCHES,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,0.46,"receptors only (D2, A2A, HT2A, SERT), matching the manuscript's wording"
"receptor potency regression R2, max",scaffold,0.62,0.6205,0.0005,MATCHES,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_summary.csv,42,80141cc1ee,0.62,"receptors only (D2, A2A, HT2A, SERT)"
"bootstrap 95% CI, roc_auc BBB",random,,"0.898133 [0.888495, 0.907313]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
