endpoint,task,stratum,n,mean_max_tanimoto,auroc,r2,spearman,rmse
AChE,classification,in_domain (T>=0.5),348,0.644,0.844,,,
AChE,classification,near_domain (0.3-0.5),371,0.381,0.661,,,
AChE,classification,out_domain (T<0.3),120,0.254,0.632,,,
BChE,classification,in_domain (T>=0.5),169,0.66,0.908,,,
BChE,classification,near_domain (0.3-0.5),262,0.37,0.693,,,
BChE,classification,out_domain (T<0.3),96,0.269,0.54,,,
BACE1,classification,in_domain (T>=0.5),851,0.684,0.9,,,
BACE1,classification,near_domain (0.3-0.5),695,0.408,0.911,,,
BACE1,classification,out_domain (T<0.3),58,0.247,0.383,,,
GSK3B,classification,in_domain (T>=0.5),218,0.67,0.653,,,
GSK3B,classification,near_domain (0.3-0.5),145,0.412,0.849,,,
GSK3B,classification,out_domain (T<0.3),54,0.251,0.585,,,
MAO_A,classification,in_domain (T>=0.5),147,0.601,0.719,,,
MAO_A,classification,near_domain (0.3-0.5),227,0.397,0.561,,,
MAO_A,classification,out_domain (T<0.3),72,0.26,0.449,,,
MAO_B,classification,in_domain (T>=0.5),342,0.641,0.818,,,
MAO_B,classification,near_domain (0.3-0.5),327,0.39,0.702,,,
MAO_B,classification,out_domain (T<0.3),86,0.269,0.789,,,
hERG,classification,in_domain (T>=0.5),180,0.649,0.945,,,
hERG,classification,near_domain (0.3-0.5),571,0.359,0.815,,,
hERG,classification,out_domain (T<0.3),497,0.265,0.631,,,
D2,regression,in_domain (T>=0.5),686,0.621,,0.245,0.496,0.782
D2,regression,near_domain (0.3-0.5),630,0.415,,-0.261,0.182,0.952
D2,regression,out_domain (T<0.3),80,0.273,,-0.07,-0.017,1.585
A2A,regression,in_domain (T>=0.5),463,0.601,,0.43,0.539,0.683
A2A,regression,near_domain (0.3-0.5),566,0.416,,0.304,0.525,0.934
A2A,regression,out_domain (T<0.3),28,0.281,,-0.461,-0.312,1.222
HT2A,regression,in_domain (T>=0.5),466,0.633,,0.368,0.666,0.877
HT2A,regression,near_domain (0.3-0.5),360,0.39,,0.056,0.256,1.188
HT2A,regression,out_domain (T<0.3),69,0.267,,-0.14,0.096,1.449
SERT,regression,in_domain (T>=0.5),417,0.635,,0.15,0.514,0.841
SERT,regression,near_domain (0.3-0.5),490,0.394,,0.075,0.316,1.059
SERT,regression,out_domain (T<0.3),92,0.272,,0.027,0.138,1.59
antioxidant_DPPH,regression,in_domain (T>=0.5),233,0.621,,0.178,0.585,0.807
antioxidant_DPPH,regression,near_domain (0.3-0.5),215,0.395,,-0.137,0.197,1.189
antioxidant_DPPH,regression,out_domain (T<0.3),74,0.272,,0.057,0.373,0.958
