endpoint,task,block,metric,mean,sd
BBB,classification,fingerprint_only,roc_auc,0.9556,0.0057
BBB,classification,descriptors_only,roc_auc,0.9498,0.0092
BBB,classification,combined,roc_auc,0.9586,0.0068
AChE,classification,fingerprint_only,roc_auc,0.9568,0.0106
AChE,classification,descriptors_only,roc_auc,0.8987,0.0089
AChE,classification,combined,roc_auc,0.9599,0.0084
BChE,classification,fingerprint_only,roc_auc,0.9579,0.0091
BChE,classification,descriptors_only,roc_auc,0.9173,0.0193
BChE,classification,combined,roc_auc,0.9632,0.0089
BACE1,classification,fingerprint_only,roc_auc,0.9637,0.0068
BACE1,classification,descriptors_only,roc_auc,0.9149,0.0168
BACE1,classification,combined,roc_auc,0.9653,0.0067
GSK3B,classification,fingerprint_only,roc_auc,0.9656,0.0065
GSK3B,classification,descriptors_only,roc_auc,0.9089,0.0197
GSK3B,classification,combined,roc_auc,0.9676,0.0069
MAO_A,classification,fingerprint_only,roc_auc,0.9417,0.0106
MAO_A,classification,descriptors_only,roc_auc,0.8747,0.0208
MAO_A,classification,combined,roc_auc,0.9457,0.0128
MAO_B,classification,fingerprint_only,roc_auc,0.9466,0.0039
MAO_B,classification,descriptors_only,roc_auc,0.9007,0.0109
MAO_B,classification,combined,roc_auc,0.9507,0.0036
hERG,classification,fingerprint_only,roc_auc,0.9455,0.0032
hERG,classification,descriptors_only,roc_auc,0.8923,0.0096
hERG,classification,combined,roc_auc,0.9523,0.0035
D2,regression,fingerprint_only,r2,0.5838,0.0227
D2,regression,descriptors_only,r2,0.356,0.0211
D2,regression,combined,r2,0.5856,0.0172
A2A,regression,fingerprint_only,r2,0.6728,0.0173
A2A,regression,descriptors_only,r2,0.4797,0.0052
A2A,regression,combined,r2,0.6742,0.0173
HT2A,regression,fingerprint_only,r2,0.615,0.0221
HT2A,regression,descriptors_only,r2,0.448,0.0163
HT2A,regression,combined,r2,0.6241,0.0197
SERT,regression,fingerprint_only,r2,0.5843,0.0252
SERT,regression,descriptors_only,r2,0.4293,0.0421
SERT,regression,combined,r2,0.595,0.0229
antioxidant_DPPH,regression,fingerprint_only,r2,0.6563,0.0544
antioxidant_DPPH,regression,descriptors_only,r2,0.4152,0.0411
antioxidant_DPPH,regression,combined,r2,0.6544,0.0526
