target,old_threshold,background_fpr_before,new_threshold,background_fpr_after,sensitivity_after,reliable
A1,0.9735,0.0243,0.9735,0.0243,0.865,True
A2A,0.9837,0.033,0.9837,0.033,0.915,True
a7nAChR,0.6262,0.0077,0.6262,0.0077,0.935,True
CB1,0.9396,0.0243,0.9396,0.0243,0.932,True
COX2,0.9087,0.0087,0.9087,0.0087,0.752,True
CSF1R,0.3784,0.0317,0.3784,0.0317,0.985,True
D2,0.9808,0.045,0.9808,0.045,0.827,True
D3,0.9855,0.05,0.9855,0.05,0.908,True
DAT,0.4649,0.0273,0.4649,0.0273,0.985,True
GABA_A,0.2507,0.024,0.2507,0.024,0.985,True
GBA1,0.4987,0.0007,0.4987,0.0007,0.925,True
GluN2B,0.999,0.0067,0.999,0.0067,0.848,True
H3,0.8628,0.035,0.8628,0.035,0.971,True
HDAC1,0.9541,0.035,0.9541,0.035,0.928,True
HDAC6,0.9824,0.035,0.9824,0.035,0.912,True
HT1A,0.9623,0.05,0.9623,0.05,0.922,True
HT2A,0.9826,0.0423,0.9826,0.0423,0.85,True
HT6,0.9626,0.0233,0.9626,0.0233,0.931,True
HT7,0.7966,0.0503,0.7966,0.05,0.953,True
KEAP1,0.7607,0.005,0.7607,0.005,0.828,True
LRRK2,0.8723,0.0093,0.8723,0.0093,0.974,True
mGluR5,0.9957,0.0063,0.9957,0.0063,0.71,True
MT1,0.9896,0.0037,0.9896,0.0037,0.732,True
mTOR,0.5365,0.0287,0.5365,0.0287,0.995,True
Nav1_5,0.4278,0.05,0.4278,0.05,0.95,True
NET,0.7083,0.0283,0.7083,0.0283,0.971,True
NLRP3,0.2417,0.015,0.2417,0.015,0.991,True
OPRK1,0.937,0.038,0.937,0.038,0.959,True
OPRM1,0.8487,0.0413,0.8487,0.0413,0.972,True
OX1,0.9835,0.034,0.9835,0.034,0.968,True
OX2,0.999,0.0347,0.999,0.0347,0.925,True
P2X7,0.999,0.016,0.999,0.016,0.884,True
PDE10A,0.9916,0.024,0.9916,0.024,0.93,True
PDE4B,0.2117,0.025,0.2117,0.025,0.993,True
SERT,0.7626,0.0493,0.7626,0.0493,0.971,True
Sigma1,0.9657,0.0293,0.9657,0.0293,0.832,True
SIRT1,0.65,0.035,0.65,0.035,0.933,True
TAAR1,0.9044,0.0403,0.9044,0.0403,0.774,True
GluA2,0.7893,0.0503,0.7893,0.05,0.66,True
Nav1_7,0.9769,0.023,0.9769,0.023,0.918,True
a4b2nAChR,0.9406,0.0013,0.9406,0.0013,0.849,True
a3b4nAChR,0.45,0.015,0.45,0.015,0.975,True
Nav1_6,0.9605,0.001,0.9605,0.001,0.591,True
Nav1_8,0.935,0.0,0.935,0.0,0.901,True
CGRP,0.4,0.0013,0.4,0.0013,1.0,True
DHODH,0.9928,0.0,0.9928,0.0,0.673,True
RIPK1,0.5,0.0003,0.5,0.0003,0.986,True
