target,old_threshold,background_fpr_before,new_threshold,background_fpr_after,sensitivity_after,reliable
A1,0.8083,0.0253,0.8083,0.0253,0.871,True
A2A,0.8888,0.0367,0.8888,0.0367,0.928,True
a7nAChR,0.5022,0.0057,0.5022,0.0057,0.875,True
CB1,0.2842,0.032,0.2842,0.032,0.954,True
COX2,0.7353,0.0063,0.7353,0.0063,0.639,True
CSF1R,0.8466,0.0187,0.8466,0.0187,0.942,True
D2,0.9072,0.046,0.9072,0.046,0.829,True
D3,0.9512,0.0537,0.9715,0.05,0.893,True
DAT,0.2168,0.029,0.2168,0.029,0.963,True
GABA_A,0.661,0.005,0.661,0.005,0.826,False
GBA1,0.1869,0.0057,0.1869,0.0057,0.908,True
GluN2B,0.9645,0.0063,0.9645,0.0063,0.737,True
H3,0.6119,0.0377,0.6119,0.0377,0.976,True
HDAC1,0.7473,0.038,0.7473,0.038,0.946,True
HDAC6,0.8341,0.0423,0.8341,0.0423,0.957,True
HT1A,0.9183,0.052,0.9623,0.05,0.875,True
HT2A,0.9016,0.049,0.9016,0.049,0.846,True
HT6,0.5723,0.033,0.5723,0.033,0.975,True
HT7,0.8472,0.0403,0.8472,0.0403,0.917,True
KEAP1,0.7793,0.003,0.7793,0.003,0.639,True
LRRK2,0.3909,0.0143,0.3909,0.0143,0.977,True
mGluR5,0.8704,0.0067,0.8704,0.0067,0.817,True
MT1,0.9509,0.004,0.9509,0.004,0.858,True
mTOR,0.2188,0.0283,0.2188,0.0283,0.987,True
Nav1_5,0.2221,0.058,0.233,0.05,0.95,True
NET,0.5999,0.0253,0.5999,0.0253,0.916,True
NLRP3,0.3645,0.0023,0.3645,0.0023,0.923,True
OPRK1,0.917,0.03,0.917,0.03,0.889,True
OPRM1,0.6077,0.0413,0.6077,0.0413,0.952,True
OX1,0.7468,0.035,0.7468,0.035,0.976,True
OX2,0.6773,0.038,0.6773,0.038,0.959,True
P2X7,0.999,0.013,0.999,0.013,0.677,True
PDE10A,0.8717,0.027,0.8717,0.027,0.958,True
PDE4B,0.3472,0.0193,0.3472,0.0193,0.969,True
SERT,0.744,0.041,0.744,0.041,0.947,True
Sigma1,0.9526,0.03,0.9526,0.03,0.82,True
SIRT1,0.4646,0.0533,0.4686,0.05,0.967,True
TAAR1,0.8305,0.034,0.8305,0.034,0.763,True
Nav1_7,0.8426,0.025,0.8426,0.025,0.932,True
a4b2nAChR,0.7822,0.001,0.7822,0.001,0.863,True
a3b4nAChR,0.2792,0.013,0.2792,0.013,0.97,True
Nav1_6,0.9442,0.001,0.9442,0.001,0.764,True
Nav1_8,0.5971,0.0007,0.5971,0.0007,0.947,True
Cav3_2,0.3697,0.0003,0.3697,0.0003,0.98,True
CGRP,0.3414,0.0013,0.3414,0.0013,0.997,True
DHODH,0.1749,0.001,0.1749,0.001,0.981,True
RIPK1,0.05,0.005,0.05,0.005,0.984,True
