target,old_threshold,background_fpr_before,new_threshold,background_fpr_after,sensitivity_after,reliable
A1,0.988,0.02,0.988,0.02,0.784,True
A2A,0.998,0.0213,0.998,0.0213,0.703,True
a7nAChR,0.6418,0.007,0.6418,0.007,0.932,True
CB1,0.9881,0.019,0.9881,0.019,0.879,True
COX2,0.9215,0.0083,0.9215,0.0083,0.734,True
CSF1R,0.7549,0.0203,0.7549,0.0203,0.964,True
D2,0.9966,0.0203,0.9966,0.0203,0.533,True
D3,0.9997,0.0163,0.9997,0.0163,0.393,False
DAT,0.7242,0.02,0.7242,0.02,0.972,True
GABA_A,0.4,0.0117,0.4,0.0117,0.965,True
GBA1,0.4989,0.0007,0.4989,0.0007,0.925,True
GluN2B,0.999,0.0067,0.999,0.0067,0.848,True
H3,0.9985,0.02,0.9985,0.02,0.815,True
HDAC1,0.9897,0.02,0.9897,0.02,0.657,True
HDAC6,0.9928,0.02,0.9928,0.02,0.736,True
HT1A,0.9987,0.019,0.9987,0.019,0.502,True
HT2A,0.9977,0.02,0.9977,0.02,0.624,True
HT6,0.99,0.02,0.99,0.02,0.887,True
HT7,0.9913,0.0203,0.9913,0.0203,0.703,True
KEAP1,0.7649,0.005,0.7649,0.005,0.828,True
LRRK2,0.4,0.017,0.4,0.017,0.991,True
mGluR5,0.9972,0.0057,0.9972,0.0057,0.65,True
MT1,0.9877,0.0043,0.9877,0.0043,0.776,True
mTOR,0.9987,0.0203,0.9987,0.0203,0.83,True
Nav1_5,0.5286,0.02,0.5286,0.02,0.95,True
NET,0.9445,0.02,0.9445,0.02,0.928,True
NLRP3,0.2165,0.02,0.2165,0.02,0.991,True
OPRK1,0.9988,0.02,0.9988,0.02,0.787,True
OPRM1,0.999,0.0197,0.999,0.0197,0.585,True
OX1,0.9997,0.0183,0.9997,0.0183,0.663,True
OX2,0.9999,0.0237,0.9999,0.0237,0.774,True
P2X7,0.9983,0.0173,0.9983,0.0173,0.907,True
PDE10A,0.9972,0.02,0.9972,0.02,0.857,True
PDE4B,0.3144,0.0203,0.3144,0.0203,0.988,True
SERT,0.9975,0.02,0.9975,0.02,0.623,True
Sigma1,0.989,0.0203,0.989,0.0203,0.709,True
SIRT1,0.7049,0.0183,0.7049,0.0183,0.933,True
TAAR1,0.9386,0.0093,0.9386,0.0093,0.688,True
GluA2,0.8545,0.0063,0.8545,0.0063,0.577,True
Nav1_1,0.8179,0.02,0.8179,0.02,0.615,True
Nav1_7,0.9913,0.0203,0.9913,0.0203,0.868,True
