target,old_threshold,background_fpr_before,new_threshold,background_fpr_after,sensitivity_after,reliable
A1,0.8556,0.033,0.8556,0.033,0.933,True
A2A,0.978,0.0317,0.978,0.0317,0.891,True
a7nAChR,0.773,0.008,0.773,0.008,0.92,True
CB1,0.9908,0.017,0.9908,0.017,0.807,True
COX2,0.9397,0.007,0.9397,0.007,0.661,False
CSF1R,0.18,0.038,0.18,0.038,0.988,True
D2,0.9798,0.0413,0.9798,0.0413,0.753,True
D3,0.9688,0.0523,0.983,0.05,0.879,True
DAT,0.5368,0.0233,0.5368,0.0233,0.964,True
GABA_A,0.1067,0.0563,0.1194,0.05,0.93,True
GBA1,0.2912,0.0027,0.2912,0.0027,0.658,False
GluN2B,0.9902,0.0063,0.9902,0.0063,0.832,True
H3,0.7995,0.031,0.7995,0.031,0.965,True
HDAC1,0.8941,0.0353,0.8941,0.0353,0.925,True
HDAC6,0.9839,0.033,0.9839,0.033,0.885,True
HT1A,0.953,0.0533,0.9752,0.05,0.889,True
HT2A,0.9933,0.0343,0.9933,0.0343,0.733,True
HT6,0.8695,0.0253,0.8695,0.0253,0.943,True
HT7,0.8035,0.0493,0.8035,0.0493,0.932,True
KEAP1,0.779,0.0037,0.779,0.0037,0.697,True
LRRK2,0.05,0.0453,0.05,0.0453,0.994,True
mGluR5,0.9969,0.0057,0.9969,0.0057,0.662,True
MT1,0.9768,0.0047,0.9768,0.0047,0.841,True
mTOR,0.6666,0.026,0.6666,0.026,0.989,True
Nav1_5,0.4947,0.06,0.5098,0.05,0.95,True
NET,0.6257,0.0287,0.6257,0.0287,0.955,True
NLRP3,0.0967,0.047,0.0967,0.047,0.973,True
OPRK1,0.9505,0.0363,0.9505,0.0363,0.917,True
OPRM1,0.7694,0.0417,0.7694,0.0417,0.956,True
OX1,0.9694,0.034,0.9694,0.034,0.945,True
OX2,0.1641,0.049,0.1641,0.049,0.992,True
P2X7,0.999,0.014,0.999,0.014,0.772,True
PDE10A,0.9565,0.024,0.9565,0.024,0.929,True
PDE4B,0.1319,0.0293,0.1319,0.0293,0.977,True
SERT,0.627,0.0577,0.7309,0.05,0.947,True
Sigma1,0.957,0.03,0.957,0.03,0.794,True
SIRT1,0.582,0.0353,0.582,0.0353,0.867,True
TAAR1,0.8934,0.032,0.8934,0.032,0.742,False
GluA2,0.7169,0.05,0.7169,0.05,0.464,False
Nav1_1,0.8296,0.0483,0.8296,0.0483,0.662,True
Nav1_7,0.9651,0.02,0.9651,0.02,0.86,True
a4b2nAChR,0.9344,0.001,0.9344,0.001,0.779,True
a3b4nAChR,0.2379,0.0207,0.2379,0.0207,0.975,True
Nav1_6,0.9721,0.0003,0.9721,0.0003,0.551,False
Nav1_8,0.4075,0.0003,0.4075,0.0003,0.954,True
Cav3_2,0.0664,0.044,0.0664,0.044,1.0,True
CGRP,0.05,0.0067,0.05,0.0067,1.0,True
DHODH,0.9941,0.0,0.9941,0.0,0.793,True
RIPK1,0.05,0.0143,0.05,0.0143,0.995,True
