target,old_threshold,background_fpr_before,new_threshold,background_fpr_after,sensitivity_after,reliable
A1,0.9223,0.0213,0.9223,0.0213,0.849,True
A2A,0.8951,0.035,0.8951,0.035,0.913,True
a7nAChR,0.7801,0.0047,0.7801,0.0047,0.825,True
CB1,0.203,0.0343,0.203,0.0343,0.962,True
COX2,0.7501,0.007,0.7501,0.007,0.638,True
CSF1R,0.5681,0.0223,0.5681,0.0223,0.967,True
D2,0.9375,0.0463,0.9375,0.0463,0.818,True
D3,0.976,0.0497,0.976,0.0497,0.881,True
DAT,0.2143,0.0307,0.2143,0.0307,0.966,True
GABA_A,0.7896,0.0027,0.7896,0.0027,0.801,True
GBA1,0.2005,0.0063,0.2005,0.0063,0.875,True
GluN2B,0.9915,0.006,0.9915,0.006,0.722,True
H3,0.8,0.0337,0.8,0.0337,0.961,True
HDAC1,0.7628,0.037,0.7628,0.037,0.951,True
HDAC6,0.848,0.042,0.848,0.042,0.956,True
HT1A,0.918,0.053,0.956,0.05,0.884,True
HT2A,0.9269,0.0523,0.9396,0.05,0.857,True
HT6,0.7156,0.031,0.7156,0.031,0.966,True
HT7,0.747,0.047,0.747,0.047,0.913,True
KEAP1,0.5529,0.0063,0.5529,0.0063,0.82,True
LRRK2,0.1615,0.0237,0.1615,0.0237,0.989,True
mGluR5,0.9041,0.0077,0.9041,0.0077,0.805,True
MT1,0.9523,0.004,0.9523,0.004,0.763,True
mTOR,0.1735,0.0283,0.1735,0.0283,0.996,True
Nav1_5,0.2221,0.058,0.233,0.05,0.95,True
NET,0.3281,0.0323,0.3281,0.0323,0.974,True
NLRP3,0.3858,0.003,0.3858,0.003,0.923,True
OPRK1,0.8733,0.033,0.8733,0.033,0.905,True
OPRM1,0.7456,0.0413,0.7456,0.0413,0.959,True
OX1,0.8838,0.033,0.8838,0.033,0.964,True
OX2,0.856,0.0377,0.856,0.0377,0.952,True
P2X7,0.999,0.013,0.999,0.013,0.731,True
PDE10A,0.8325,0.0283,0.8325,0.0283,0.965,True
PDE4B,0.5402,0.0133,0.5402,0.0133,0.974,True
SERT,0.7033,0.0427,0.7033,0.0427,0.931,True
Sigma1,0.9364,0.035,0.9364,0.035,0.813,True
SIRT1,0.65,0.0097,0.65,0.0097,0.833,True
TAAR1,0.9191,0.016,0.9191,0.016,0.742,False
GluA2,0.6135,0.0143,0.6135,0.0143,0.567,False
Nav1_7,0.7573,0.0257,0.7573,0.0257,0.941,True
a4b2nAChR,0.7229,0.0023,0.7229,0.0023,0.899,True
a3b4nAChR,0.45,0.0127,0.45,0.0127,0.955,True
Nav1_6,0.9735,0.0013,0.9735,0.0013,0.565,False
Nav1_8,0.9735,0.0,0.9735,0.0,0.728,True
CGRP,0.412,0.0017,0.412,0.0017,0.997,True
DHODH,0.2166,0.0007,0.2166,0.0007,0.967,True
RIPK1,0.5,0.0003,0.5,0.0003,0.969,True
