endpoint,split,n,folds,n_positive,n_decoy,n_measured_inactive_train,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,f1_mean,balanced_acc_mean,recorded_scaffold_cv_auroc,rerun_minus_recorded
A1,random,7772,10,1943,5720,109,0.9967094039764726,0.001750441411896257,0.9916263153944588,0.0033064801335553682,0.9542053063842083,0.9654635684727696,0.9745173065927784,0.99,
A1,scaffold,7772,10,1943,5720,109,0.9942483041750612,0.005319185105283312,0.9843255807192559,0.015004282837761718,0.9232393458923418,0.9404598142146913,0.951954847065618,0.99,0.004248304175061168
A2A,random,16404,10,4101,12188,115,0.998746527183792,0.0007454208930344297,0.9968906401829646,0.0014481344337770288,0.9716373621050094,0.9786552663369417,0.9838258536460025,0.995,
A2A,scaffold,16404,10,4101,12188,115,0.997539328935044,0.0014732386115298617,0.9941374382645423,0.0029036726410295163,0.9533931471674171,0.964304843410362,0.9710682978931053,0.995,0.0025393289350440496
CB1,random,10720,10,2680,7936,104,0.9958616432761567,0.0017045010133516522,0.9914183267547635,0.0028731156827291266,0.9476780522552873,0.9600252913673402,0.9662313432835822,0.982,
CB1,scaffold,10720,10,2680,7936,104,0.9927753386827651,0.0024188439262878784,0.9851076279581246,0.0036262220821812697,0.9056157083580982,0.9255737961316555,0.9350089607165684,0.982,0.010775338682765145
CGRP,random,2396,10,599,1784,13,0.9999813780260707,5.8887852144686344e-05,0.9999448998178506,0.00017424207508211676,0.9923136212433488,0.9942003030720485,0.9963857852265674,1.0,
CGRP,scaffold,2396,10,599,1784,13,0.9999319665619169,0.0001465535634860059,0.9998329922924564,0.00035234226904321073,0.9912851453341387,0.9934338499498485,0.9962657020007886,1.0,-6.803343808314821e-05
COX2,random,4728,10,1182,3200,346,0.9836006165477468,0.005828655019212339,0.9570002306950027,0.013752271492864713,0.856569679902595,0.8911922234782199,0.9221507476229929,0.931,
COX2,scaffold,4728,10,1182,3200,346,0.963494057627851,0.022654868084708693,0.8972211638909033,0.05900306803410028,0.7394808664839073,0.7814611008447861,0.8422018526761048,0.931,0.03249405762785096
CSF1R,random,7136,10,1784,5334,18,0.9978293295152509,0.0010244857230535945,0.9950116264216001,0.0018261461811996183,0.95499852455381,0.9652502100356589,0.9682328021134945,0.994,
CSF1R,scaffold,7136,10,1784,5334,18,0.9964609589152321,0.0016043910159256197,0.9922193184904099,0.0028684749236289066,0.9437998588484975,0.9563853850359323,0.9601119574053376,0.994,0.0024609589152321254
Cav3_2,random,1404,10,351,1037,16,0.9996467719163137,0.0007594792574402418,0.9991024141024141,0.0018178892641438139,0.9695658173963817,0.9762867167970267,0.9771825396825398,0.997,
Cav3_2,scaffold,1404,10,351,1037,16,0.9991025917704608,0.0021512475889407913,0.9979064877670151,0.004602323449223813,0.9416640714393013,0.9473610067953174,0.956317738633915,0.997,0.0021025917704607933
D2,random,14628,10,3657,10838,133,0.9968491481154931,0.0015613136870353107,0.9917461318658086,0.003716867370984871,0.9483036785508967,0.9611445985104486,0.9729744079247267,0.99,
D2,scaffold,14628,10,3657,10838,133,0.9933355929547323,0.0029744920343356615,0.982512832357435,0.006660484252018063,0.9069046058451035,0.928752002549096,0.9440953199762097,0.99,0.0033355929547322916
D3,random,16508,10,4127,12289,92,0.9983180189630667,0.001129616424834046,0.9964472671520547,0.0012861857584642088,0.9670877173252995,0.9750550689551435,0.9790392695553358,0.996,
D3,scaffold,16508,10,4127,12289,92,0.9968300242954415,0.001315952922227892,0.992804081521211,0.0021556099897421482,0.9317410576452518,0.9473566259056204,0.9542353090000537,0.996,0.0008300242954415449
DAT,random,5348,10,1337,3855,156,0.9938249660702171,0.004125419426261915,0.98965817530349,0.005362540181408978,0.9559586426283293,0.9667746723173399,0.975561775899159,0.99,
DAT,scaffold,5348,10,1337,3855,156,0.9903382114625117,0.006854009958456073,0.9804064149222856,0.016687194942810298,0.9036357799439685,0.9225650778447404,0.937591064110068,0.99,0.0003382114625116728
DHODH,random,3852,10,963,2817,72,0.9954997111539179,0.004067126712403232,0.9889932615962976,0.007054576425282195,0.9582660560912789,0.968412325054182,0.9757601532122855,0.99,
DHODH,scaffold,3852,10,963,2817,72,0.9926254397879164,0.009317902135418978,0.9800100535477341,0.022038292730599655,0.9197278591830079,0.9355010643575102,0.9477431126132485,0.99,0.002625439787916406
GABA_A,random,804,10,201,592,11,0.9921377179287015,0.009849752549924718,0.9825888944069492,0.023485342780606707,0.9331596764525706,0.9482635903688535,0.9568130366900858,0.934,
GABA_A,scaffold,804,10,201,592,11,0.9617848658592847,0.048127483237977005,0.9081691312169035,0.09667032282217695,0.6758595862799578,0.6695947044447503,0.7740629037226133,0.934,0.027784865859284635
GBA1,random,480,10,120,229,131,0.9726851851851853,0.016827357498190185,0.9408227713190949,0.02875324108177898,0.81801409163914,0.8627491638795985,0.9069444444444444,0.883,
GBA1,scaffold,480,10,120,229,131,0.9585060342222548,0.02673172176352156,0.8672951002844475,0.10503086225898649,0.6630277255168135,0.7070559849507217,0.8251760700930845,0.883,0.07550603422225477
GluA2,random,183,10,97,0,86,0.8596604938271606,0.05051493759827392,0.899762020296334,0.030818303558844778,0.5559756031696108,0.7872514619883041,0.7768055555555555,0.722,
GluA2,scaffold,183,10,97,0,86,0.7698390429871912,0.21025335507088466,0.7521028152260645,0.2610459014208579,0.3346507780943241,0.6676672645677616,0.6944736842105264,0.722,0.047839042987191216
GluN2B,random,3616,10,904,2696,16,0.9970514592912574,0.0035942240510663617,0.9935047390963383,0.00628672329047762,0.9600144022906221,0.9693935200958972,0.9727093010304699,0.994,
GluN2B,scaffold,3616,10,904,2696,16,0.9959615887783716,0.003419013060530674,0.9889408230064738,0.01106906752878236,0.91127021852291,0.9254446974504555,0.9347582023373076,0.994,0.0019615887783716035
H3,random,12848,10,3212,9548,88,0.9979971465794817,0.0021972561816607666,0.996444046072303,0.0025305277938179258,0.9723300056714311,0.9789821519853616,0.9813716746843862,0.995,
H3,scaffold,12848,10,3212,9548,88,0.9962177904277807,0.003777806832732429,0.9925084013486115,0.0061298964426211395,0.9534908941263671,0.9640275938485974,0.9672444324580433,0.995,0.0012177904277806961
HDAC1,random,12220,10,3055,8880,285,0.9983472718620655,0.0005204527139613969,0.9949089399899437,0.0018950949548740621,0.9527496981632989,0.9645280088054251,0.9822668886277066,0.995,
HDAC1,scaffold,12220,10,3055,8880,285,0.9972565320174223,0.002321899162201234,0.9910347326618034,0.008328382002456055,0.9401952802527298,0.9548572522446586,0.9753720292199223,0.995,0.0022565320174222636
HDAC6,random,14860,10,3715,11022,123,0.9987959526322104,0.0011882944870603047,0.9970727983846837,0.00211177778198816,0.976863525501867,0.9826131464801058,0.9879309651769862,0.998,
HDAC6,scaffold,14860,10,3715,11022,123,0.9984327424302653,0.000860648749013679,0.9957062529489817,0.002277995881897405,0.9741302999082434,0.9805438864949554,0.9859869872904667,0.998,0.00043274243026525383
HT1A,random,14812,10,3703,11012,97,0.9975727452544192,0.0016122797529245234,0.9953972976018282,0.0021522629104914685,0.9669311534500821,0.9749314469311123,0.9789818146235107,0.995,
HT1A,scaffold,14812,10,3703,11012,97,0.9965562107870329,0.0012354698383685086,0.9926880613506354,0.002477011036798614,0.9451740679703026,0.9576513119314571,0.9627559295529018,0.995,0.0015562107870329411
HT2A,random,15268,10,3817,11411,40,0.9965327661336053,0.0017776512637845414,0.992422512400785,0.0030785634687419045,0.9531128599137986,0.9645514231537001,0.9726245549012127,0.989,
HT2A,scaffold,15268,10,3817,11411,40,0.9930439333927238,0.002174708635207585,0.9830998745019089,0.005185141861677726,0.9033630411140988,0.924709658168338,0.9372147179727802,0.989,0.0040439333927237975
HT6,random,10964,10,2741,8195,28,0.9986049745227572,0.0007705487552244964,0.9969867200535715,0.0015075377300866539,0.9719424540326514,0.9787531337867647,0.9820611234248275,0.997,
HT6,scaffold,10964,10,2741,8195,28,0.9972016715833674,0.002995727549688437,0.9938775514647002,0.006139883510750578,0.9525685960400635,0.9634651394602358,0.9687915472839059,0.997,0.0002016715833673688
HT7,random,5912,10,1478,4377,57,0.9967110742093419,0.002263493119549109,0.9923892354640543,0.003856153177645881,0.9510533245141538,0.9628604436560065,0.9704702358644635,0.986,
HT7,scaffold,5912,10,1478,4377,57,0.9891412329417278,0.010594291333182642,0.975417892186919,0.020657033224661992,0.895246235303345,0.9171618794433612,0.9310384956607152,0.986,0.003141232941727856
KEAP1,random,488,10,122,313,53,0.9850470662970663,0.017881076544079867,0.9607558075827306,0.04607791330606988,0.8615937777290099,0.8915767402303167,0.9293543543543544,0.951,
KEAP1,scaffold,488,10,122,313,53,0.9876734710199561,0.013363328733102446,0.9587507089530263,0.04610489801383401,0.7996836296697889,0.833182779309821,0.8961324776909425,0.951,0.036673471019956105
LRRK2,random,4692,10,1173,3510,9,0.9981181600884991,0.002048891404051974,0.9960733343580485,0.003649589023138788,0.9618602461043524,0.970591980335955,0.9722882206462715,0.996,
LRRK2,scaffold,4692,10,1173,3510,9,0.9969692197246319,0.001940381358466124,0.99300210024953,0.004214196887688259,0.922229507189234,0.9352284297903415,0.9419644451163902,0.996,0.0009692197246319312
MT1,random,2788,10,697,2076,15,0.9982511615005893,0.0017111242395761593,0.9950104524326212,0.004820709691293086,0.9809859649359611,0.9857129005791695,0.99186117467582,0.997,
MT1,scaffold,2788,10,697,2076,15,0.9979149509955072,0.0018677445515950775,0.9923414668852345,0.008443300691358915,0.9730348742184292,0.9794842166913348,0.9881152972201432,0.997,0.0009149509955072022
NET,random,6288,10,1572,4583,133,0.997464762158365,0.0015124345418130278,0.9936165334054415,0.003322430531533381,0.9524170000918991,0.9642025557398558,0.9745559183330441,0.991,
NET,scaffold,6288,10,1572,4583,133,0.9935903326635973,0.0037478430726425676,0.9813341550178537,0.013997417098709695,0.8967806376524388,0.9181137756836476,0.9362094241313184,0.991,0.0025903326635973167
NLRP3,random,888,10,222,637,29,0.9886201850967942,0.013581226994183486,0.9829558722826539,0.01474212999294883,0.9186447484029052,0.9348760541783797,0.9407557076278685,0.976,
NLRP3,scaffold,888,10,222,637,29,0.9737477043761349,0.035620281117011446,0.9715184860830576,0.032157870046127246,0.8910859531446105,0.9041920132090366,0.9214085547807157,0.976,-0.002252295623865086
Nav1_1,random,425,10,65,0,360,0.9595899470899472,0.036263187238540766,0.8810215181643752,0.08272812240557502,0.7555467154864588,0.7871338980936504,0.9204365079365079,0.933,
Nav1_1,scaffold,425,10,65,0,360,0.9106424606533154,0.11465046163015066,0.7197592037296466,0.30788094575022784,0.6688701948870066,0.707573744085372,0.8720017371368085,0.933,-0.022357539346684607
Nav1_5,random,833,10,242,0,591,0.9683020244821092,0.014572620198160616,0.9395635553450464,0.02411693814723294,0.8039842625891802,0.8576474890022701,0.8962161016949153,0.942,
Nav1_5,scaffold,833,10,242,0,591,0.9253727500262834,0.07342869875106423,0.8621025728291227,0.11381494483722712,0.7200217543806875,0.777067889696175,0.8394977553629976,0.942,-0.016627249973716562
Nav1_6,random,1104,10,276,806,22,0.992454428632066,0.012484212472224053,0.9817510107716823,0.026831866385174045,0.9483141479026367,0.9610020995161221,0.9771115433472177,0.98,
Nav1_6,scaffold,1104,10,276,806,22,0.9865450867344571,0.015233617933421546,0.9679130657948999,0.037004399556292006,0.8414795674540351,0.8519113221369274,0.9131285052587559,0.98,0.006545086734457084
Nav1_7,random,10976,10,2744,8064,168,0.998751453000227,0.0004810758175960005,0.9962827426534678,0.0013107388420858163,0.9706144398043965,0.9779332678254434,0.9849964713503029,0.996,
Nav1_7,scaffold,10976,10,2744,8064,168,0.9973103594691739,0.0016277418088270913,0.9927059813581222,0.004766854836709048,0.9557036387683236,0.9665522540608051,0.9746689891795839,0.996,0.0013103594691739051
Nav1_8,random,1132,10,283,830,19,0.9955259345117357,0.009492753481036703,0.9930483907436329,0.009884332632988149,0.9647617273484272,0.9728949669409553,0.9794479860909882,0.985,
Nav1_8,scaffold,1132,10,283,830,19,0.9882260203640728,0.018721093716321278,0.9676029184431523,0.04606966724606296,0.8794018905863059,0.887613273695209,0.9117992179458584,0.985,0.0032260203640728236
OPRK1,random,12236,10,3059,9022,155,0.9978606159047008,0.0016631766117456883,0.9952329005270245,0.0031225365627500106,0.9616908328340109,0.9708158207301392,0.9745579019160328,0.992,
OPRK1,scaffold,12236,10,3059,9022,155,0.9956189078463114,0.002000439305604764,0.991630173337666,0.0027609225657845233,0.9382973937860035,0.9522217312095517,0.9573803226359526,0.992,0.003618907846311359
OPRM1,random,14872,10,3718,10971,183,0.9984228826319355,0.0011768089304013648,0.9965547353834259,0.002321629216970669,0.9706700739133876,0.9778795659052658,0.9825608587490084,0.995,
OPRM1,scaffold,14872,10,3718,10971,183,0.9974211187069336,0.0019838545284060452,0.9940891202115845,0.0036243322001213423,0.9459664164211704,0.9586332410169845,0.9643607334015482,0.995,0.0024211187069336226
OX1,random,13248,10,3312,9879,57,0.9998380599435042,0.00012283727381976744,0.9995543928410651,0.00032173163882964604,0.9897267969226459,0.9922377395970668,0.9929058633337047,0.998,
OX1,scaffold,13248,10,3312,9879,57,0.9985236166177242,0.001909790389423491,0.9964340125230302,0.004853935146070594,0.9675368628071975,0.9749002261855999,0.9765269990563258,0.998,0.0005236166177241541
OX2,random,15408,10,3852,11544,12,0.9996340212675305,0.00029815597665684425,0.9990232673561946,0.0007909218975857604,0.9840574066557514,0.9879303744309897,0.9889229829251255,0.998,
OX2,scaffold,15408,10,3852,11544,12,0.9989431419676518,0.0014823396010931265,0.9977268023172906,0.0022736743705324327,0.9542895014979349,0.9643575689056609,0.9668573771198469,0.998,0.0009431419676517727
P2X7,random,11752,10,2938,8793,21,0.9995207697767972,0.0004472580030670692,0.9978263961415127,0.0036606791035223487,0.979098785027511,0.9840959576666066,0.9853657018095919,0.998,
P2X7,scaffold,11752,10,2938,8793,21,0.998990595894595,0.000944149249555379,0.9962795799038359,0.0047129111338380615,0.9562634852263328,0.9656577210881945,0.968291537402993,0.998,0.0009905958945950477
PDE10A,random,16336,10,4084,12222,30,0.9995269564368383,0.0002426983918667815,0.998827696003395,0.0005512328714767421,0.9831642966068447,0.9873339136413952,0.9901646190394615,0.999,
PDE10A,scaffold,16336,10,4084,12222,30,0.999041480637041,0.0005120879781328605,0.9977357878397346,0.0008855990720185849,0.9705117720276751,0.9778364412575566,0.9815426412773643,0.999,4.148063704101368e-05
PDE4B,random,4512,10,1128,3271,113,0.9968786552775646,0.0023557856992312285,0.993818239974207,0.0031112030832632313,0.9626906260420947,0.9716567735250262,0.9768204133907844,0.99,
PDE4B,scaffold,4512,10,1128,3271,113,0.9937952156965079,0.006061420167538852,0.9869630647245622,0.00969928534694472,0.9035070158898162,0.9223797476798286,0.9332361019475546,0.99,0.00379521569650787
RIPK1,random,5960,10,1490,4111,359,0.998025614461811,0.0014033610727219698,0.9963467931547128,0.002333884207750848,0.9740268498897084,0.9801122440637003,0.9809843400447427,0.993,
RIPK1,scaffold,5960,10,1490,4111,359,0.9967679608507286,0.0028858055364006027,0.993944703055375,0.00548793480661697,0.9472218554304893,0.9586117079210439,0.9610400211731094,0.993,0.0037679608507286133
SERT,random,11884,10,2971,8841,72,0.9975954194554028,0.0011925605344816814,0.9941746139330017,0.0025604564612917422,0.9566016086138616,0.9673555783477529,0.9768306394029953,0.992,
SERT,scaffold,11884,10,2971,8841,72,0.9943337912957146,0.003935528112083624,0.9856714981599646,0.008117915842617306,0.9210377019006994,0.9392295827277322,0.9523619902615659,0.992,0.002333791295714649
SIRT1,random,515,10,162,0,353,0.9173018790849673,0.039244371676286444,0.8535392049211236,0.06509469071598635,0.6598780037972023,0.7701448087456277,0.8399317226890757,0.896,
SIRT1,scaffold,515,10,162,0,353,0.903977047887976,0.06674923037636746,0.8406642924336125,0.08066558320707398,0.6201800613448192,0.7369249985130554,0.8082734449454791,0.896,0.00797704788797593
Sigma1,random,7712,10,1928,5762,22,0.9956117791265106,0.0019541047506387186,0.9895483611669549,0.003913842075784713,0.9250284426132769,0.9437072292275493,0.9636935783342597,0.989,
Sigma1,scaffold,7712,10,1928,5762,22,0.988797886735046,0.005820870452374297,0.9721319481093298,0.01414604602865023,0.8759935704277858,0.9052752952485419,0.930242351976281,0.989,-0.00020211326495400694
TAAR1,random,303,10,238,0,65,0.8257677708764666,0.05399180079402796,0.950173513387689,0.014334478879014158,0.40776798504644607,0.8737206795761783,0.7038043478260869,0.805,
TAAR1,scaffold,303,10,238,0,65,0.7877624621755056,0.09653709573360288,0.9334813507815506,0.04364533206268878,0.33444358295714977,0.8487067431271857,0.6735685486011573,0.805,-0.017237537824494442
a3b4nAChR,random,792,10,198,501,93,0.9942710377639014,0.007825281531394232,0.987177241491383,0.015826865948679623,0.9286054461233195,0.945426533475314,0.9604854296758847,0.945,
a3b4nAChR,scaffold,792,10,198,501,93,0.990515071073987,0.006689391128913217,0.9761645827744271,0.013193895785070233,0.7898349062659498,0.8138189074586435,0.861364469749933,0.945,0.045515071073987
a4b2nAChR,random,1904,10,476,1355,73,0.9940174811204179,0.004497080284309139,0.9828392424670698,0.01355613576541737,0.9278999227861482,0.9455404004629976,0.9628776353004701,0.981,
a4b2nAChR,scaffold,1904,10,476,1355,73,0.9846576847984242,0.014504959476236569,0.9544184261688015,0.04420799023482973,0.8656267591880166,0.88820123137913,0.9199349302563604,0.981,0.00365768479842421
a7nAChR,random,1348,10,337,921,90,0.9893974691586805,0.0141816106490581,0.9746941726617668,0.028820343084106723,0.8938621563468724,0.9163272690408378,0.9322104269250454,0.973,
a7nAChR,scaffold,1348,10,337,921,90,0.985025960709897,0.01760257343648634,0.9619469280872645,0.04359578234348467,0.8321531053862701,0.8568895620074006,0.8896557684374289,0.973,0.012025960709897032
mGluR5,random,4800,10,1200,3571,29,0.9981875,0.0015910056004561082,0.9946657910608019,0.004860034828181048,0.9598921049436049,0.9695819939600521,0.9761111111111112,0.984,
mGluR5,scaffold,4800,10,1200,3571,29,0.9959765329547796,0.004499873190725469,0.9882089633904,0.0130135402665534,0.9103920811312903,0.9291733799819342,0.9401996830697987,0.984,0.011976532954779628
mTOR,random,11936,10,2984,8764,188,0.9990687383360001,0.0010529312313717362,0.9984220068112263,0.0012401587483103656,0.9847999251592483,0.9885426953628885,0.9909531303019709,0.998,
mTOR,scaffold,11936,10,2984,8764,188,0.998804330438831,0.0015969789777795908,0.9974368360240412,0.002853147741781786,0.9665236295089581,0.9741258284371481,0.9768055660498067,0.998,0.0008043304388309913
