endpoint,split,n,folds,n_positive,n_decoy,n_measured_inactive_train,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,f1_mean,balanced_acc_mean,recorded_scaffold_cv_auroc,rerun_minus_recorded
A1,random,7772,10,1943,5469,360,0.9939144516250138,0.002135278527430011,0.9819422808388681,0.005936174635745562,0.9287417813434224,0.9464994252788544,0.9657610557114544,0.99,
A1,scaffold,7772,10,1943,5469,360,0.9905343240303814,0.004511906346742089,0.9691138778459158,0.018284341016114824,0.9005659574339788,0.9243826040328426,0.9472912266955212,0.99,0.00053432403038145
A2A,random,16404,10,4101,11898,405,0.9978790353542702,0.0006015803985680824,0.9943329504967287,0.0014193808284704657,0.9621130209362448,0.9715684689587624,0.9807776015144155,0.995,
A2A,scaffold,16404,10,4101,11898,405,0.9960034738337132,0.0024212966647863057,0.9893979891122703,0.0049847189904781205,0.9438871463234181,0.9576128521539211,0.9688996679437529,0.995,0.001003473833713242
CB1,random,10720,10,2680,6425,1615,0.9900223694958046,0.0052132956177310865,0.9793111737216147,0.008939694780642094,0.9155649331252583,0.9361933936694067,0.9534203980099502,0.985,
CB1,scaffold,10720,10,2680,6425,1615,0.9846304491660922,0.00456365324547555,0.9675041772847608,0.010185828570993483,0.8674498806648172,0.8963106264627578,0.9177350831258144,0.985,-0.00036955083390777244
CGRP,random,2396,10,599,1775,22,0.9998703703703704,0.00040992488187370783,0.9995861931295977,0.001308572221897245,0.9966666321793831,0.9974929971988795,0.9980555555555556,1.0,
CGRP,scaffold,2396,10,599,1775,22,0.9998006524102936,0.0006303924295369493,0.9993144849392598,0.0021677889622877425,0.987544896431871,0.9903601442280955,0.9943693072220713,1.0,-0.0001993475897064112
COX2,random,4728,10,1182,2777,769,0.9736218684260283,0.006705521443443189,0.9295835724781861,0.012956714685926404,0.8018776151544676,0.8517865692011984,0.9042410829215907,0.935,
COX2,scaffold,4728,10,1182,2777,769,0.9458113371235071,0.017773904871475503,0.8419819423410912,0.05866017038106375,0.6658026444121811,0.7307182297223144,0.8159881724712219,0.935,0.010811337123507014
