target,threshold,from_measured_inactives,from_background,binding_constraint,background_fpr,sensitivity,reliable
A1,0.9223,0.9223,0.2296,measured inactives,0.0257,0.701,True
A2A,0.8951,0.8951,0.4345,measured inactives,0.0427,0.81,True
a7nAChR,0.7801,0.7801,0.0712,measured inactives,0.0047,0.662,True
CB1,0.203,0.203,0.0632,measured inactives,0.0367,0.849,True
COX2,0.7501,0.7501,0.0981,measured inactives,0.008,0.368,False
CSF1R,0.5681,0.5681,0.0793,measured inactives,0.0183,0.941,True
D2,0.9375,0.8987,0.9375,background,0.0517,0.648,True
D3,0.976,0.976,0.957,measured inactives,0.05,0.836,True
DAT,0.2143,0.2143,0.0891,measured inactives,0.0297,0.895,True
GABA_A,0.7896,0.7896,0.1297,measured inactives,0.0023,0.452,False
GBA1,0.2005,0.2005,0.1086,measured inactives,0.005,0.618,True
GluN2B,0.9915,0.9915,0.0195,measured inactives,0.008,0.399,False
H3,0.8,0.8,0.1831,measured inactives,0.0343,0.919,True
HDAC1,0.7628,0.7628,0.5233,measured inactives,0.0383,0.908,True
HDAC6,0.848,0.7085,0.848,background,0.039,0.924,True
HT1A,0.918,0.8236,0.918,background,0.0517,0.755,True
HT2A,0.9269,0.8169,0.9269,background,0.0523,0.74,True
HT6,0.7156,0.7156,0.1118,measured inactives,0.0313,0.901,True
HT7,0.747,0.747,0.6824,measured inactives,0.053,0.782,True
KEAP1,0.5529,0.5529,0.0834,measured inactives,0.0053,0.647,True
LRRK2,0.1615,0.1615,0.0496,measured inactives,0.0207,0.967,True
mGluR5,0.9041,0.9041,0.0548,measured inactives,0.0117,0.732,True
MT1,0.9523,0.9523,0.0319,measured inactives,0.0033,0.576,True
mTOR,0.1735,0.1735,0.0181,measured inactives,0.0263,0.991,True
Nav1_5,0.2221,0.1246,0.2221,background,0.0447,0.8,True
NET,0.3281,0.3281,0.0803,measured inactives,0.0323,0.895,True
NLRP3,0.3858,0.3858,0.089,measured inactives,0.0023,0.769,True
OPRK1,0.8733,0.8733,0.1903,measured inactives,0.0287,0.751,True
OPRM1,0.7456,0.7456,0.4386,measured inactives,0.0443,0.9,True
OX1,0.8838,0.8838,0.014,measured inactives,0.0283,0.897,True
OX2,0.856,0.856,0.0564,measured inactives,0.0383,0.862,True
P2X7,0.999,0.9997,0.112,measured inactives,0.013,0.512,True
PDE10A,0.8325,0.8325,0.0432,measured inactives,0.0283,0.903,True
PDE4B,0.5402,0.5402,0.0399,measured inactives,0.0137,0.941,True
SERT,0.7033,0.7033,0.4272,measured inactives,0.0403,0.81,True
Sigma1,0.9364,0.9364,0.8278,measured inactives,0.0337,0.527,True
SIRT1,0.4719,0.3755,0.4719,background,0.047,0.432,False
TAAR1,0.9191,0.9191,0.8863,measured inactives,0.0183,0.327,False
GluA2,0.6135,0.6135,0.5791,measured inactives,0.0097,0.034,False
Nav1_1,0.6458,0.2803,0.6458,background,0.0563,0.222,False
Nav1_7,0.7573,0.7573,0.013,measured inactives,0.0247,0.877,True
a4b2nAChR,0.7229,0.7229,0.116,measured inactives,0.0013,0.782,True
a3b4nAChR,0.4379,0.4379,0.1892,measured inactives,0.01,0.881,True
Nav1_6,0.9735,0.9735,0.0521,measured inactives,0.0013,0.088,False
Nav1_8,0.9735,0.9735,0.0515,measured inactives,0.0,0.629,True
Cav3_2,0.155,0.155,0.0399,measured inactives,0.0013,0.907,True
CGRP,0.412,0.412,0.0058,measured inactives,0.001,0.993,True
DHODH,0.2166,0.2166,0.0205,measured inactives,0.0007,0.908,True
RIPK1,0.05,0.0497,0.0205,measured inactives,0.0063,0.979,True
NRF2,0.3323,0.2403,0.3323,background,0.0597,0.25,False
NFKB1,0.4714,0.3615,0.4714,background,0.0533,0.048,False
NR3C1,0.6558,0.6558,0.6086,measured inactives,0.0017,0.0,False
