target,threshold,from_measured_inactives,from_background,binding_constraint,background_fpr,sensitivity,reliable
A1,0.8556,0.8556,0.3417,measured inactives,0.035,0.864,True
A2A,0.978,0.978,0.4262,measured inactives,0.0367,0.76,True
a7nAChR,0.773,0.773,0.1073,measured inactives,0.0083,0.784,True
CB1,0.9908,0.9908,0.137,measured inactives,0.0197,0.608,True
COX2,0.9397,0.9397,0.1431,measured inactives,0.0077,0.289,False
CSF1R,0.18,0.18,0.0684,measured inactives,0.0337,0.961,True
D2,0.9798,0.9798,0.9636,measured inactives,0.0453,0.54,True
D3,0.9688,0.9226,0.9688,background,0.057,0.788,True
DAT,0.5368,0.5368,0.1304,measured inactives,0.023,0.89,True
GABA_A,0.1067,,0.1067,background,0.059,0.658,True
GBA1,0.2912,0.2912,0.0859,measured inactives,0.0023,0.333,False
GluN2B,0.9902,0.9902,0.0426,measured inactives,0.01,0.858,True
H3,0.7995,0.7995,0.179,measured inactives,0.033,0.938,True
HDAC1,0.8941,0.8941,0.5971,measured inactives,0.0347,0.866,True
HDAC6,0.9839,0.9839,0.9381,measured inactives,0.031,0.804,True
HT1A,0.953,0.7406,0.953,background,0.0523,0.791,True
HT2A,0.9933,0.9933,0.9555,measured inactives,0.0363,0.501,True
HT6,0.8695,0.8695,0.11,measured inactives,0.0277,0.867,True
HT7,0.8035,0.301,0.8035,background,0.055,0.871,True
KEAP1,0.779,0.779,0.0959,measured inactives,0.0027,0.8,True
LRRK2,0.05,,0.0417,background,0.0457,0.978,True
mGluR5,0.9969,0.9969,0.0388,measured inactives,0.0083,0.547,True
MT1,0.9768,0.9768,0.0285,measured inactives,0.004,0.681,True
mTOR,0.6666,0.6666,0.0226,measured inactives,0.0243,0.971,True
Nav1_5,0.4947,0.4339,0.4947,background,0.0453,0.826,True
NET,0.6257,0.6257,0.1249,measured inactives,0.0297,0.839,True
NLRP3,0.0967,0.082,0.0967,background,0.051,0.922,True
OPRK1,0.9505,0.9505,0.352,measured inactives,0.033,0.817,True
OPRM1,0.7694,0.7694,0.557,measured inactives,0.044,0.888,True
OX1,0.9694,0.9694,0.0253,measured inactives,0.03,0.893,True
OX2,0.1641,,0.1641,background,0.0483,0.971,True
P2X7,0.999,0.9999,0.1371,measured inactives,0.0137,0.588,True
PDE10A,0.9565,0.9565,0.0498,measured inactives,0.0237,0.808,True
PDE4B,0.1319,0.1319,0.0429,measured inactives,0.0273,0.934,True
SERT,0.627,0.4781,0.627,background,0.053,0.847,True
Sigma1,0.957,0.957,0.8433,measured inactives,0.0293,0.604,True
SIRT1,0.582,0.582,0.5577,measured inactives,0.0283,0.821,True
TAAR1,0.8934,0.8934,0.8777,measured inactives,0.0343,0.378,False
GluA2,0.7169,0.6935,0.7169,background,0.049,0.318,False
Nav1_1,0.8296,0.3877,0.8296,background,0.0507,0.3,False
Nav1_7,0.9651,0.9651,0.0248,measured inactives,0.0203,0.841,True
a4b2nAChR,0.9344,0.9344,0.1027,measured inactives,0.001,0.532,True
a3b4nAChR,0.2379,0.2379,0.1241,measured inactives,0.0157,0.941,True
Nav1_6,0.9721,0.9721,0.0283,measured inactives,0.0013,0.275,False
Nav1_8,0.4075,0.4075,0.0408,measured inactives,0.0007,0.918,True
Cav3_2,0.0664,0.0664,0.0623,measured inactives,0.0487,1.0,True
CGRP,0.05,,0.0075,background,0.0063,1.0,True
DHODH,0.9941,0.9941,0.0277,measured inactives,0.0003,0.62,True
RIPK1,0.05,0.0063,0.0264,background,0.0193,0.985,True
