target,threshold,from_measured_inactives,from_background,binding_constraint,background_fpr,sensitivity,reliable
A1,0.9735,0.9735,0.3474,measured inactives,0.0243,0.865,True
A2A,0.9837,0.9837,0.4854,measured inactives,0.033,0.915,True
a7nAChR,0.6262,0.6262,0.0663,measured inactives,0.0077,0.935,True
CB1,0.9396,0.9396,0.2324,measured inactives,0.0243,0.932,True
COX2,0.9087,0.9087,0.1963,measured inactives,0.0087,0.752,True
CSF1R,0.3784,0.3784,0.1954,measured inactives,0.0317,0.985,True
D2,0.9808,0.9808,0.9679,measured inactives,0.045,0.827,True
D3,0.9855,0.9512,0.9855,background,0.05,0.908,True
DAT,0.4649,0.4649,0.1584,measured inactives,0.0273,0.985,True
GABA_A,0.2507,0.2507,0.1336,measured inactives,0.024,0.985,True
GBA1,0.4987,0.4987,0.1004,measured inactives,0.0007,0.925,True
GluN2B,0.999,0.9996,0.0706,measured inactives,0.0067,0.848,True
H3,0.8628,0.8628,0.2609,measured inactives,0.035,0.971,True
HDAC1,0.9541,0.9541,0.344,measured inactives,0.035,0.928,True
HDAC6,0.9824,0.9824,0.1898,measured inactives,0.035,0.912,True
HT1A,0.9623,0.6022,0.9623,background,0.05,0.922,True
HT2A,0.9826,0.9826,0.9684,measured inactives,0.0423,0.85,True
HT6,0.9626,0.9626,0.4452,measured inactives,0.0233,0.931,True
HT7,0.7966,0.6302,0.7966,background,0.05,0.953,True
KEAP1,0.7607,0.7607,0.0521,measured inactives,0.005,0.828,True
LRRK2,0.8723,0.8723,0.1011,measured inactives,0.0093,0.974,True
mGluR5,0.9957,0.9957,0.0561,measured inactives,0.0063,0.711,True
MT1,0.9896,0.9896,0.0264,measured inactives,0.0037,0.73,True
mTOR,0.5365,0.5365,0.0354,measured inactives,0.0287,0.995,True
Nav1_5,0.4278,0.2747,0.4278,background,0.05,0.95,True
NET,0.7083,0.7083,0.2925,measured inactives,0.0283,0.971,True
NLRP3,0.2417,0.2417,0.1182,measured inactives,0.015,0.991,True
OPRK1,0.937,0.937,0.3429,measured inactives,0.038,0.959,True
OPRM1,0.8487,0.8487,0.5618,measured inactives,0.0413,0.972,True
OX1,0.9835,0.9835,0.0499,measured inactives,0.034,0.968,True
OX2,0.999,0.9991,0.3149,measured inactives,0.0347,0.925,True
P2X7,0.999,0.9998,0.1544,measured inactives,0.016,0.884,True
PDE10A,0.9916,0.9916,0.0623,measured inactives,0.024,0.93,True
PDE4B,0.2117,0.2117,0.0699,measured inactives,0.025,0.993,True
SERT,0.7626,0.7626,0.7435,measured inactives,0.0493,0.971,True
Sigma1,0.9657,0.9657,0.7072,measured inactives,0.0293,0.832,True
SIRT1,0.6196,0.6186,0.6196,background,0.05,0.933,True
TAAR1,0.9044,0.9044,0.8967,measured inactives,0.0403,0.774,True
GluA2,0.7893,0.7348,0.7893,background,0.05,0.66,True
Nav1_1,0.796,0.257,0.796,background,0.05,0.646,True
Nav1_7,0.9769,0.9769,0.0372,measured inactives,0.023,0.918,True
