target,triage_threshold,triage_sensitivity,screening_threshold,screening_sensitivity,screening_background_fpr
A1,0.8083,0.736,0.9818,0.523,0.01
A2A,0.8888,0.824,0.9979,0.344,0.01
a7nAChR,0.5022,0.571,0.5022,0.875,0.007
CB1,0.2842,0.862,0.9903,0.482,0.01
COX2,0.7353,0.338,0.7353,0.639,0.0063
CSF1R,0.8466,0.901,0.9821,0.854,0.01
D2,0.9072,0.654,0.9929,0.301,0.01
D3,0.9512,0.86,0.9992,0.338,0.01
DAT,0.2168,0.864,0.9533,0.773,0.01
GABA_A,0.661,0.303,0.661,0.826,0.006
GBA1,0.1869,0.795,0.1869,0.908,0.0023
GluN2B,0.9645,0.374,0.9645,0.737,0.0043
H3,0.6119,0.953,0.9994,0.494,0.01
HDAC1,0.7473,0.9,0.9829,0.396,0.01
HDAC6,0.8341,0.93,0.9898,0.396,0.01
HT1A,0.9183,0.754,0.9987,0.261,0.01
HT2A,0.9016,0.67,0.997,0.348,0.01
HT6,0.5723,0.931,0.9979,0.539,0.01
HT7,0.8472,0.83,0.9922,0.642,0.01
KEAP1,0.7793,0.52,0.7793,0.639,0.0033
LRRK2,0.3909,0.919,0.713,0.957,0.01
mGluR5,0.8704,0.723,0.9122,0.764,0.01
MT1,0.9509,0.678,0.9509,0.858,0.004
mTOR,0.2188,0.941,0.9995,0.63,0.0143
Nav1_5,0.2221,0.8,0.3995,0.95,0.01
NET,0.5999,0.732,0.97,0.723,0.01
NLRP3,0.3645,0.867,0.3645,0.923,0.0027
OPRK1,0.917,0.801,0.9969,0.415,0.01
OPRM1,0.6077,0.872,0.9963,0.309,0.01
OX1,0.7468,0.922,0.9983,0.394,0.01
OX2,0.6773,0.885,0.9953,0.33,0.01
P2X7,0.999,0.465,0.9995,0.551,0.011
PDE10A,0.8717,0.875,0.9994,0.479,0.01
PDE4B,0.3472,0.867,0.6386,0.937,0.01
SERT,0.744,0.835,0.9974,0.428,0.01
Sigma1,0.9526,0.6,0.9954,0.426,0.01
SIRT1,0.4646,0.378,0.6186,0.833,0.01
TAAR1,0.8305,0.355,0.8681,0.699,0.01
GluA2,0.6292,0.103,0.6693,0.536,0.01
Nav1_1,0.5705,0.12,0.6234,0.385,0.01
Nav1_7,0.8426,0.877,0.9932,0.504,0.01
a4b2nAChR,0.7822,0.754,0.7822,0.863,0.0017
a3b4nAChR,0.2792,0.906,0.2963,0.965,0.01
Nav1_6,0.9442,0.532,0.9442,0.764,0.0017
Nav1_8,0.5971,0.892,0.5971,0.947,0.0003
Cav3_2,0.3697,0.975,0.3697,0.98,0.0
CGRP,0.3414,0.993,0.3414,0.997,0.0007
DHODH,0.1749,0.948,0.1749,0.981,0.002
RIPK1,0.05,0.938,0.05,0.984,0.0067
NRF2,0.3012,0.545,0.3806,0.636,0.01
NFKB1,0.4165,0.0,0.4639,0.333,0.01
NR3C1,0.8636,0.167,0.9238,0.2,0.01
