target,triage_threshold,triage_sensitivity,screening_threshold,screening_sensitivity,screening_background_fpr
A1,0.9735,0.865,0.9969,0.519,0.01
A2A,0.9837,0.915,0.9992,0.363,0.01
a7nAChR,0.6262,0.935,0.6262,0.935,0.0077
CB1,0.9396,0.932,0.9995,0.587,0.0133
COX2,0.9087,0.752,0.9087,0.752,0.0083
CSF1R,0.3784,0.985,0.9901,0.867,0.01
D2,0.9808,0.827,0.9981,0.302,0.01
D3,0.9855,0.908,0.9995,0.628,0.018
DAT,0.4649,0.985,0.992,0.78,0.01
GABA_A,0.2507,0.985,0.4281,0.96,0.01
GBA1,0.4987,0.925,0.4987,0.925,0.001
GluN2B,0.999,0.848,0.999,0.848,0.0053
H3,0.8628,0.971,0.9995,0.631,0.0143
HDAC1,0.9541,0.928,0.9929,0.44,0.01
HDAC6,0.9824,0.912,0.995,0.392,0.01
HT1A,0.9623,0.922,0.9992,0.247,0.01
HT2A,0.9826,0.85,0.9993,0.344,0.01
HT6,0.9626,0.931,0.9988,0.55,0.01
HT7,0.7966,0.953,0.9958,0.559,0.01
KEAP1,0.7607,0.828,0.7607,0.828,0.006
LRRK2,0.8723,0.974,0.8723,0.974,0.0097
mGluR5,0.9957,0.711,0.9957,0.71,0.0083
MT1,0.9896,0.73,0.9896,0.732,0.0037
mTOR,0.5365,0.995,0.9995,0.71,0.016
Nav1_5,0.4278,0.95,0.5717,0.925,0.01
NET,0.7083,0.971,0.9922,0.794,0.01
NLRP3,0.2417,0.991,0.339,0.982,0.01
OPRK1,0.937,0.959,0.9995,0.675,0.018
OPRM1,0.8487,0.972,0.9995,0.316,0.01
OX1,0.9835,0.968,0.9995,0.788,0.0233
OX2,0.999,0.925,0.9995,0.896,0.033
P2X7,0.999,0.884,0.9995,0.832,0.0183
PDE10A,0.9916,0.93,0.9995,0.574,0.014
PDE4B,0.2117,0.993,0.7545,0.972,0.01
SERT,0.7626,0.971,0.9988,0.408,0.01
Sigma1,0.9657,0.832,0.9968,0.439,0.01
SIRT1,0.6196,0.933,0.7382,0.867,0.01
TAAR1,0.9044,0.774,0.9285,0.72,0.01
GluA2,0.7893,0.66,0.8501,0.608,0.01
Nav1_1,0.796,0.646,0.8311,0.6,0.01
Nav1_7,0.9769,0.918,0.9977,0.448,0.01
