target,triage_threshold,triage_sensitivity,screening_threshold,screening_sensitivity,screening_background_fpr
A1,0.9223,0.701,0.9908,0.51,0.01
A2A,0.8951,0.81,0.9967,0.309,0.01
a7nAChR,0.7801,0.662,0.7801,0.825,0.0053
CB1,0.203,0.849,0.994,0.48,0.01
COX2,0.7501,0.368,0.7501,0.638,0.0063
CSF1R,0.5681,0.941,0.9884,0.803,0.01
D2,0.9375,0.648,0.9957,0.318,0.01
D3,0.976,0.836,0.9993,0.32,0.01
DAT,0.2143,0.895,0.9326,0.802,0.01
GABA_A,0.7896,0.452,0.7896,0.801,0.002
GBA1,0.2005,0.618,0.2005,0.875,0.0073
GluN2B,0.9915,0.399,0.9915,0.722,0.0037
H3,0.8,0.919,0.9994,0.479,0.01
HDAC1,0.7628,0.908,0.9895,0.391,0.01
HDAC6,0.848,0.924,0.9903,0.397,0.01
HT1A,0.918,0.755,0.9988,0.278,0.01
HT2A,0.9269,0.74,0.9989,0.277,0.01
HT6,0.7156,0.901,0.998,0.536,0.01
HT7,0.747,0.782,0.9878,0.585,0.01
KEAP1,0.5529,0.647,0.5529,0.82,0.0063
LRRK2,0.1615,0.967,0.4737,0.979,0.01
mGluR5,0.9041,0.732,0.9056,0.804,0.01
MT1,0.9523,0.576,0.9523,0.763,0.0033
mTOR,0.1735,0.991,0.9992,0.394,0.01
Nav1_5,0.2221,0.8,0.3995,0.95,0.01
NET,0.3281,0.895,0.963,0.794,0.01
NLRP3,0.3858,0.769,0.3858,0.923,0.003
OPRK1,0.8733,0.751,0.9951,0.462,0.01
OPRM1,0.7456,0.9,0.9989,0.331,0.01
OX1,0.8838,0.897,0.9983,0.393,0.01
OX2,0.856,0.862,0.9985,0.328,0.01
P2X7,0.999,0.512,0.9995,0.617,0.0117
PDE10A,0.8325,0.903,0.9994,0.42,0.01
PDE4B,0.5402,0.941,0.7372,0.959,0.01
SERT,0.7033,0.81,0.9978,0.447,0.01
Sigma1,0.9364,0.527,0.9967,0.445,0.01
SIRT1,0.4719,0.432,0.6247,0.833,0.01
TAAR1,0.9191,0.327,0.9288,0.72,0.01
GluA2,0.6135,0.034,0.6154,0.567,0.01
Nav1_1,0.6458,0.222,0.732,0.677,0.01
Nav1_7,0.7573,0.877,0.9903,0.472,0.01
a4b2nAChR,0.7229,0.782,0.7229,0.899,0.0027
a3b4nAChR,0.4379,0.881,0.4984,0.949,0.01
Nav1_6,0.9735,0.088,0.9735,0.565,0.0027
Nav1_8,0.9735,0.629,0.9735,0.728,0.0
Cav3_2,0.155,0.907,0.155,0.972,0.0013
CGRP,0.412,0.993,0.412,0.997,0.0003
DHODH,0.2166,0.908,0.2166,0.967,0.0017
RIPK1,0.05,0.979,0.05,0.994,0.0077
