endpoint,task,train_fraction,n_train,n_test,metric,score
BBB,classification,0.1,650,1423,roc_auc,0.8668
BBB,classification,0.25,1457,1423,roc_auc,0.8794
BBB,classification,0.5,3050,1423,roc_auc,0.9276
BBB,classification,0.75,4676,1423,roc_auc,0.9278
BBB,classification,1.0,6382,1423,roc_auc,0.9325
MAO_A,classification,0.1,297,833,roc_auc,0.6783
MAO_A,classification,0.25,691,833,roc_auc,0.8026
MAO_A,classification,0.5,1333,833,roc_auc,0.841
MAO_A,classification,0.75,2257,833,roc_auc,0.864
MAO_A,classification,1.0,2956,833,roc_auc,0.8764
BACE1,classification,0.1,679,1806,roc_auc,0.8945
BACE1,classification,0.25,1862,1806,roc_auc,0.9064
BACE1,classification,0.5,3530,1806,roc_auc,0.9293
BACE1,classification,0.75,5233,1806,roc_auc,0.9387
BACE1,classification,1.0,7156,1806,roc_auc,0.9481
A2A,regression,0.1,618,1433,r2,0.3892
A2A,regression,0.25,1395,1433,r2,0.4666
A2A,regression,0.5,2702,1433,r2,0.5369
A2A,regression,0.75,4114,1433,r2,0.6136
A2A,regression,1.0,5568,1433,r2,0.6223
