endpoint,task,split,n,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd,balanced_acc_mean,balanced_acc_sd,r2_mean,r2_sd,rmse_mean,rmse_sd,mae_mean,mae_sd,spearman_mean,spearman_sd
BBB,classification,random,3901,0.899,0.0161,0.9389,0.0107,0.608,0.0504,0.8633,0.0168,0.7956,0.0266,,,,,,,,
BBB,classification,scaffold,3901,0.8777,0.0336,0.9219,0.0281,0.5699,0.0786,0.8502,0.0369,0.7748,0.0426,,,,,,,,
AChE,classification,random,5125,0.9655,0.0064,0.9747,0.0051,0.8072,0.0268,0.9196,0.0112,0.9047,0.0136,,,,,,,,
AChE,classification,scaffold,5125,0.9227,0.0187,0.9473,0.0125,0.6616,0.0491,0.8558,0.0263,0.8328,0.0265,,,,,,,,
BChE,classification,random,3278,0.9724,0.008,0.9776,0.0075,0.8228,0.0313,0.9154,0.015,0.9119,0.0159,,,,,,,,
BChE,classification,scaffold,3278,0.9451,0.0155,0.9578,0.0167,0.7454,0.0655,0.875,0.0386,0.8752,0.0328,,,,,,,,
BACE1,classification,random,8213,0.9775,0.0081,0.9961,0.0017,0.7937,0.0388,0.9724,0.0048,0.8938,0.0257,,,,,,,,
BACE1,classification,scaffold,8213,0.9652,0.0108,0.9941,0.0022,0.7319,0.0644,0.965,0.0082,0.866,0.0352,,,,,,,,
GSK3B,classification,random,5443,0.965,0.0069,0.9879,0.0028,0.7638,0.0258,0.941,0.0055,0.8772,0.0177,,,,,,,,
GSK3B,classification,scaffold,5443,0.9389,0.0186,0.9771,0.0098,0.6932,0.0527,0.9236,0.0188,0.8397,0.0255,,,,,,,,
MAO_A,classification,random,3595,0.9638,0.0054,0.9138,0.0137,0.7828,0.0202,0.8316,0.0144,0.8794,0.0089,,,,,,,,
MAO_A,classification,scaffold,3595,0.899,0.0491,0.7837,0.0993,0.6045,0.121,0.6723,0.1153,0.7724,0.0682,,,,,,,,
MAO_B,classification,random,4548,0.9638,0.0094,0.9649,0.0098,0.7898,0.0342,0.898,0.0168,0.8944,0.017,,,,,,,,
MAO_B,classification,scaffold,4548,0.9189,0.0181,0.9149,0.0223,0.6778,0.0649,0.841,0.0419,0.8372,0.0334,,,,,,,,
hERG,classification,random,9934,0.9572,0.0064,0.9048,0.009,0.766,0.0162,0.8123,0.0121,0.8581,0.008,,,,,,,,
hERG,classification,scaffold,9934,0.9323,0.0128,0.8491,0.033,0.6798,0.044,0.7314,0.0425,0.8022,0.0287,,,,,,,,
D2,regression,random,7907,,,,,,,,,,,0.6436,0.0245,0.6765,0.0249,0.4817,0.0141,0.8009,0.0167
D2,regression,scaffold,7907,,,,,,,,,,,0.5237,0.04,0.7787,0.0672,0.5671,0.0562,0.7187,0.0272
A2A,regression,random,6756,,,,,,,,,,,0.7243,0.0309,0.6858,0.029,0.4945,0.0144,0.8445,0.0187
A2A,regression,scaffold,6756,,,,,,,,,,,0.6118,0.0453,0.8087,0.0494,0.6001,0.0396,0.7705,0.0328
HT2A,regression,random,6076,,,,,,,,,,,0.6988,0.0285,0.6724,0.0311,0.4866,0.0204,0.8394,0.0138
HT2A,regression,scaffold,6076,,,,,,,,,,,0.5626,0.0602,0.7981,0.07,0.5945,0.0548,0.7508,0.0531
SERT,regression,random,4479,,,,,,,,,,,0.6897,0.0273,0.7064,0.0294,0.5139,0.0181,0.8179,0.0159
SERT,regression,scaffold,4479,,,,,,,,,,,0.4612,0.0987,0.9143,0.102,0.6733,0.0591,0.6969,0.0763
antioxidant_DPPH,regression,random,2782,,,,,,,,,,,0.6592,0.0503,0.4606,0.0187,0.3086,0.0134,0.8069,0.0283
antioxidant_DPPH,regression,scaffold,2782,,,,,,,,,,,0.4161,0.1478,0.586,0.078,0.4183,0.0517,0.6398,0.1066
