endpoint,task,split,n,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd,balanced_acc_mean,balanced_acc_sd,r2_mean,r2_sd,rmse_mean,rmse_sd,mae_mean,mae_sd,spearman_mean,spearman_sd
BBB,classification,random,3901,0.899,0.0161,0.9389,0.0107,0.608,0.0504,0.8633,0.0168,0.7956,0.0266,,,,,,,,
BBB,classification,scaffold,3901,0.8777,0.0336,0.9219,0.0281,0.5699,0.0786,0.8502,0.0369,0.7748,0.0426,,,,,,,,
AChE,classification,random,5125,0.9659,0.0057,0.975,0.0045,0.8084,0.0262,0.9202,0.011,0.9051,0.0135,,,,,,,,
AChE,classification,scaffold,5125,0.9212,0.0206,0.9463,0.0131,0.6631,0.0476,0.8567,0.0249,0.8332,0.0246,,,,,,,,
BChE,classification,random,3278,0.9724,0.008,0.9776,0.0075,0.8228,0.0313,0.9154,0.015,0.9119,0.0159,,,,,,,,
BChE,classification,scaffold,3278,0.9451,0.0155,0.9578,0.0167,0.7454,0.0655,0.875,0.0386,0.8752,0.0328,,,,,,,,
BACE1,classification,random,8207,0.9764,0.0104,0.9959,0.0021,0.7923,0.0445,0.972,0.0058,0.8953,0.0258,,,,,,,,
BACE1,classification,scaffold,8207,0.9648,0.0093,0.9941,0.0015,0.736,0.0675,0.965,0.0094,0.8688,0.0375,,,,,,,,
GSK3B,classification,random,5439,0.9649,0.0065,0.9878,0.0027,0.7618,0.0185,0.9405,0.0047,0.8755,0.0118,,,,,,,,
GSK3B,classification,scaffold,5439,0.9425,0.0236,0.9784,0.0116,0.6993,0.0561,0.925,0.0193,0.8428,0.0269,,,,,,,,
MAO_A,classification,random,3585,0.9619,0.0124,0.9096,0.0214,0.7826,0.0547,0.8296,0.0442,0.877,0.0328,,,,,,,,
MAO_A,classification,scaffold,3585,0.9059,0.0303,0.7908,0.0737,0.6268,0.0867,0.685,0.0888,0.7767,0.0541,,,,,,,,
MAO_B,classification,random,4534,0.963,0.0075,0.9634,0.008,0.7923,0.0284,0.899,0.014,0.8957,0.0142,,,,,,,,
MAO_B,classification,scaffold,4534,0.917,0.0294,0.9068,0.05,0.6728,0.0668,0.8357,0.0523,0.8346,0.0345,,,,,,,,
hERG,classification,random,9933,0.9565,0.0077,0.9037,0.0155,0.7702,0.0169,0.8151,0.0138,0.8593,0.0107,,,,,,,,
hERG,classification,scaffold,9933,0.927,0.0271,0.8453,0.0393,0.6805,0.0518,0.7321,0.0502,0.8019,0.0337,,,,,,,,
D2,regression,random,7905,,,,,,,,,,,0.6403,0.0243,0.6796,0.0257,0.4837,0.0145,0.7979,0.0128
D2,regression,scaffold,7905,,,,,,,,,,,0.5311,0.0287,0.773,0.0481,0.5631,0.0433,0.7237,0.0365
A2A,regression,random,6743,,,,,,,,,,,0.7231,0.0255,0.6882,0.0262,0.4956,0.0164,0.8421,0.017
A2A,regression,scaffold,6743,,,,,,,,,,,0.6205,0.0485,0.7995,0.0341,0.5929,0.0233,0.7827,0.0376
HT2A,regression,random,6075,,,,,,,,,,,0.6996,0.0166,0.6727,0.0209,0.4859,0.0167,0.8401,0.0104
HT2A,regression,scaffold,6075,,,,,,,,,,,0.556,0.0656,0.8091,0.0685,0.5997,0.0533,0.7465,0.0546
SERT,regression,random,4479,,,,,,,,,,,0.6897,0.0273,0.7064,0.0294,0.5139,0.0181,0.8179,0.0159
SERT,regression,scaffold,4479,,,,,,,,,,,0.4612,0.0987,0.9143,0.102,0.6733,0.0591,0.6969,0.0763
antioxidant_DPPH,regression,random,2782,,,,,,,,,,,0.6589,0.0508,0.4608,0.0184,0.309,0.0132,0.8064,0.0286
antioxidant_DPPH,regression,scaffold,2782,,,,,,,,,,,0.4153,0.1491,0.5865,0.0789,0.4188,0.0519,0.64,0.1059
