endpoint,task,split,n,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd,balanced_acc_mean,balanced_acc_sd,r2_mean,r2_sd,rmse_mean,rmse_sd,mae_mean,mae_sd,spearman_mean,spearman_sd
BBB,classification,random,3901,0.899,0.0161,0.9389,0.0107,0.608,0.0504,0.8633,0.0168,0.7956,0.0266,,,,,,,,
BBB,classification,scaffold,3901,0.8777,0.0336,0.9219,0.0281,0.5699,0.0786,0.8502,0.0369,0.7748,0.0426,,,,,,,,
AChE,classification,random,4209,0.9625,0.009,0.9835,0.0038,0.7837,0.0314,0.9399,0.0084,0.8854,0.0186,,,,,,,,
AChE,classification,scaffold,4209,0.9165,0.0221,0.9629,0.0139,0.6339,0.0643,0.8979,0.0299,0.8069,0.0268,,,,,,,,
BChE,classification,random,2527,0.9671,0.0073,0.9858,0.0035,0.7751,0.0299,0.9292,0.0097,0.8929,0.0187,,,,,,,,
BChE,classification,scaffold,2527,0.9408,0.0215,0.9748,0.0123,0.6929,0.0875,0.9032,0.027,0.8549,0.0424,,,,,,,,
BACE1,classification,random,7820,0.9769,0.0097,0.9974,0.0013,0.7645,0.0318,0.9799,0.0025,0.8656,0.0246,,,,,,,,
BACE1,classification,scaffold,7820,0.9652,0.0112,0.9962,0.0013,0.703,0.0444,0.9745,0.0076,0.8316,0.0252,,,,,,,,
GSK3B,classification,random,4401,0.9682,0.0132,0.9971,0.0013,0.6691,0.0707,0.9772,0.0044,0.7939,0.0406,,,,,,,,
GSK3B,classification,scaffold,4401,0.9265,0.0458,0.993,0.0056,0.5792,0.1121,0.9733,0.0087,0.7336,0.058,,,,,,,,
MAO_A,classification,random,2130,0.9459,0.0132,0.9289,0.0194,0.7351,0.0344,0.8388,0.0216,0.8635,0.0179,,,,,,,,
MAO_A,classification,scaffold,2130,0.864,0.0331,0.8352,0.0629,0.5697,0.0816,0.7166,0.0785,0.7753,0.0497,,,,,,,,
MAO_B,classification,random,3471,0.9548,0.0084,0.9774,0.0043,0.7466,0.0352,0.9181,0.0116,0.8656,0.0175,,,,,,,,
MAO_B,classification,scaffold,3471,0.8829,0.0283,0.9309,0.0257,0.5925,0.0525,0.8672,0.0282,0.788,0.0213,,,,,,,,
hERG,classification,random,5706,0.9516,0.0067,0.9395,0.0091,0.7574,0.0225,0.8521,0.0137,0.8727,0.0111,,,,,,,,
hERG,classification,scaffold,5706,0.9243,0.0176,0.9024,0.0303,0.6727,0.0568,0.7924,0.0495,0.8262,0.034,,,,,,,,
D2,regression,random,7095,,,,,,,,,,,0.6038,0.0255,0.5916,0.0246,0.4255,0.0166,0.7765,0.0149
D2,regression,scaffold,7095,,,,,,,,,,,0.4789,0.0607,0.6735,0.0467,0.486,0.0347,0.6853,0.0431
A2A,regression,random,6178,,,,,,,,,,,0.683,0.0233,0.6185,0.0238,0.4512,0.0177,0.8208,0.0142
A2A,regression,scaffold,6178,,,,,,,,,,,0.582,0.0546,0.7041,0.0585,0.5282,0.0458,0.7496,0.0234
HT2A,regression,random,5539,,,,,,,,,,,0.6302,0.0353,0.6156,0.0293,0.4501,0.0194,0.8051,0.0232
HT2A,regression,scaffold,5539,,,,,,,,,,,0.4869,0.068,0.7128,0.0476,0.5292,0.0408,0.7105,0.0529
SERT,regression,random,4081,,,,,,,,,,,0.6252,0.0253,0.6314,0.0347,0.4708,0.0202,0.7884,0.0255
SERT,regression,scaffold,4081,,,,,,,,,,,0.4175,0.0948,0.7766,0.1033,0.5886,0.0701,0.6483,0.0733
antioxidant_DPPH,regression,random,2782,,,,,,,,,,,0.6592,0.0503,0.4606,0.0187,0.3086,0.0134,0.8069,0.0283
antioxidant_DPPH,regression,scaffold,2782,,,,,,,,,,,0.4161,0.1478,0.586,0.078,0.4183,0.0517,0.6398,0.1066
