endpoint,chembl_only,chembl_measured_inactive,bindingdb_only,both,total,active,inactive
AChE,2924,0.0,138,1318,4380,3169,1211
BChE,1744,0.0,73,798,2615,1840,775
BACE1,4459,0.0,388,3642,8489,7726,763
GSK3B,2545,0.0,527,1505,4577,4232,345
MAO_B,2511,0.0,164,941,3616,2425,1191
MAO_A,1787,0.0,98,339,2224,903,1321
D2,4080,0.0,172,3419,7671,7405,266
A2A,3126,0.0,875,2420,6421,6190,231
HT2A,2854,0.0,623,2359,5836,5755,81
SERT,2611,0.0,85,1811,4507,4362,145
hERG,5875,0.0,0,0,5875,2428,3447
BBB,0,,0,0,7807,4956,2851
