endpoint,ece,brier
A1,0.09,0.128
A2A,0.062,0.097
a7nAChR,0.112,0.141
CB1,0.043,0.076
COX2,0.143,0.185
CSF1R,0.039,0.056
D2,0.149,0.181
D3,0.073,0.083
DAT,0.043,0.067
H3,0.05,0.062
HDAC1,0.086,0.095
HDAC6,0.044,0.066
HT1A,0.086,0.101
HT2A,0.07,0.105
HT6,0.052,0.059
HT7,0.126,0.144
LRRK2,0.048,0.041
mGluR5,0.088,0.125
MT1,0.053,0.08
mTOR,0.02,0.034
NET,0.055,0.087
OPRK1,0.071,0.112
OPRM1,0.06,0.082
OX1,0.065,0.079
OX2,0.069,0.094
P2X7,0.104,0.103
PDE10A,0.043,0.055
PDE4B,0.05,0.063
SERT,0.083,0.101
Sigma1,0.219,0.203
TAAR1,0.332,0.302
Nav1_7,0.066,0.092
a4b2nAChR,0.079,0.103
a3b4nAChR,0.073,0.06
Nav1_6,0.588,0.566
Cav3_2,0.075,0.077
DHODH,0.062,0.078
RIPK1,0.036,0.042
