endpoint,ece,brier
A1,0.017,0.034
A2A,0.015,0.022
a7nAChR,0.035,0.052
CB1,0.018,0.025
COX2,0.061,0.107
D2,0.016,0.036
D3,0.012,0.017
DAT,0.012,0.025
GBA1,0.081,0.069
H3,0.012,0.017
HDAC1,0.045,0.056
HDAC6,0.016,0.026
HT1A,0.016,0.017
HT2A,0.022,0.018
HT6,0.015,0.016
HT7,0.028,0.024
KEAP1,0.083,0.086
mGluR5,0.026,0.032
mTOR,0.01,0.013
Nav1_5,0.089,0.034
NET,0.011,0.025
NLRP3,0.034,0.034
OPRK1,0.018,0.023
OPRM1,0.014,0.023
OX1,0.007,0.008
P2X7,0.011,0.011
PDE10A,0.011,0.01
PDE4B,0.012,0.021
SERT,0.015,0.016
Sigma1,0.032,0.024
TAAR1,0.195,0.168
Nav1_7,0.028,0.038
