endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
pgp_inhibition,classification,random,1,1090,122,0.9681511470985156,0.9760194492123822,0.8682860998650472,0.9384615384615385,0.9341430499325236,,,,
pgp_inhibition,classification,random,2,1090,122,0.9411605937921728,0.9649083777595251,0.8439946018893387,0.9180327868852459,0.9219973009446694,,,,
pgp_inhibition,classification,random,3,1091,121,0.9285714285714286,0.9515027164134402,0.7578845877049314,0.8780487804878049,0.8796703296703297,,,,
pgp_inhibition,classification,random,4,1091,121,0.9634615384615384,0.9737018623048366,0.7879481626933432,0.896,0.8950549450549451,,,,
pgp_inhibition,classification,random,5,1091,121,0.9618131868131868,0.9664552803776014,0.7141684885491869,0.85,0.8565934065934067,,,,
pgp_inhibition,classification,random,6,1091,121,0.968956043956044,0.9795473695406365,0.8520168420089625,0.9291338582677166,0.9270604395604396,,,,
pgp_inhibition,classification,random,7,1091,121,0.9755494505494506,0.9845252978551187,0.857418634498307,0.926829268292683,0.9295329670329671,,,,
pgp_inhibition,classification,random,8,1091,121,0.9481907894736842,0.967223043163764,0.8175087252334688,0.9147286821705426,0.9083059210526316,,,,
pgp_inhibition,classification,random,9,1091,121,0.9682017543859649,0.9759876525780751,0.7847167809351475,0.8976377952755905,0.8926809210526316,,,,
pgp_inhibition,classification,random,10,1091,121,0.9248903508771928,0.9524714275379085,0.7372752139846891,0.8709677419354839,0.8692434210526316,,,,
pgp_inhibition,classification,scaffold,1,1090,122,0.8783625730994152,0.8079780736952673,0.6386683301741299,0.7169811320754716,0.815009746588694,,,,
pgp_inhibition,classification,scaffold,2,1090,122,0.9349128540305011,0.9466022968566601,0.7215021989841421,0.8548387096774194,0.8619281045751634,,,,
pgp_inhibition,classification,scaffold,3,1091,121,0.9562318840579711,0.977801533329498,0.7754548008186917,0.9,0.8982608695652174,,,,
pgp_inhibition,classification,scaffold,4,1091,121,0.8829201101928376,0.8954717005297992,0.5333333333333333,0.7603305785123967,0.7666666666666666,,,,
pgp_inhibition,classification,scaffold,5,1091,121,0.9492230854605994,0.9455260689843211,0.7523613795731966,0.845360824742268,0.864733629300777,,,,
pgp_inhibition,classification,scaffold,6,1091,121,0.9485380116959063,0.9677555079672796,0.7055613113915428,0.8732394366197183,0.8634502923976608,,,,
pgp_inhibition,classification,scaffold,7,1091,121,0.954189270644967,0.9792015521897801,0.7772556385821768,0.9041095890410958,0.9058167570825799,,,,
pgp_inhibition,classification,scaffold,8,1091,121,0.9578246392896782,0.9574205397379569,0.849059692841313,0.912621359223301,0.9213374028856827,,,,
pgp_inhibition,classification,scaffold,9,1091,121,0.9413580246913579,0.9749399812397979,0.747017880833996,0.9113924050632911,0.8819444444444444,,,,
pgp_inhibition,classification,scaffold,10,1091,121,0.9428651059085842,0.9674727875219085,0.834830680326459,0.9253731343283582,0.9204292084726867,,,,
pgp_substrate,classification,random,1,1233,138,0.8681657848324515,0.9237913446310612,0.5408662266165403,0.8235294117647058,0.7685185185185186,,,,
pgp_substrate,classification,random,2,1234,137,0.8701707097933514,0.919938568201536,0.529446019266156,0.8295454545454546,0.7552785265049415,,,,
pgp_substrate,classification,random,3,1234,137,0.8504043126684636,0.9089462057674839,0.521419081493428,0.8165680473372781,0.7597708894878705,,,,
pgp_substrate,classification,random,4,1234,137,0.7805480682839174,0.8431394804733706,0.35071154050151004,0.7361963190184049,0.6778975741239892,,,,
pgp_substrate,classification,random,5,1234,137,0.8589398023360287,0.9028745685918863,0.5185533374656054,0.8187134502923976,0.7562893081761006,,,,
pgp_substrate,classification,random,6,1234,137,0.8933063791554359,0.9386390181624458,0.5601662739643142,0.810126582278481,0.7866127583108715,,,,
pgp_substrate,classification,random,7,1234,137,0.8636567834681043,0.9088199949488348,0.5329297085590597,0.8255813953488372,0.7622416891284816,,,,
pgp_substrate,classification,random,8,1234,137,0.8364779874213836,0.885280093526677,0.4675326570426131,0.7878787878787878,0.7359613656783468,,,,
pgp_substrate,classification,random,9,1234,137,0.8692722371967656,0.9156732051275701,0.5999550763701708,0.8452380952380952,0.7999775381850853,,,,
pgp_substrate,classification,random,10,1234,137,0.8852201257861635,0.9309965015342827,0.521419081493428,0.8165680473372781,0.7597708894878705,,,,
pgp_substrate,classification,scaffold,1,1233,138,0.8340740740740741,0.8846330800568829,0.5250431107130564,0.7692307692307693,0.7634920634920634,,,,
