metric,k,n,estimate,ci95_low,ci95_high,note
False-positive rate (any actionable disease call),125,1000,0.125,0.1059,0.1469,"upper bound: compounds are presumed inactive, not proven inactive"
Specificity (no disease call),875,1000,0.875,0.8531,0.8941,
"False-positive rate, in domain (T>=0.5)",125,1000,0.125,0.1059,0.1469,
False positives assigned to: Addiction,3,1000,0.003,,,median score 0.48
False positives assigned to: Alzheimer's disease,33,1000,0.033,,,median score 0.40
False positives assigned to: Chronic pain,11,1000,0.011,,,median score 0.53
False positives assigned to: Cognition (cholinergic),8,1000,0.008,,,median score 0.38
False positives assigned to: Depression / anxiety,25,1000,0.025,,,median score 0.49
False positives assigned to: Epilepsy,6,1000,0.006,,,median score 0.40
False positives assigned to: Neuroinflammation,3,1000,0.003,,,median score 0.35
False positives assigned to: Neuroprotection / oxidative stress,6,1000,0.006,,,median score 0.48
False positives assigned to: Parkinson's disease,21,1000,0.021,,,median score 0.41
False positives assigned to: Psychosis / schizophrenia,2,1000,0.002,,,median score 0.36
False positives assigned to: Sleep / wakefulness,7,1000,0.007,,,median score 0.69
