metric,k,n,estimate,ci95_low,ci95_high,note
False-positive rate (any actionable disease call),52,1000,0.052,0.0399,0.0676,"upper bound: compounds are presumed inactive, not proven inactive"
Specificity (no disease call),948,1000,0.948,0.9324,0.9601,
"False-positive rate, in domain (T>=0.5)",52,1000,0.052,0.0399,0.0676,
False positives assigned to: Addiction,4,1000,0.004,,,median score 0.53
False positives assigned to: Chronic pain,1,1000,0.001,,,median score 0.94
False positives assigned to: Cognition (cholinergic),1,1000,0.001,,,median score 0.31
False positives assigned to: Depression / anxiety,11,1000,0.011,,,median score 0.53
False positives assigned to: Huntington's disease,1,1000,0.001,,,median score 0.38
False positives assigned to: Neuroinflammation,3,1000,0.003,,,median score 0.38
False positives assigned to: Neuroprotection / oxidative stress,12,1000,0.012,,,median score 0.39
False positives assigned to: Parkinson's disease,11,1000,0.011,,,median score 0.42
False positives assigned to: Psychosis / schizophrenia,3,1000,0.003,,,median score 0.43
False positives assigned to: Sleep / wakefulness,5,1000,0.005,,,median score 0.45
