inventory_date,commit,model,family,predicts,task,algorithm,n_train,n_positive,n_scaffolds,validation,metric,random_split,scaffold_split,calibration,threshold_basis,deployed,fitted
2026-08-19,120f2c7,A2A,target,"potency, pChEMBL",regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",6743,,2742.0,10-fold random and 10-fold scaffold-grouped,R2,0.7231,0.6205,none,,True,2026-08-19 13:56
2026-08-19,120f2c7,AChE,target,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",5125,3014.0,2395.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.9659,0.9212,"isotonic, out-of-fold",,True,2026-08-19 13:48
2026-08-19,120f2c7,antioxidant_DPPH,target,"potency, pChEMBL",regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",2782,,902.0,10-fold random and 10-fold scaffold-grouped,R2,0.6589,0.4153,none,,True,2026-08-19 14:01
2026-08-19,120f2c7,BACE1,target,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",8207,7096.0,3247.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.9764,0.9648,"isotonic, out-of-fold",,True,2026-08-19 13:49
2026-08-19,120f2c7,BBB,exposure,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",3901,2473.0,2083.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.899,0.8777,"isotonic, out-of-fold",,True,2026-08-19 13:47
2026-08-19,120f2c7,BChE,target,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",3278,1760.0,1573.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.9724,0.9451,"isotonic, out-of-fold",,True,2026-08-19 13:48
2026-08-19,120f2c7,D2,target,"potency, pChEMBL",regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",7905,,3716.0,10-fold random and 10-fold scaffold-grouped,R2,0.6403,0.5311,none,,True,2026-08-19 13:54
2026-08-19,120f2c7,GSK3B,target,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",5439,4056.0,2664.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.9649,0.9425,"isotonic, out-of-fold",,True,2026-08-19 13:49
2026-08-19,120f2c7,hERG,safety,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",9933,2370.0,5680.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.9565,0.927,"isotonic, out-of-fold",,True,2026-08-19 13:51
2026-08-19,120f2c7,HT2A,target,"potency, pChEMBL",regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",6075,,2416.0,10-fold random and 10-fold scaffold-grouped,R2,0.6996,0.556,none,,True,2026-08-19 13:58
2026-08-19,120f2c7,MAO_A,target,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",3585,857.0,1403.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.9619,0.9059,"isotonic, out-of-fold",,True,2026-08-19 13:49
2026-08-19,120f2c7,MAO_B,target,probability of activity,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",4534,2299.0,1649.0,10-fold random and 10-fold scaffold-grouped,AUROC,0.963,0.917,"isotonic, out-of-fold",,True,2026-08-19 13:50
2026-08-19,120f2c7,pka_basic,target,pKa,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",6384,,2958.0,10-fold random and 10-fold scaffold-grouped,R2,,,none,,True,2026-08-04 10:01
2026-08-19,120f2c7,SERT,target,"potency, pChEMBL",regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",4479,,1590.0,10-fold random and 10-fold scaffold-grouped,R2,0.6897,0.4612,none,,True,2026-08-19 14:00
2026-08-19,120f2c7,A1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",7352,1523.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.914,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:22
