section,metric,value,note
determinism,repeated prediction is bit-identical,PASS,
determinism,disease score reproducible,PASS,
calibration,mean expected calibration error,0.076,"across 38 targets, held-out compounds only, 0 is perfect"
calibration,worst expected calibration error,0.178,TAAR1
calibration,mean Brier score,0.097,lower is better; 0.25 is uninformative
decision,mean sensitivity at deployed threshold,0.722,
decision,false-positive rate on non-CNS compounds,0.051,
decision,precision (PPV) at 50% prevalence,0.934,NPV 0.774; 0.1 false leads per true hit
decision,precision (PPV) at 10% prevalence,0.611,NPV 0.969; 0.6 false leads per true hit
decision,precision (PPV) at 1% prevalence,0.125,NPV 0.997; 7.0 false leads per true hit
leakage,targets checked for scaffold overlap,52,
leakage,targets with any shared scaffold,0,PASS
