smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CC[N+]1(CC)CCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,NONE,0.0,0,0,0.27,0.595,0.652
CSSC[C@H](N)C(=O)O,NONE,0.185,0,0,0.591,0.089,0.727
O=C(Cc1ccc(N2CCCCC2)cc1)Nc1n[nH]c2ccc(N3CCCS3(=O)=O)cc12,NONE,0.282,0,0,0.457,0.028,0.393
CN(C)c1ccc(/N=N/c2ccccc2C(=O)O)cc1,NONE,0.0,0,0,0.594,0.172,0.667
COC(=O)c1cnc2n1CCc1ccccc1C2=C1CCN(CCc2ccc(OCc3ccc4ccccc4n3)cc2)CC1,NONE,0.054,0,0,0.442,0.632,0.372
O=C(O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,Alzheimer's disease,0.332,1,1,0.505,0.044,0.831
CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1N=C(N)N,NONE,0.015,0,0,0.1,0.133,1.0
CCOC(=O)c1ccccc1O,NONE,0.0,0,0,0.677,0.171,0.769
NC(N)=NCCCCNC(=O)c1csc(-c2cscn2)n1,NONE,0.052,0,0,0.31,0.137,0.679
NCC1=N/C(=C\c2ccc(O)cc2)C(=O)N1CC(=O)O,NONE,0.054,0,0,0.28,0.034,0.359
Cc1nc2ccccc2n1Cc1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C,NONE,0.114,0,0,0.293,0.452,0.513
OC(c1ccc(Cl)cc1)c1cc2ccccc2o1,NONE,0.29,0,0,0.67,0.427,0.515
CN(CC(O)CO)C(=O)c1c(I)c(NC(=O)C(CO)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,NONE,0.025,0,0,0.154,0.26,0.44
CCCCNc1cc(C)nc2nc(Nc3cc(Cl)ccc3C)nn12,NONE,0.29,0,0,0.653,0.854,0.324
NC1CCC(CN[C@@H]2C[C@H]2c2ccccc2)CC1,NONE,0.116,0,0,0.958,0.05,0.684
CC(C)(C)NCC(O)COc1cc(Cl)ccc1Cl,NONE,0.027,0,0,0.696,0.361,0.542
