smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CCOP(=O)(C(=O)c1c(C)cc(C)cc1C)c1ccccc1,NONE,0.0,0,0,0.659,0.155,1.0
Clc1cccc(-c2ccc(Cl)c(Cl)c2Cl)c1,Parkinson's disease,0.466,1,1,0.703,0.347,1.0
C[C@@]1(N2CCC(c3cc4cc(NC(=O)C5CC56CC6)ncc4cc3Cl)CC2)COC[C@@H]1O,NONE,0.0,0,0,0.575,0.038,1.0
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3C[C@@H]4[C@@H](N)[C@@H]4C3)c2c1Cl,NONE,0.005,0,0,0.446,0.095,1.0
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1ccnn1CCc1ccncc1,NONE,0.0,0,0,0.575,0.26,1.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,NONE,0.0,0,0,0.261,0.15,1.0
CCN(CC)C(C)COC(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.74,0.041,1.0
[O]=[Ni],NONE,0.0,0,0,0.923,0.075,1.0
CC(C)(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,NONE,0.014,0,0,0.371,0.015,1.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,NONE,0.0,0,0,0.07,0.103,1.0
Cn1c(=O)cc2c3c(c(Br)ccc31)C(=O)c1ccccc1-2,NONE,0.0,0,0,0.657,0.284,1.0
N#Cc1cccc(COc2cc(OCCCN3CCCC3)ccc2C(=O)Nc2cccc(O)c2)c1,Sleep / wakefulness,0.409,1,2,0.47,0.287,1.0
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,NONE,0.0,0,0,0.733,0.07,1.0
Nc1c2c(nc3cc(Br)ccc13)N(C1CCCCC1)CC2,NONE,0.0,0,0,0.859,0.263,1.0
CN(C)CC(O)COc1ccc(Nc2cc(N(CC#N)c3cc(Cl)ccc3Cl)ncn2)cc1,NONE,0.18,0,0,0.455,0.3,1.0
CC(=O)N1CCN(CCOc2ccc(C3(O)CCN(c4ccc5nnc(C(F)(F)F)n5n4)CC3)cc2)CC1,NONE,0.03,0,0,0.545,0.011,1.0
C=C(C)C(=O)OCCCCCCCC(C)C,NONE,0.039,0,0,0.595,0.255,1.0
C=C(C)C(=O)[O][Zn][OH],NONE,0.006,0,0,0.663,0.048,1.0
C/C=C/c1cnc(C(=O)NC[C@@H](F)CO)cc1Nc1ccccc1F,NONE,0.0,0,0,0.575,0.025,1.0
C=COC(=O)CCCCCCCCCCC,NONE,0.0,0,0,0.477,0.35,1.0
Cc1ccccc1OC[C@H](O)CNCCn1cc(C)c(=O)[nH]c1=O,NONE,0.0,0,0,0.481,0.098,1.0
CCOC(=O)N1CC(C)NCC1C,NONE,0.144,0,0,0.664,0.027,1.0
Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2,Parkinson's disease,0.43,1,1,0.843,0.353,1.0
ClCCOCCOCCCl,NONE,0.0,0,0,0.79,0.267,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc4ncccc4c3)cc1)CC2,NONE,0.0,0,0,0.455,0.565,1.0
Cc1cc(Nc2ncc(F)c(-c3cnc(C)n3C(C)C)n2)ccc1C(=O)N(C)C,NONE,0.106,0,0,0.545,0.009,1.0
Cn1nc(C2CC2)c2ccc(Nc3n[nH]c4cccnc34)cc21,NONE,0.13,0,0,0.66,0.14,1.0
C=C(Br)C(F)(F)F,NONE,0.131,0,0,0.935,0.117,1.0
CCCC(C)(C)O,NONE,0.0,0,0,0.97,0.186,1.0
CCNCC,NONE,0.027,0,0,0.943,0.272,1.0
O=C(O)/C=C(\CC(=O)O)C(=O)O,NONE,0.0,0,0,0.453,0.035,1.0
N#CCCN(CCC#N)CC(=O)O,NONE,0.0,0,0,0.515,0.029,1.0
CCOc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,NONE,0.0,0,0,0.442,0.055,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2,NONE,0.0,0,0,0.251,0.334,1.0
C=CC(=O)OCc1c(Br)c(Br)c(Br)c(Br)c1Br,NONE,0.005,0,0,0.33,0.288,1.0
O=C(NO)c1ccccc1N=Cc1ccccn1,NONE,0.0,0,0,0.511,0.045,1.0
O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)C1=Cc2ccccc2/C(=N/Nc2cc(Cl)ccc2Cl)C1=O,NONE,0.0,0,0,0.293,0.149,1.0
COc1ccc(OCC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c(C(=O)CCc2ccccc2)c1,Depression / anxiety,0.345,1,1,0.539,0.39,1.0
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COc5ccon5)OC4=O)cc3F)cn2)n1,NONE,0.0,0,0,0.467,0.013,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(N(C)C)c1)C2,NONE,0.0,0,0,0.452,0.12,1.0
Cc1c(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)cccc1C(N)=O,NONE,0.0,0,0,0.69,0.907,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4C#N)cc3)cc1)CC2,NONE,0.0,0,0,0.446,0.459,1.0
