smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CCOP(=O)(C#N)N(C)C,NONE,0.0,0,0,0.747,0.102,1.0
Clc1cccc(-c2ccccc2)c1Cl,NONE,0.0,0,0,0.778,0.258,1.0
C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC[C@H]1O,NONE,0.012,0,0,0.575,0.042,1.0
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3C[C@@H]4[C@@H](N)[C@@H]4C3)c2c1Cl,NONE,0.005,0,0,0.446,0.095,1.0
O=C(Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)cc1)C2=O)c1ccccc1,NONE,0.0,0,0,0.251,0.082,1.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,NONE,0.0,0,0,0.404,0.11,1.0
CCN(CC)C(C)C(=O)c1ccccc1,NONE,0.102,0,0,0.959,0.066,1.0
CCC1CO1,NONE,0.154,0,0,0.902,0.19,1.0
CC(C)(C)C(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,NONE,0.23,0,0,0.669,0.043,1.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,NONE,0.0,0,0,0.07,0.103,1.0
Cn1c(=O)n(CCCO)c(=O)c2c1nc(C1(F)CCC(F)(F)CC1)n2Cc1ccc(F)cc1F,NONE,0.0,0,0,0.63,0.005,1.0
N#Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,NONE,0.0,0,0,0.575,0.058,1.0
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,NONE,0.0,0,0,0.733,0.07,1.0
Nc1c2ccccc2nc2c(F)cccc12,NONE,0.0,0,0,0.64,0.089,1.0
CN(C)CC(O)COc1ccc(Nc2cc(N(CC#N)c3cc(Cl)ccc3Cl)ncn2)cc1,NONE,0.18,0,0,0.455,0.3,1.0
OC[C@H]1O[C@@H](n2cnc3cncnc32)[C@H](O)[C@@H]1O,Neuroprotection / oxidative stress,0.35,1,1,0.558,0.005,1.0
C=C(C)C(=O)OCCCCCCCCCCCC,NONE,0.034,0,0,0.439,0.3,1.0
C=C(C)C(COc1c2occc2cc2ccc(=O)oc12)OC(C)(C)C(O)COc1c2occc2cc2ccc(=O)oc12,NONE,0.0,0,0,0.27,0.089,1.0
C/C=C1\CC2C=CC1C2,Addiction,0.412,1,1,0.908,0.126,1.0
C=COC(=O)CCCCCCCCCCC,NONE,0.0,0,0,0.477,0.35,1.0
Cc1ccccc1Oc1cc(-n2c(=O)cc(C(F)(F)F)[nH]c2=O)c2ccccc2c1Cl,NONE,0.0,0,0,0.653,0.265,1.0
CCOC(=O)N1CC(C)N(C(N)=O)CC1C,NONE,0.0,0,0,0.656,0.019,1.0
Clc1ccc2c(c1Nc1ncnc3cc(OCCN4CCCC4)cc(OC4CCOCC4)c13)OCO2,NONE,0.0,0,0,0.545,0.231,1.0
ClCc1ccc(-c2ccc(CCl)cc2)cc1,Parkinson's disease,0.491,1,1,0.785,0.373,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2,NONE,0.0,0,0,0.251,0.334,1.0
Cc1cc(O)c(C(=O)O)c(O)c1,NONE,0.07,0,0,0.404,0.023,1.0
Cn1nc(S(N)(=O)=O)sc1=NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,NONE,0.0,0,0,0.307,0.032,1.0
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,NONE,0.0,0,0,0.894,0.024,1.0
