endpoint,task,split,n,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd,balanced_acc_mean,balanced_acc_sd,r2_mean,r2_sd,rmse_mean,rmse_sd,mae_mean,mae_sd,spearman_mean,spearman_sd
pgp_inhibition,classification,random,1212,0.9549,0.018,0.9692,0.0109,0.8021,0.0541,0.902,0.0287,0.9014,0.0271,,,,,,,,
pgp_inhibition,classification,scaffold,1212,0.9346,0.0293,0.942,0.0532,0.7335,0.093,0.8604,0.0699,0.87,0.0486,,,,,,,,
pgp_substrate,classification,random,1371,0.8561,0.032,0.9068,0.0275,0.5244,0.0632,0.8156,0.0276,0.7611,0.0303,,,,,,,,
pgp_substrate,classification,scaffold,1371,0.807,0.0411,0.8694,0.0534,0.4341,0.1002,0.7802,0.0456,0.7188,0.0511,,,,,,,,
solubility,regression,random,9573,,,,,,,,,,,0.8008,0.0132,1.0428,0.042,0.6923,0.0236,0.8905,0.0096
solubility,regression,scaffold,9573,,,,,,,,,,,0.7263,0.0843,1.1366,0.1612,0.8109,0.0812,0.8431,0.0574
lipophilicity,regression,random,4200,,,,,,,,,,,0.6389,0.0283,0.7206,0.0261,0.5357,0.02,0.7959,0.0149
lipophilicity,regression,scaffold,4200,,,,,,,,,,,0.5659,0.0422,0.7872,0.0372,0.604,0.0257,0.7466,0.0286
caco2_permeability,regression,random,897,,,,,,,,,,,0.7359,0.0503,0.3928,0.0349,0.3044,0.0311,0.8325,0.0338
caco2_permeability,regression,scaffold,897,,,,,,,,,,,0.5818,0.1741,0.4673,0.0562,0.3719,0.0428,0.766,0.0954
plasma_protein_binding,regression,random,1797,,,,,,,,,,,0.4336,0.0903,13.5105,1.0172,8.7369,0.6396,0.6893,0.028
plasma_protein_binding,regression,scaffold,1797,,,,,,,,,,,0.3645,0.0558,14.1551,1.5304,9.4089,1.1768,0.6359,0.0472
clearance_hepatocyte,regression,random,1020,,,,,,,,,,,0.2302,0.1038,43.7641,5.9013,33.1312,4.56,0.5085,0.0905
clearance_hepatocyte,regression,scaffold,1020,,,,,,,,,,,0.2062,0.0638,44.8612,2.4342,34.4734,2.3038,0.4345,0.0853
logbb,regression,random,1058,,,,,,,,,,,0.5836,0.0788,0.4784,0.067,0.3396,0.0429,0.7685,0.0542
logbb,regression,scaffold,1058,,,,,,,,,,,0.4131,0.1454,0.5552,0.08,0.4321,0.0596,0.6644,0.1259
kpuu,regression,random,566,,,,,,,,,,,0.4056,0.0964,0.4785,0.0684,0.3552,0.0424,0.6069,0.0672
kpuu,regression,scaffold,566,,,,,,,,,,,0.3523,0.1583,0.4969,0.0991,0.3799,0.0779,0.5285,0.1229
