endpoint,task,split,n,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd,balanced_acc_mean,balanced_acc_sd,r2_mean,r2_sd,rmse_mean,rmse_sd,mae_mean,mae_sd,spearman_mean,spearman_sd
pgp_inhibition,classification,random,1212,0.9549,0.018,0.9692,0.0109,0.8021,0.0541,0.902,0.0287,0.9014,0.0271,,,,,,,,
pgp_inhibition,classification,scaffold,1212,0.9346,0.0293,0.942,0.0532,0.7335,0.093,0.8604,0.0699,0.87,0.0486,,,,,,,,
pgp_substrate,classification,random,1371,0.8576,0.0315,0.9078,0.0272,0.5143,0.0665,0.811,0.0301,0.7562,0.0327,,,,,,,,
pgp_substrate,classification,scaffold,1371,0.8059,0.038,0.8678,0.052,0.4377,0.0962,0.7815,0.042,0.7207,0.0493,,,,,,,,
solubility,regression,random,9573,,,,,,,,,,,0.8036,0.0172,1.0348,0.0453,0.6907,0.0235,0.8914,0.0124
solubility,regression,scaffold,9573,,,,,,,,,,,0.7279,0.0769,1.1344,0.1557,0.8092,0.08,0.8441,0.0532
lipophilicity,regression,random,4200,,,,,,,,,,,0.6389,0.0283,0.7206,0.0261,0.5357,0.02,0.7959,0.0149
lipophilicity,regression,scaffold,4200,,,,,,,,,,,0.5659,0.0422,0.7872,0.0372,0.604,0.0257,0.7466,0.0286
caco2_permeability,regression,random,897,,,,,,,,,,,0.7342,0.0509,0.3941,0.0363,0.307,0.0308,0.8308,0.036
caco2_permeability,regression,scaffold,897,,,,,,,,,,,0.5837,0.1584,0.4685,0.0572,0.3732,0.044,0.7652,0.0906
plasma_protein_binding,regression,random,1797,,,,,,,,,,,0.4336,0.0903,13.5105,1.0172,8.7369,0.6396,0.6893,0.028
plasma_protein_binding,regression,scaffold,1797,,,,,,,,,,,0.3645,0.0558,14.1551,1.5304,9.4089,1.1768,0.6359,0.0472
clearance_hepatocyte,regression,random,1020,,,,,,,,,,,0.2302,0.1038,43.7641,5.9013,33.1312,4.56,0.5085,0.0905
clearance_hepatocyte,regression,scaffold,1020,,,,,,,,,,,0.2062,0.0638,44.8612,2.4342,34.4734,2.3038,0.4345,0.0853
logbb,regression,random,1058,,,,,,,,,,,0.5774,0.0809,0.4816,0.065,0.3419,0.0419,0.766,0.057
logbb,regression,scaffold,1058,,,,,,,,,,,0.4235,0.1497,0.5557,0.0896,0.4312,0.067,0.6734,0.1163
kpuu,regression,random,566,,,,,,,,,,,0.4044,0.0985,0.4788,0.0682,0.3557,0.0416,0.6068,0.0693
kpuu,regression,scaffold,566,,,,,,,,,,,0.3525,0.1579,0.497,0.0995,0.3806,0.0775,0.5293,0.1224
