endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
BBB,classification,random,1,3510,391,0.9002086623054365,0.9418844681419312,0.5995571164075199,0.864244741873805,0.7843164899616513,,,,
BBB,classification,random,2,3511,390,0.9106763681662466,0.9459675628929958,0.6525425203321975,0.8779527559055118,0.8185498711814501,,,,
BBB,classification,random,3,3511,390,0.923133546615328,0.9559610610793959,0.6584253685214672,0.8796844181459567,0.8220463746779536,,,,
BBB,classification,random,4,3511,390,0.9067693440163076,0.9342964152483425,0.666172348988495,0.88,0.8299595141700404,,,,
BBB,classification,random,5,3511,390,0.8680388437473457,0.9230944537841644,0.5301567863664117,0.8333333333333334,0.7607655502392345,,,,
BBB,classification,random,6,3511,390,0.8845446051923785,0.9299071545048037,0.5408606113088759,0.8445297504798465,0.7565329407434671,,,,
BBB,classification,random,7,3511,390,0.8992667251776564,0.9457622006854676,0.5545447154477446,0.8460038986354775,0.7679425837320574,,,,
BBB,classification,random,8,3511,390,0.9144701452393761,0.9507500282764441,0.6403963068362553,0.875,0.8100846521899154,,,,
BBB,classification,random,9,3511,390,0.8868980009086779,0.9307903467748111,0.6101960783916776,0.86,0.8031860517946388,,,,
BBB,classification,random,10,3511,390,0.8964391185824626,0.9306721247853191,0.6273020876423487,0.872093023255814,0.8022205815538391,,,,
BBB,classification,scaffold,1,3510,391,0.8176090108174418,0.8788282604947721,0.4659123499872607,0.8183556405353728,0.7174361547897847,,,,
BBB,classification,scaffold,2,3511,390,0.871951410412949,0.9213499107411645,0.6209739639946101,0.8936170212765957,0.7948717948717949,,,,
BBB,classification,scaffold,3,3511,390,0.9156172839506174,0.9563536178495784,0.6658375526092281,0.9028776978417267,0.8189814814814815,,,,
BBB,classification,scaffold,4,3511,390,0.839871621442402,0.8739340015813507,0.48423654741961747,0.7863247863247863,0.7313599108776956,,,,
BBB,classification,scaffold,5,3511,390,0.8939279415469891,0.9359481255094126,0.5814240671473607,0.8405797101449275,0.7918451331149744,,,,
BBB,classification,scaffold,6,3511,390,0.9088601021320794,0.947377951235995,0.6349361358518106,0.8712871287128713,0.8179942875277689,,,,
BBB,classification,scaffold,7,3511,390,0.9178131190843055,0.9434993047468672,0.6750978509699083,0.8760330578512396,0.8322694254897645,,,,
BBB,classification,scaffold,8,3511,390,0.8714788732394366,0.9211159680913217,0.520129621616589,0.8450184501845018,0.732820308950477,,,,
BBB,classification,scaffold,9,3511,390,0.8881198553077558,0.9351380307268627,0.5688820930871045,0.8527131782945736,0.7751004016064257,,,,
BBB,classification,scaffold,10,3511,390,0.8520940938693017,0.9058183648980522,0.48190523061844964,0.8151093439363817,0.7351504603637997,,,,
AChE,classification,random,1,3788,421,0.9441259947687684,0.9766787383534066,0.7442141467708493,0.9296235679214403,0.865156658689966,,,,
AChE,classification,random,2,3788,421,0.9617118370527019,0.9812270418379561,0.7724404834835087,0.9383116883116883,0.8734348043853303,,,,
AChE,classification,random,3,3788,421,0.9677778396126662,0.9867195189136555,0.781239415566043,0.9364548494983278,0.8963492681840948,,,,
AChE,classification,random,4,3788,421,0.9632700762424175,0.985289330423347,0.7817340151790478,0.9390444810543658,0.8878206911903834,,,,
AChE,classification,random,5,3788,421,0.9525571818131225,0.9790453190843273,0.7407641487163886,0.9307568438003221,0.8524264010239857,,,,
AChE,classification,random,6,3788,421,0.9597729789590255,0.9826143848038994,0.7811959086896513,0.9392446633825944,0.8834163898117386,,,,
AChE,classification,random,7,3788,421,0.9619878183831673,0.9825989158530795,0.7681021240967116,0.9333333333333333,0.8859496124031008,,,,
AChE,classification,random,8,3788,421,0.9750553709856036,0.9889667640267159,0.8348574131429648,0.9539473684210527,0.9108942414174972,,,,
AChE,classification,random,9,3788,421,0.9708194905869324,0.986890740841494,0.8298427019238884,0.9520661157024793,0.9117386489479513,,,,
AChE,classification,random,10,3789,420,0.9682570702699684,0.9853399547491384,0.8024155655971418,0.9463414634146341,0.886750048856752,,,,
AChE,classification,scaffold,1,3788,421,0.8828510013631121,0.9433075525875683,0.5299755676869023,0.8287292817679558,0.7794248715528993,,,,
AChE,classification,scaffold,2,3788,421,0.8871839581517001,0.9509717755560437,0.5879924201446096,0.9003115264797508,0.7724353385643707,,,,
