endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
BBB,classification,random,1,3510,391,0.9002086623054365,0.9418844681419312,0.5995571164075199,0.864244741873805,0.7843164899616513,,,,
BBB,classification,random,2,3511,390,0.9106763681662466,0.9459675628929958,0.6525425203321975,0.8779527559055118,0.8185498711814501,,,,
BBB,classification,random,3,3511,390,0.923133546615328,0.9559610610793959,0.6584253685214672,0.8796844181459567,0.8220463746779536,,,,
BBB,classification,random,4,3511,390,0.9067693440163076,0.9342964152483425,0.666172348988495,0.88,0.8299595141700404,,,,
BBB,classification,random,5,3511,390,0.8680388437473457,0.9230944537841644,0.5301567863664117,0.8333333333333334,0.7607655502392345,,,,
BBB,classification,random,6,3511,390,0.8845446051923785,0.9299071545048037,0.5408606113088759,0.8445297504798465,0.7565329407434671,,,,
BBB,classification,random,7,3511,390,0.8992667251776564,0.9457622006854676,0.5545447154477446,0.8460038986354775,0.7679425837320574,,,,
BBB,classification,random,8,3511,390,0.9144701452393761,0.9507500282764441,0.6403963068362553,0.875,0.8100846521899154,,,,
BBB,classification,random,9,3511,390,0.8868980009086779,0.9307903467748111,0.6101960783916776,0.86,0.8031860517946388,,,,
BBB,classification,random,10,3511,390,0.8964391185824626,0.9306721247853191,0.6273020876423487,0.872093023255814,0.8022205815538391,,,,
BBB,classification,scaffold,1,3510,391,0.8176090108174418,0.8788282604947721,0.4659123499872607,0.8183556405353728,0.7174361547897847,,,,
BBB,classification,scaffold,2,3511,390,0.871951410412949,0.9213499107411645,0.6209739639946101,0.8936170212765957,0.7948717948717949,,,,
BBB,classification,scaffold,3,3511,390,0.9156172839506174,0.9563536178495784,0.6658375526092281,0.9028776978417267,0.8189814814814815,,,,
BBB,classification,scaffold,4,3511,390,0.839871621442402,0.8739340015813507,0.48423654741961747,0.7863247863247863,0.7313599108776956,,,,
BBB,classification,scaffold,5,3511,390,0.8939279415469891,0.9359481255094126,0.5814240671473607,0.8405797101449275,0.7918451331149744,,,,
BBB,classification,scaffold,6,3511,390,0.9088601021320794,0.947377951235995,0.6349361358518106,0.8712871287128713,0.8179942875277689,,,,
BBB,classification,scaffold,7,3511,390,0.9178131190843055,0.9434993047468672,0.6750978509699083,0.8760330578512396,0.8322694254897645,,,,
BBB,classification,scaffold,8,3511,390,0.8714788732394366,0.9211159680913217,0.520129621616589,0.8450184501845018,0.732820308950477,,,,
BBB,classification,scaffold,9,3511,390,0.8881198553077558,0.9351380307268627,0.5688820930871045,0.8527131782945736,0.7751004016064257,,,,
BBB,classification,scaffold,10,3511,390,0.8520940938693017,0.9058183648980522,0.48190523061844964,0.8151093439363817,0.7351504603637997,,,,
AChE,classification,random,1,4612,513,0.9558708138476507,0.9682624703485934,0.8002886404003059,0.9161073825503355,0.9022237217915319,,,,
AChE,classification,random,2,4612,513,0.9620539217224819,0.9723538473050481,0.7597321864134007,0.8996655518394648,0.8813831957565677,,,,
AChE,classification,random,3,4612,513,0.961708672044192,0.972423530735716,0.7956001626795763,0.9148580968280468,0.8991400144377137,,,,
AChE,classification,random,4,4612,513,0.9699789711559588,0.9780658301244736,0.8238807491752688,0.9264214046822743,0.9135855748407143,,,,
AChE,classification,random,5,4612,513,0.9590045759418291,0.968896065590167,0.7808045323793058,0.9072512647554806,0.8925985708017301,,,,
AChE,classification,random,6,4613,512,0.9620380721449827,0.972692706428163,0.7856187791937098,0.9129720853858785,0.89070397254019,,,,
AChE,classification,random,7,4613,512,0.9709656594920565,0.9785006118063826,0.8348610742771545,0.9317803660565723,0.9177229141408575,,,,
AChE,classification,random,8,4613,512,0.9662420683031285,0.9719103170124956,0.8184921469088463,0.9253731343283582,0.9089527798334147,,,,
AChE,classification,random,9,4613,512,0.9761143738879879,0.9836636791850638,0.8393322386926207,0.9331103678929766,0.9208011210656422,,,,
AChE,classification,random,10,4613,512,0.971060131315835,0.9804878610588209,0.83309251492536,0.9288135593220339,0.9196044779644471,,,,
AChE,classification,scaffold,1,4612,513,0.8959806876191648,0.9240948404128727,0.6339201117210521,0.7984031936127745,0.814994772126207,,,,
AChE,classification,scaffold,2,4612,513,0.912265595101416,0.9405132073793896,0.6125127689273532,0.8470209339774557,0.8070464982778416,,,,
