endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
BBB,classification,random,1,3510,391,0.9002086623054365,0.9418844681419312,0.5995571164075199,0.864244741873805,0.7843164899616513,,,,
BBB,classification,random,2,3511,390,0.9106763681662466,0.9459675628929958,0.6525425203321975,0.8779527559055118,0.8185498711814501,,,,
BBB,classification,random,3,3511,390,0.923133546615328,0.9559610610793959,0.6584253685214672,0.8796844181459567,0.8220463746779536,,,,
BBB,classification,random,4,3511,390,0.9067693440163076,0.9342964152483425,0.666172348988495,0.88,0.8299595141700404,,,,
BBB,classification,random,5,3511,390,0.8680388437473457,0.9230944537841644,0.5301567863664117,0.8333333333333334,0.7607655502392345,,,,
BBB,classification,random,6,3511,390,0.8845446051923785,0.9299071545048037,0.5408606113088759,0.8445297504798465,0.7565329407434671,,,,
BBB,classification,random,7,3511,390,0.8992667251776564,0.9457622006854676,0.5545447154477446,0.8460038986354775,0.7679425837320574,,,,
BBB,classification,random,8,3511,390,0.9144701452393761,0.9507500282764441,0.6403963068362553,0.875,0.8100846521899154,,,,
BBB,classification,random,9,3511,390,0.8868980009086779,0.9307903467748111,0.6101960783916776,0.86,0.8031860517946388,,,,
BBB,classification,random,10,3511,390,0.8964391185824626,0.9306721247853191,0.6273020876423487,0.872093023255814,0.8022205815538391,,,,
BBB,classification,scaffold,1,3510,391,0.8176090108174418,0.8788282604947721,0.4659123499872607,0.8183556405353728,0.7174361547897847,,,,
BBB,classification,scaffold,2,3511,390,0.871951410412949,0.9213499107411645,0.6209739639946101,0.8936170212765957,0.7948717948717949,,,,
BBB,classification,scaffold,3,3511,390,0.9156172839506174,0.9563536178495784,0.6658375526092281,0.9028776978417267,0.8189814814814815,,,,
BBB,classification,scaffold,4,3511,390,0.839871621442402,0.8739340015813507,0.48423654741961747,0.7863247863247863,0.7313599108776956,,,,
BBB,classification,scaffold,5,3511,390,0.8939279415469891,0.9359481255094126,0.5814240671473607,0.8405797101449275,0.7918451331149744,,,,
BBB,classification,scaffold,6,3511,390,0.9088601021320794,0.947377951235995,0.6349361358518106,0.8712871287128713,0.8179942875277689,,,,
BBB,classification,scaffold,7,3511,390,0.9178131190843055,0.9434993047468672,0.6750978509699083,0.8760330578512396,0.8322694254897645,,,,
BBB,classification,scaffold,8,3511,390,0.8714788732394366,0.9211159680913217,0.520129621616589,0.8450184501845018,0.732820308950477,,,,
BBB,classification,scaffold,9,3511,390,0.8881198553077558,0.9351380307268627,0.5688820930871045,0.8527131782945736,0.7751004016064257,,,,
BBB,classification,scaffold,10,3511,390,0.8520940938693017,0.9058183648980522,0.48190523061844964,0.8151093439363817,0.7351504603637997,,,,
AChE,classification,random,1,4389,488,0.9547461368653423,0.9725866989901101,0.7804115433796343,0.914572864321608,0.8928469700206508,,,,
AChE,classification,random,2,4389,488,0.9742042298654133,0.983993022010266,0.8179670687420798,0.9302325581395349,0.9098127180801823,,,,
AChE,classification,random,3,4389,488,0.966210923591825,0.9752059513060228,0.8408158990279968,0.9380234505862647,0.923253578295236,,,,
AChE,classification,random,4,4389,488,0.9721569465213986,0.9811613256336091,0.8220955934036535,0.9320066334991708,0.9114683472192551,,,,
AChE,classification,random,5,4389,488,0.9659246362392737,0.9776173255821139,0.8055868599388543,0.9248747913188647,0.9039831577451276,,,,
AChE,classification,random,6,4389,488,0.9784319647520742,0.9872600330468864,0.8702476423037064,0.95,0.9359887718300851,,,,
AChE,classification,random,7,4389,488,0.9681986959688738,0.9809026030553578,0.8089066758399626,0.9271523178807947,0.9036189528665588,,,,
AChE,classification,random,8,4390,487,0.974279284106741,0.9812336121874758,0.834172056244198,0.9372937293729373,0.9153091844389669,,,,
AChE,classification,random,9,4390,487,0.9679384131747222,0.9793410769087065,0.8339893183884257,0.9375,0.9142821419640624,,,,
AChE,classification,random,10,4390,487,0.9735648197763727,0.9820891833264265,0.8464570654674312,0.9389830508474576,0.9278748258493195,,,,
AChE,classification,scaffold,1,4389,488,0.8478156590331691,0.9059799597656601,0.4887003563772974,0.7542213883677298,0.7509993426546094,,,,
AChE,classification,scaffold,2,4389,488,0.9284489329268292,0.9600655816700081,0.6870553062487712,0.8983308042488619,0.8418445121951219,,,,
