target,train_actives,holdout_actives,holdout_scaffolds,threshold,holdout_recall,recall_ci95_low,recall_ci95_high,threshold_collapsed,usable
OX2,2890,962,233,0.05,0.992,0.984,0.996,True,False
LRRK2,906,267,90,0.05,0.985,0.962,0.994,True,False
mTOR,2421,563,216,0.3765,0.977,0.961,0.986,False,True
H3,2615,597,308,0.7577,0.926,0.903,0.945,False,True
PDE4B,919,209,99,0.1483,0.923,0.879,0.952,False,True
DAT,1130,207,93,0.3152,0.903,0.855,0.937,False,True
OX1,2601,711,178,0.9554,0.895,0.87,0.915,False,True
OPRM1,3004,714,303,0.8379,0.895,0.87,0.915,False,True
NLRP3,186,36,27,0.0526,0.889,0.747,0.956,True,False
PDE10A,3212,872,326,0.9798,0.877,0.854,0.897,False,True
SERT,2293,735,190,0.5731,0.861,0.834,0.884,False,True
HT6,2023,718,167,0.9607,0.858,0.83,0.882,False,True
CSF1R,1543,241,152,0.7255,0.846,0.796,0.887,False,True
D3,3337,790,351,0.9803,0.846,0.819,0.869,False,True
Nav1_1,40,25,9,0.3251,0.84,0.653,0.936,False,True
OPRK1,2497,562,235,0.948,0.838,0.805,0.866,False,True
HDAC1,2414,641,292,0.8998,0.836,0.806,0.863,False,True
CB1,2201,479,200,0.8088,0.827,0.79,0.858,False,True
NET,1307,265,90,0.6463,0.819,0.768,0.861,False,True
Nav1_7,2250,494,179,0.9412,0.818,0.781,0.849,False,True
HT1A,2902,801,327,0.9803,0.814,0.786,0.839,False,True
P2X7,2432,506,139,0.9787,0.8,0.763,0.833,False,True
A2A,3428,924,364,0.9943,0.777,0.749,0.803,False,True
A1,1514,429,177,0.9723,0.769,0.727,0.807,False,True
a7nAChR,251,86,35,0.648,0.767,0.668,0.844,False,True
GABA_A,184,17,16,0.0891,0.765,0.527,0.904,False,True
HT7,1166,312,133,0.9538,0.721,0.669,0.768,False,True
HDAC6,2960,755,335,0.9899,0.699,0.666,0.731,False,True
Nav1_5,198,44,27,0.1969,0.682,0.534,0.8,False,True
Sigma1,1571,357,186,0.9608,0.675,0.625,0.722,False,True
GluN2B,652,252,35,0.9988,0.619,0.558,0.677,False,True
HT2A,3161,790,317,0.9873,0.618,0.583,0.651,False,True
COX2,918,264,67,0.9635,0.587,0.527,0.645,False,True
D2,2880,796,341,0.989,0.58,0.546,0.614,False,True
SIRT1,134,28,20,0.5295,0.464,0.295,0.642,False,False
mGluR5,975,225,106,0.9946,0.444,0.381,0.51,False,False
MT1,545,152,48,0.9963,0.283,0.217,0.359,False,False
KEAP1,97,25,15,0.9782,0.24,0.115,0.434,False,False
GluA2,74,23,9,0.8162,0.217,0.097,0.419,False,False
