target,train_actives,holdout_actives,holdout_scaffolds,threshold,holdout_recall,recall_ci95_low,recall_ci95_high,threshold_collapsed,usable
mTOR,2341,643,216,0.1648,0.972,0.956,0.982,False,True
H3,2537,675,308,0.5352,0.964,0.948,0.976,False,True
OX1,2711,601,178,0.3863,0.962,0.943,0.974,False,True
HDAC6,2805,910,335,0.5902,0.96,0.946,0.971,False,True
LRRK2,962,211,90,0.1505,0.948,0.909,0.971,False,True
DAT,1013,324,93,0.1782,0.944,0.914,0.965,False,True
KEAP1,105,17,15,0.7708,0.941,0.73,0.99,False,True
HDAC1,2433,622,292,0.8082,0.926,0.903,0.944,False,True
PDE4B,873,255,99,0.0808,0.925,0.887,0.952,False,True
OX2,3158,694,233,0.6793,0.921,0.898,0.939,False,True
PDE10A,3368,716,326,0.8656,0.913,0.891,0.932,False,True
OPRM1,3025,693,302,0.5752,0.903,0.879,0.923,False,True
Nav1_7,2180,564,179,0.911,0.901,0.873,0.923,False,True
Nav1_5,162,80,27,0.05,0.887,0.8,0.94,True,False
MT1,529,168,48,0.9052,0.869,0.81,0.912,False,True
HT6,2098,643,167,0.936,0.866,0.838,0.89,False,True
NET,1189,383,90,0.373,0.854,0.815,0.886,False,True
CB1,2145,535,196,0.153,0.85,0.818,0.878,False,True
A2A,3262,839,337,0.9424,0.839,0.813,0.862,False,True
HT7,1187,291,133,0.7218,0.825,0.777,0.864,False,True
HT1A,2902,801,327,0.9398,0.814,0.786,0.839,False,True
D3,3377,750,351,0.941,0.808,0.778,0.835,False,True
SERT,2227,744,185,0.5564,0.802,0.772,0.829,False,True
CSF1R,1419,365,152,0.9694,0.778,0.733,0.818,False,True
OPRK1,2581,478,234,0.8321,0.776,0.737,0.811,False,True
A1,1453,490,177,0.8558,0.763,0.724,0.799,False,True
GluA2,81,16,9,0.5382,0.75,0.505,0.898,False,True
GBA1,102,18,10,0.2936,0.722,0.491,0.875,False,True
NLRP3,169,53,27,0.5038,0.717,0.584,0.82,False,True
mGluR5,987,213,106,0.8121,0.685,0.62,0.744,False,True
HT2A,3188,629,306,0.9504,0.682,0.645,0.717,False,True
GluN2B,661,243,35,0.9954,0.654,0.593,0.711,False,True
D2,2847,810,340,0.9315,0.643,0.61,0.675,False,True
a7nAChR,249,88,35,0.4078,0.625,0.521,0.719,False,True
Sigma1,1495,433,186,0.9583,0.605,0.558,0.65,False,True
COX2,921,261,67,0.7969,0.556,0.495,0.615,False,True
TAAR1,78,15,9,0.3972,0.533,0.301,0.752,False,True
GABA_A,172,29,16,0.7219,0.448,0.284,0.625,False,False
SIRT1,128,34,17,0.5112,0.412,0.264,0.578,False,False
P2X7,2100,838,139,0.9982,0.288,0.258,0.319,False,False
