endpoint,task,cutoff,n_train,n_test,base_rate_train,base_rate_test,auroc,auroc_random_same_n,auroc_recency_weighted,frac_test_in_domain,frac_test_out_domain,sd_train,sd_test,variance_ratio_test_train,r2,rmse,mae,spearman,r2_random_same_n,spearman_random_same_n,rmse_random_same_n,r2_recency_weighted,spearman_recency_weighted
AChE,classification,2020,4141,1028,0.59,0.572,0.761,0.965,0.788,0.373,0.127,,,,,,,,,,,,
BChE,classification,2021,2696,617,0.494,0.707,0.801,0.979,0.807,0.295,0.146,,,,,,,,,,,,
BACE1,classification,2017,6901,1673,0.847,0.894,0.91,0.958,0.911,0.524,0.048,,,,,,,,,,,,
GSK3B,classification,2021,4205,546,0.711,0.709,0.764,0.968,0.773,0.423,0.103,,,,,,,,,,,,
MAO_A,classification,2020,2859,819,0.209,0.245,0.727,0.959,0.712,0.326,0.232,,,,,,,,,,,,
MAO_B,classification,2020,3719,923,0.464,0.581,0.843,0.956,0.851,0.505,0.083,,,,,,,,,,,,
hERG,classification,2020,8158,2059,0.263,0.117,0.72,0.964,0.723,0.169,0.367,,,,,,,,,,,,
D2,regression,2019,6796,1556,,,,,,0.47,0.063,1.13,1.151,1.039,0.08,1.105,0.788,0.401,0.667,0.818,0.645,-0.007,0.375
A2A,regression,2020,4600,1516,,,,,,0.46,0.025,1.331,1.096,0.677,0.229,0.962,0.732,0.516,0.696,0.819,0.716,0.269,0.546
HT2A,regression,2020,4741,986,,,,,,0.511,0.083,1.231,1.387,1.269,0.155,1.275,0.997,0.405,0.723,0.846,0.661,0.127,0.39
SERT,regression,2015,3647,1147,,,,,,0.401,0.109,1.224,1.381,1.274,0.111,1.302,0.999,0.413,0.671,0.808,0.735,0.12,0.411
antioxidant_DPPH,regression,2016,2340,522,,,,,,0.446,0.142,0.733,1.006,1.886,0.007,1.003,0.643,0.398,0.637,0.79,0.412,-0.028,0.354
