stage,script,purpose,writes,in_git
1. Data acquisition,src/brainsafe/adme/fetch_adme.py,Fetch measured ADME / exposure datasets for ladder B (the properties that govern brain exposure).,"data/adme/<endpoint>.csv  (smiles, y[, label]) and data/adme/SOURCE.md",yes
1. Data acquisition,src/brainsafe/adme/fetch_pgp_substrate.py,Fetch a measured P-glycoprotein *substrate* dataset from ChEMBL (distinct from inhibition).,"data/adme/pgp_substrate.csv (inchikey, smiles, efflux_ratio, label)",yes
1. Data acquisition,src/brainsafe/data/fetch_batch2.py,"Fetch the second target expansion: ALS, Huntington, neuroinflammation, epilepsy and sleep.",,yes
1. Data acquisition,src/brainsafe/data/fetch_batch3.py,"Fetch the second target expansion: ALS, Huntington, neuroinflammation, epilepsy and sleep.",,yes
1. Data acquisition,src/brainsafe/data/fetch_batch4.py,Fetch the fourth target expansion: the mechanisms of epilepsy and pain the panel was missing.,,yes
1. Data acquisition,src/brainsafe/data/fetch_batch5.py,"Fetch the fifth expansion: migraine, multiple sclerosis, and a genuinely ALS-linked mechanism.",,yes
1. Data acquisition,src/brainsafe/data/fetch_bindingdb.py,Fetch measured binding affinities from BindingDB and report the net-new yield per target.,results/tables/bindingdb_yield.csv,yes
1. Data acquisition,src/brainsafe/data/fetch_new_targets.py,Fetch measured ChEMBL activities for the new brain-target endpoints.,,yes
1. Data acquisition,src/brainsafe/data/fetch_pka.py,"Fetch measured pKa from ChEMBL, and separate basic from acidic ionisation.","data/endpoints_reg/pka_basic.csv, data/endpoints_reg/pka_all.csv",yes
1. Data acquisition,src/brainsafe/data/fetch_pubchem_expansion.py,Fetch measured inactives from PubChem BioAssay for the targets whose negative class is thin.,data/_pubchem_cache/<target>_inactives.csv,yes
1. Data acquisition,src/brainsafe/data/fetch_pubchem_inactives.py,Fetch measured *inactive* compounds from PubChem BioAssay for the protein-target classifiers.,"data/_pubchem_cache/<target>_inactives.csv  (inchikey, smiles)",yes
1. Data acquisition,src/brainsafe/data/fetch_readacross_targets.py,Fetch additional targets to widen read-across beyond the modelled panel.,data/readacross/<TARGET>.csv,yes
1. Data acquisition,src/brainsafe/data/find_targets.py,"Resolve ChEMBL target IDs by NAME SEARCH, never by memorised identifier.",data/_chembl_cache/target_search.json,yes
1. Data acquisition,src/brainsafe/data/harvest_state_dependence.py,Harvest state-dependent sodium-channel potency from the primary literature.,,yes
2. Data assembly and audit,src/brainsafe/build_endpoint_context.py,Precompute per-endpoint training context so predictions can be reported HONESTLY.,,yes
2. Data assembly and audit,src/brainsafe/data/assess_remaining_gaps.py,"One more attempt at every mechanism the panel still lacks, using angles not yet tried.",,yes
2. Data assembly and audit,src/brainsafe/data/assess_state_dependence.py,Can a state-dependence endpoint be built? Count the paired measurements that would be needed.,,yes
2. Data assembly and audit,src/brainsafe/data/assess_unmodelled_targets.py,How much measured data exists for the mechanisms the panel does not model?,,yes
2. Data assembly and audit,src/brainsafe/data/audit_batch4.py,Audit the six new endpoints before any of them is trained.,,yes
2. Data assembly and audit,src/brainsafe/data/build_compound_library.py,Build the BrainSafe compound library from measured bioactivity sources.,data/processed/compound_library.csv     one row per unique compound (wide); data/processed/endpoint_labels_long.csv  one row per compound-endpoint measurement (long); results/tables/library_summary.csv       record counts by source and endpoint; docs/DATA_DICTIONARY.md                  definition of every column,yes
