path,category,extension,size_kb,in_git
.coverage,"Root: application, build and project files",(none),52.0,no
.dockerignore,"Root: application, build and project files",(none),0.1,yes
.gcloudignore,"Root: application, build and project files",(none),0.6,yes
.github/workflows/ci.yml,"Root: application, build and project files",yml,3.1,yes
.gitignore,"Root: application, build and project files",(none),4.8,yes
.pytest_cache/.gitignore,"Root: application, build and project files",(none),0.0,no
.pytest_cache/CACHEDIR.TAG,"Root: application, build and project files",TAG,0.2,no
.pytest_cache/README.md,"Root: application, build and project files",md,0.3,no
.pytest_cache/v/cache/lastfailed,"Root: application, build and project files",(none),0.3,no
.pytest_cache/v/cache/nodeids,"Root: application, build and project files",(none),9.5,no
.regen_backup_path,"Root: application, build and project files",(none),0.0,yes
.streamlit/config.toml,"Root: application, build and project files",toml,0.9,yes
api.py,"Root: application, build and project files",py,9.0,yes
app.py,"Root: application, build and project files",py,215.7,yes
ARCHIVE_MANIFEST.csv,"Root: application, build and project files",csv,234.5,yes
assets/brainsafe_mark_256.png,Application assets,png,102.8,yes
assets/brainsafe_mark_512.png,Application assets,png,344.1,yes
assets/sai_net_logo.png,Application assets,png,344.1,yes
assets/sai_net_logo_original_green.png,Application assets,png,28.6,yes
assets/sssihl_logo.png,Application assets,png,76.0,yes
audit/AUDIT_REPORT.md,"Root: application, build and project files",md,99.1,no
audit/DEPOSIT.md,"Root: application, build and project files",md,5.3,no
audit/evidence/duplicate_audit.csv,"Root: application, build and project files",csv,2.9,no
audit/evidence/health_full.txt,"Root: application, build and project files",txt,3.7,no
audit/evidence/leak_external.py,"Root: application, build and project files",py,2.8,no
audit/evidence/leak_external.txt,"Root: application, build and project files",txt,5.8,no
audit/evidence/leak_internal.py,"Root: application, build and project files",py,3.3,no
audit/evidence/leak_internal.txt,"Root: application, build and project files",txt,5.1,no
audit/evidence/repro_cv.csv,"Root: application, build and project files",csv,0.5,no
audit/evidence/repro_cv.py,"Root: application, build and project files",py,3.1,no
audit/evidence/repro_cv.txt,"Root: application, build and project files",txt,2.3,no
audit/evidence/repro_scaffold.py,"Root: application, build and project files",py,2.7,no
audit/evidence/repro_scaffold.txt,"Root: application, build and project files",txt,0.4,no
audit/evidence/scaffold_mismatch.py,"Root: application, build and project files",py,1.9,no
audit/evidence/venv_freeze.txt,"Root: application, build and project files",txt,1.9,no
audit/EXECUTIVE_SUMMARY.md,"Root: application, build and project files",md,11.3,no
audit/FIXES.md,"Root: application, build and project files",md,28.4,no
audit/MANUSCRIPT_NUMBERS.md,"Root: application, build and project files",md,14.1,no
audit/REGENERATION.md,"Root: application, build and project files",md,17.2,no
caches_manifest.json,"Root: application, build and project files",json,12.5,yes
CITATION.cff,"Root: application, build and project files",cff,1.3,yes
data/_bindingdb_cache/A2A.json,"Root: application, build and project files",json,593.8,no
