smiles,y_true,fold,prediction,scaffold_group
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,0,2,0.06994004939439194,0
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,8,0.4988450502839434,1
CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,9,0.05113274494940626,2
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,9,0.15542083223856576,3
Cc1occc1-c1nn2c(-c3cccnc3)nnc2s1,0,10,0.09209228521299777,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,1,0.07419657055145963,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,5,0.06253545384088033,6
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],0,3,0.2039588745277218,7
O=[N+]([O-])c1ccccc1-c1nnc(Nc2ncccn2)o1,0,9,0.0654835405786561,8
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,1,0.9198740094733946,9
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,1,8,0.4731257980259239,10
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,10,0.9180177080528789,11
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccco1,0,10,0.19622725188858708,12
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1)C2,0,10,0.058430410861418286,13
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9862685442400253,14
COc1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0,1,0.09909976694688226,15
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,4,0.24358521681153752,16
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,4,0.11877016025101218,17
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,2,0.03625245581256224,13
Clc1ccccc1-n1cc(-c2ccccc2)nn1,0,2,0.16034019275786873,18
NC(=S)NNC=C1C(=O)NC(=O)NC1=O,0,6,0.12966711645572865,19
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,3,0.05267828428005902,20
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,0,7,0.1316218936045482,21
N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,5,0.6852382267360627,22
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,3,0.9962376656011335,23
O=C(/C=C/c1ccccc1)c1ccccc1O,0,3,0.03603667935639259,2
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3C(F)(F)F)CC1)C2,0,2,0.09075226706202257,13
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,5,0.9929444667822129,24
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13,0,1,0.04353905892561755,25
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,10,0.5577002856555955,26
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,0,5,0.35144686078028553,27
O=C(O)CCCCC1CCSS1,0,5,0.11609604404181188,28
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,4,0.9966413359397689,29
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,1,6,0.6852938434754837,30
C=CC[C@H]1NC[C@@H](O)[C@H](OCc2ccccc2)[C@H]1O,0,10,0.24561633056435814,31
CCN(CCCCCC=Nc1c(O)c(Br)c(NCCCCCCN(CC)Cc2ccccc2OC)c(O)c1Br)Cc1ccccc1OC,1,10,0.8023920505281442,32
O=C(CC(c1ccccc1)c1ccccc1)NC[C@H](O)CNCC1CCCCC1,1,6,0.7963687154941661,33
Cc1ccc(NC(=O)N2c3ccccc3Sc3ccccc32)cc1,0,8,0.6074347130333267,34
CN1CCN(c2cccc(NC(=O)Cn3c(-c4nonc4N)nc4ccccc43)c2)CC1,1,5,0.9320577891252348,35
C[n+]1cccc(Cl)c1/C=N/O,0,3,0.04926033855068557,36
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc([N+](=O)[O-])c(Br)c1,1,7,0.9389571950034113,37
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,10,0.29558862488832655,38
Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,10,0.2694323462868105,39
CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,6,0.9988157758128869,40
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccccc1[N+](=O)[O-])[C@H]1CN2Cc2cc3c(cc21)OCO3,0,8,0.06638899529188262,41
c1ccc2c(c1)[nH]c1cnccc12,0,1,0.17326010529533836,42
Cc1ccc(CN2CCC(CC(=O)NCCc3c[nH]c4ccccc34)CC2)cc1,1,4,0.9257561045091333,43
Oc1ccc(/C=N/c2ccc(-c3nc4ccccc4o3)cc2)cc1,0,4,0.12624867613716353,44
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,3,0.9622962488641985,45
Fc1ccc(-c2nn3c(-c4cccnc4)nnc3s2)cc1Cl,0,3,0.09695952711004419,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,3,0.18910532150255036,47
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,8,0.708597855314664,48
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,4,0.0851467001204352,42
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,7,0.9788006409990413,49
