smiles,y_true,fold,prediction,scaffold_group
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,0,7,0.11466770250677215,0
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,1,0.518835827363496,1
CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,8,0.04821175744592207,2
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,0,10,0.13712171892623512,3
Cc1occc1-c1nn2c(-c3cccnc3)nnc2s1,0,3,0.08236002473293448,4
CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,0,2,0.08758324673091232,5
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,0,4,0.05356220203213123,6
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],0,2,0.13837044758180508,7
O=[N+]([O-])c1ccccc1-c1nnc(Nc2ncccn2)o1,0,3,0.07401661866521549,8
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,4,0.8918894285231526,9
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,1,1,0.5552771378356088,10
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,2,0.9237647007787975,11
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccco1,0,4,0.27403276470672,12
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1)C2,0,6,0.12695648006635923,13
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9877553999877204,14
COc1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0,3,0.07052306787749608,15
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,3,0.26936029475646667,16
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,10,0.10579028080257269,17
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,7,0.030532910366548146,13
Clc1ccccc1-n1cc(-c2ccccc2)nn1,0,7,0.14072556411183254,18
NC(=S)NNC=C1C(=O)NC(=O)NC1=O,0,5,0.12589788278418182,19
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,4,0.06997080138005475,20
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,0,2,0.13357455784280542,21
N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,5,0.799723469129092,22
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,5,0.9962082585278277,23
O=C(/C=C/c1ccccc1)c1ccccc1O,0,1,0.038708724786429165,2
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3C(F)(F)F)CC1)C2,0,10,0.11395765547370604,13
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,5,0.9978877624237712,24
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13,0,1,0.040502666834393145,25
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,6,0.6076959449269871,26
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,0,5,0.3106383458483415,27
O=C(O)CCCCC1CCSS1,0,9,0.1851857209253577,28
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,10,0.9961263748608138,29
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,1,8,0.6746850622466977,30
C=CC[C@H]1NC[C@@H](O)[C@H](OCc2ccccc2)[C@H]1O,0,5,0.2913753544469621,31
CCN(CCCCCC=Nc1c(O)c(Br)c(NCCCCCCN(CC)Cc2ccccc2OC)c(O)c1Br)Cc1ccccc1OC,1,7,0.743718135897163,32
O=C(CC(c1ccccc1)c1ccccc1)NC[C@H](O)CNCC1CCCCC1,1,7,0.7928500696263219,33
Cc1ccc(NC(=O)N2c3ccccc3Sc3ccccc32)cc1,0,4,0.6259480192615897,34
CN1CCN(c2cccc(NC(=O)Cn3c(-c4nonc4N)nc4ccccc43)c2)CC1,1,10,0.9494988336224072,35
C[n+]1cccc(Cl)c1/C=N/O,0,7,0.060954759211166366,36
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc([N+](=O)[O-])c(Br)c1,1,2,0.9491543679753812,37
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,5,0.3135121250315906,38
Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,1,0.11625288713331637,39
CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,1,0.9991300775836203,40
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccccc1[N+](=O)[O-])[C@H]1CN2Cc2cc3c(cc21)OCO3,0,7,0.07137029816916628,41
c1ccc2c(c1)[nH]c1cnccc12,0,6,0.3163011769130137,42
Cc1ccc(CN2CCC(CC(=O)NCCc3c[nH]c4ccccc34)CC2)cc1,1,2,0.9567807050995583,43
Oc1ccc(/C=N/c2ccc(-c3nc4ccccc4o3)cc2)cc1,0,3,0.10856565943678194,44
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,1,0.9313716690683149,45
Fc1ccc(-c2nn3c(-c4cccnc4)nnc3s2)cc1Cl,0,3,0.1056014013244022,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,4,0.2555180991453437,47
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,6,0.689756921188066,48
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,8,0.16319191574799974,42
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,5,0.9909414493427816,49
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,1,5,0.6032898097916329,50
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,5,0.9179015006581308,51
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccc(O)cc1,0,8,0.1702619960881534,52
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,2,0.09915524020985533,53
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,4,0.9723133481402857,54
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,2,0.8777753063503275,55
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,10,0.9999618767058007,56
COc1ccc(C(C)=O)c(OC(=O)N2CCCCC2)c1,1,7,0.3337322153876501,57
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,0,5,0.23002619317855605,58
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,7,0.9905345862599878,59
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,10,0.7368814548992654,60
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,5,0.9954212560674374,61
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,6,0.44792772258831776,62
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,1,10,0.6026925801172517,62
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,6,0.20490850041439235,63
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,8,0.961057434978055,54
Fc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)c(F)c1,0,1,0.1736821204569171,64
CCCCN(C)c1nc2ccccc2[nH]1,0,9,0.12396593722246849,65
Cc1cccc2c1OP(=O)(OCC1CC(O)C(n3cnc4c(N)ncnc43)O1)OC2,0,10,0.26422058483475963,66
COCCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,1,10,0.9154038472943165,67
CCOC(=O)C1=C(c2ccccc2)Oc2nc3c(c(N)c2C1c1ccc(Br)cc1)CCCC3,0,5,0.0718842758246058,68
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,2,0.9166313066621344,69
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,1,4,0.6302192584291009,62
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,1,0.12430664181106517,70
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,0,7,0.16293524382046634,71
Oc1ccccc1-c1nnc(Nc2ncccn2)o1,0,3,0.060691111130607045,8
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,10,0.15764539767889513,72
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,5,0.18791585860029844,73
O=C(CC[C@@H](NC(=O)c1ccccc1)C(=O)O)NCCC1CCN(Cc2ccccc2)CC1,0,8,0.7413315287947904,74
CC(C)(C)c1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CC(c2ccccc2)c2ccccc2)cc1,1,10,0.9079183646039953,75
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,4,0.9993548387096775,76
