smiles,y_true,fold,prediction,scaffold_group
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,6,0.5259908757293905,0
CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,1,0.05860053817669011,1
Cc1occc1-c1nn2c(-c3cccnc3)nnc2s1,0,6,0.07661169574077986,2
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],0,9,0.14273828844153585,3
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,9,0.9459135146268196,4
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,1,9,0.6572182458991335,5
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,5,0.9107235406929597,6
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1)C2,0,9,0.10012264218470164,7
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.99,8
COc1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0,10,0.09854234227562247,9
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,8,0.3956069474381851,10
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,6,0.02613383253665886,7
Clc1ccccc1-n1cc(-c2ccccc2)nn1,0,10,0.1857083716100685,11
NC(=S)NNC=C1C(=O)NC(=O)NC1=O,0,5,0.18074329386478033,12
N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,9,0.7501316590089694,13
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,9,0.9918184095938396,14
O=C(/C=C/c1ccccc1)c1ccccc1O,0,1,0.10053162829881167,1
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3C(F)(F)F)CC1)C2,0,9,0.15262200279674193,7
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,9,0.9953071725998295,15
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13,0,8,0.03371442259197466,16
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,9,0.6654042370544643,17
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,0,6,0.42722150816662463,18
