smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.0,7,6.409771419913417,0
CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,9.93,1,7.096444503968254,1
O=C(CCCN1CCC(c2cc3ccc2CCc2ccc(cc2)CC3)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,7.707,9,6.838907428571424,2
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,8.649000000000001,8,8.974687243386242,3
Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)cc5)C4)n3C)cccc2n1,6.4,2,6.534652605820102,4
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.0865,4,7.027673126984121,5
COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,6.781,5,6.801727814814814,6
Cc1ncoc1-c1nnc(SCCCN2CC[C@]3(C[C@H]3c3ccccc3)C2)n1C,6.03,2,6.555571365079364,7
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,7.699,4,7.593047482804239,8
CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(Cc3ccccc3)CC2)C1=O,4.7,3,6.30713653174603,9
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,7.63,3,7.6959938029100465,10
CCOc1ccc(F)cc1C1CC1CNCCCSc1nnc(-c2ccccc2)n1C,6.18,1,6.798524654761906,11
COC(CN1CCc2sc(OCC(F)(F)F)nc2C1)[C@H]1CC[C@H](NC(=O)c2cccc3nn(C)cc23)CC1,6.569,5,6.201457857142856,12
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.7345,2,8.192296710317459,13
COc1ccccc1N1CCN(CCCCNC(=O)c2cc(C)ccc2C)CC1,7.715,7,6.946767560846561,14
CNC[C@@H]1OCCc2ccsc21,4.81,9,5.562882841269843,15
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,6.301,10,6.979824136243386,16
CCN(CC)C(=O)N[C@H]1CC[C@H](CCN2CCc3ccccc3C2)CC1,7.124,8,6.717081601851854,17
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.079,10,6.01657161375661,18
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.08,10,6.252292753968252,18
CC1C(SCCCN2CC3CCN(c4ccccc4C(F)(F)F)C3C2)=NN=C1c1ccccc1,6.48,5,6.622697948412703,19
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(Br)ccc3o2)CC1,7.02,9,7.080240289682535,20
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.512,1,6.412625650793648,21
CCCN(CCC)C1CCc2nc(N)sc2C1,6.785,10,6.921606920634917,22
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.699,9,6.841863593915344,23
O=C1CCc2ccc(F)cc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,7.05,5,7.226040702621455,24
CC(C)(C)OC(=O)N1CCN(CCc2cccc3c2CC(=O)N3)CC1,4.0,8,5.722878838624339,25
C=CCN1CCOC(c2cccc(O)c2)C1,4.0,8,5.537437884920639,26
Cn1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(CCC(F)(F)F)nc4CC3)CC2)c(F)n1,6.0,4,6.256843122354499,27
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,6.781,6,6.647019259018756,28
CCCN(CCN1CCN(c2ccccc2)CC1)[C@@H]1CCc2c(O)cccc2C1,7.583,6,7.526745867724865,29
Cc1ncoc1-c1nnc(SCCCN2CCC3CC3(c3ccccc3)C2)n1C,6.4,10,6.445977527777782,30
Clc1ccc(N2CCN(Cc3cn4nc(N5CCCCC5)ccc4n3)CC2)cc1Cl,6.102,8,6.16922439069264,31
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,9.125,7,8.442781003968244,32
Cc1ccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)cc1,8.2,5,8.723781324074071,33
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,6.755,9,7.197986435185186,34
O=C(N[C@H]1CC[C@H](CCN2CCN(c3ccccc3Cl)CC2)CC1)C1CCCCC1,7.82,7,7.826859816137576,35
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.414,8,8.037610452380953,36
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,7.247,9,7.277113645502642,37
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,8.0,10,7.766552232804232,38
CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.2125,1,6.932550418650796,39
