smiles,y_true,fold,prediction,scaffold_group
OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,7.022,5,7.171314401154398,0
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.2,4,6.684457231481477,1
CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,6.409,10,7.279108925925927,2
CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,6.839,7,7.5663865489418,3
COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.62,10,7.364878790801792,4
COc1cc(-c2cn(C3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.497,10,7.364878790801792,4
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.77,1,7.5275303478836,5
Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,7.44,3,6.610458878306883,6
CSc1ccc(Oc2ccncc2CN(C)C)cc1Cl,8.301,10,8.00748832539683,7
c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,7.278,4,7.985567551587295,8
CNCCC(Oc1cccc2ccccc12)c1ccccc1C,8.7,6,8.477934148148146,9
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,7.0,10,6.7498019047619024,10
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.74,3,7.081266446729199,11
FC(F)(F)c1ccccc1OC(c1cccnc1)C1CCNCC1,7.112,9,7.299141236772488,12
Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1Cl,6.04,7,6.699165916666667,13
O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.42,8,7.489634305657305,14
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,9.15,6,8.644583970899474,15
COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,9.96,2,7.459297726430978,16
CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,7.798,1,7.0562294087301565,17
CC(C)C(C)[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,7.75,9,7.324341226190478,18
CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,7.7,9,7.778068159812415,19
