smiles,y_true,fold,prediction,scaffold_group
OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,7.022,7,6.9601876150793665,0
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.2,8,6.860926928571425,1
CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,6.409,7,7.473410527777778,2
CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,6.839,6,7.795091103835982,3
COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.5585,5,7.0902359894179865,4
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.77,1,7.4531561078643636,5
Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,7.44,8,6.5481354563492085,6
CSc1ccc(Oc2ccncc2CN(C)C)cc1Cl,8.301,5,8.178538760582015,7
c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,7.278,4,7.777692115079362,8
CNCCC(Oc1cccc2ccccc12)c1ccccc1C,8.7,10,8.349046922619053,9
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,7.0,1,6.554004031746031,10
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.74,7,7.1097105357142905,11
FC(F)(F)c1ccccc1OC(c1cccnc1)C1CCNCC1,7.112,7,7.0930249226190485,12
Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1Cl,6.04,4,6.222978027777778,13
O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.42,10,7.459912331409334,14
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,9.15,9,8.465254917989423,15
COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,9.96,2,7.356814202380953,16
CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,7.798,4,7.082978798941799,17
CC(C)C(C)[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,7.75,10,7.160415529761902,18
CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,7.7,3,7.69899468518519,19
O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,7.747,1,7.552139414021158,20
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,8.21,1,7.339835365440115,21
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,7.4,6,7.496811217592591,22
CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,7.8,3,6.8791474999999975,23
C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.569,8,7.371590994709003,24
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCCN21,8.26,2,6.744497928571433,25
CCOc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC1CC1,7.199,8,6.703814984126985,26
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,3.0,5,6.680610402116404,27
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.891,1,7.415532349206348,5
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,7.601,4,6.567271583333335,28
CNC(C)C1(c2ccc3ccccc3c2)CCC(O)CC1,6.545,10,7.461855044973543,18
CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,7.3,5,6.891460870370368,29
C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.37,3,6.765406527777773,30
CNC(=O)c1ccc(N2CCN(Cc3cc4cnn5c4c(c3F)NC(=O)[C@H]5C)CC2)c(Cl)n1,7.92,10,6.337640494708995,31
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.85,8,5.72783114021164,32
Fc1cccc(Oc2ccccc2N2CCC3(CC2)CNCCO3)c1,6.24,7,8.0660743001443,33
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,4.98,9,6.004243119047619,34
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,6.55,8,6.485138345238094,35
CN(C)CC1CC1c1cccc2ccccc12,7.75,4,7.073051060846562,36
COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,10.1,2,6.738499343253966,16
CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCC3)C[C@H]1CN,6.319,8,6.362995389490143,37
O/N=C(\COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.01,9,6.91698354497355,38
COC(=O)C1C(c2ccccc2)CC2C[C@@H](O)C1N2C,4.0,2,6.176987558201062,16
CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,9.07,7,7.386025019841273,39
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,6.985,6,6.486216689153439,40
Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,8,9.082333409451667,41
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)Nc1ccccc1)c1ccccc1,8.62,2,8.104650013227513,42
Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,6.75,1,6.429452100529102,43
NC(=O)c1cccc(CC(c2ccccc2)N2CCNCC2)c1,6.68,10,6.873606990740736,44
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,8.92,10,8.039810514550265,45
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,9.0,10,7.388717636904759,46
Clc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1,7.44,8,7.415934935425674,47
CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,6.69,6,6.950066407647912,48
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,9.7,2,7.174269425925932,16
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,8.22,2,6.714575776455027,49
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,7.19,7,7.162369650793656,50
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.562000000000001,8,8.094247492063495,51
[3H]c1cc2c(cc1OC[C@@H]1CNCC[C@H]1c1ccc(F)cc1)OCO2,10.1,6,7.1623769047619055,52
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,9.921,6,7.305673615079363,52
CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,6.125,6,6.804604116402115,53
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,6.082,5,7.861577089947085,54
CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.82,6,6.865869796296296,55
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,7.34,1,7.669474743386237,56
COCCCC/C(=N\OCCN)c1ccc(I)cc1,7.82,4,6.169449307599813,13
CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,8.3,4,8.499873111111102,57
CC(C)(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,7.583,2,7.8675636792328,58
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,6.811,10,6.870831965608463,59
O=C1CNCCCN1c1ccc(Cl)c(Cl)c1,7.301,8,6.655555928571427,60
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccnc1OC,6.182,6,7.29496110185185,61
Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,9.4,8,8.743669946488696,41
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)cc1,3.0,5,6.512793570105821,62
CC1(O)CCC(CN)(c2ccc(OC(F)(F)F)cc2)CC1,6.57,3,6.4934907103174595,63
Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,8.9,5,9.314420198412703,64
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.71,8,7.149585408730164,47
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,8,7.612951137566142,51
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,2,6.867497080687828,65
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,4,6.667120427248676,66
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,9,7.729974156084654,67
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,3,6.376215503968252,68
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,5,6.431671673280423,69
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,3,7.630720466931213,70
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,9,7.422127965608465,71
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,7,8.419848650793652,72
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,1,7.292413794372293,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,4,7.6443276746031685,73
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,4,6.880461515873008,74
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,1,7.638090314814814,75
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,9,7.178938517195767,76
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,6,7.0307867407407425,77
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,8,7.233985660052916,78
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,7,7.3451697014652,79
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.26,2,7.329118988095236,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,9,8.334570715608468,80
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,1,7.640995952741702,81
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,8,8.151595111111108,82
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,2,7.494091000000003,83
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,6,8.376978568783068,84
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,6,5.654442517797016,85
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,10,7.920075922619047,86
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,1,7.545298284391533,5
