smiles,y_true,fold,prediction,scaffold_group
OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,7.022,2,7.130582650793646,0
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.2,8,6.807602375661378,1
CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,6.409,7,7.487945671296294,2
CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,6.839,6,7.706991271164023,3
COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.5585,5,6.794015690476193,4
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.77,1,7.727999423280425,5
Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,7.44,3,6.626567835978832,6
CSc1ccc(Oc2ccncc2CN(C)C)cc1Cl,8.301,6,8.039303848544968,7
c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,7.278,4,7.861437433862437,8
CNCCC(Oc1cccc2ccccc12)c1ccccc1C,8.7,1,7.970227487433863,9
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,7.0,5,6.732173080687833,10
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.74,5,7.108192333333335,11
FC(F)(F)c1ccccc1OC(c1cccnc1)C1CCNCC1,7.112,10,7.634088115079364,12
Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1Cl,6.04,6,6.625071440984945,13
O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.42,3,7.543555423280427,14
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,9.15,10,8.64744650793651,15
COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,9.96,2,7.547120308201058,16
CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,7.798,1,7.046885623015879,17
CC(C)C(C)[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,7.75,4,7.19867732671958,18
CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,7.7,10,7.8217355079365145,19
O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,7.747,5,7.504082522486766,20
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,8.21,7,7.5259386527777785,21
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,7.4,3,7.407685148148151,22
CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,7.8,9,7.035068736531987,23
C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.569,9,7.545698853174604,24
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCCN21,8.26,9,7.2540333082010555,25
CCOc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC1CC1,7.199,8,6.799896168650792,26
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.891,1,7.42020226190476,5
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,7.601,8,6.836602577380953,27
CNC(C)C1(c2ccc3ccccc3c2)CCC(O)CC1,6.545,4,7.24798922883598,18
CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,7.3,6,6.944920250000004,28
C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.37,4,6.630639781625782,29
CNC(=O)c1ccc(N2CCN(Cc3cc4cnn5c4c(c3F)NC(=O)[C@H]5C)CC2)c(Cl)n1,7.92,4,7.168005411375668,30
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.85,6,6.6488140396825335,31
Fc1cccc(Oc2ccccc2N2CCC3(CC2)CNCCO3)c1,6.24,4,7.667477013227511,32
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,4.98,5,6.844169015873014,33
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,6.55,3,6.748868743807118,34
CN(C)CC1CC1c1cccc2ccccc12,7.75,1,7.139102076719576,35
