smiles,y_true,fold,prediction,scaffold_group
Nc1nc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)cs1,7.432,8,7.05045488888889,0
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.366,10,8.933901927248678,1
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.64,10,8.933901927248678,1
C[C@@H]1CNC[C@H]2Cc3ccc(C#N)cc3N21,6.96,4,6.765365543650791,2
COc1ccccc1CCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.347,1,7.354217599206348,3
COc1ccccc1CCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCS3,7.495,1,7.354217599206348,3
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.65,3,7.7980287526455045,4
CC(C)[C@@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.46,3,7.7980287526455045,4
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,6.23,6,6.289999911856666,5
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.38,4,7.367974146825392,6
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,8.13,2,7.519875037277536,7
CC(C)COc1ccc(CN(Cc2ccn(C)n2)C(=O)NC2CC3CC2CN3C)cc1,8.0,7,7.695335293650805,8
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(Cl)cc1,8.29,5,8.320642451058198,9
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,7.92,4,8.020968283068779,10
O=S(=O)(c1cccc2ncccc12)N1CCC[C@@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.301,4,8.020968283068779,10
OC(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1,7.881,7,7.798989796296294,11
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.629,9,7.576795526455026,12
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.422,7,6.8130331891534395,13
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.64,9,7.842233007936513,12
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.6,3,7.383353691798937,14
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC1CNC1,7.297,2,7.5967298955026425,15
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.58,1,7.7964796031746,16
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,7.619,8,7.863124682539686,17
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1,7.17,9,7.613277531746035,12
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,9.012,10,7.6106442658730185,18
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@@H]2F)cc1,8.068,10,7.6106442658730185,18
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,9.07,9,8.795085354497354,19
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,8.75,9,8.795085354497354,19
COc1cc2c(cc1OC)C(=O)N(CCCCN1CCN3c4cccc5scc(c45)CC3C1)C2,6.796,9,6.555550979437225,20
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.504,4,8.653849858465607,21
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,6.64,5,7.352342567460317,22
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,7.291,5,7.3738148985089005,23
CN(C)CC1C[C@H]2c3ccccc3Cc3ccccc3[C@H]2O1,6.991,8,7.260745201261709,24
CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,8.6,8,7.260745201261709,24
CN(C)CC1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.66,8,7.260745201261709,24
CN(C)C[C@@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.704,8,7.260745201261709,24
CN(C)C[C@@H]1C[C@H]2c3ccccc3Cc3ccccc3[C@@H]2O1,6.981,8,7.260745201261709,24
Cn1ncc(Cl)c1-c1cc(NC(=O)C(=O)c2cc(Br)cs2)ccc1OCCN,8.92,6,8.565330305555557,25
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,7,9.25147359920636,26
Cc1cnc(N2CCN(CC[C@H]3CC[C@H](NC(=O)CC4CCOCC4)CC3)CC2)c2c1OCC2,7.36,1,7.589433587301592,27
