smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.398,2,6.5179470251322735,0
Nc1nc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)cs1,7.432,9,6.814218376984128,1
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.503,7,9.053386246031742,2
C[C@@H]1CNC[C@H]2Cc3ccc(C#N)cc3N21,6.96,7,6.527381605940357,3
COc1ccccc1CCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.421,6,7.2088900026455045,4
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.555,5,7.736708009259258,5
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,6.23,8,6.36063090740741,6
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.38,5,7.644489325396833,7
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,8.13,6,7.567731679894176,8
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(Cl)cc1,8.29,7,8.2991524265873,9
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.1105,10,7.9343162376142295,10
OC(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1,7.881,6,6.923642465608466,11
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.629,10,7.054002582732081,12
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.422,8,6.90689172751323,13
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.64,10,7.836348313492061,12
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.6,3,7.216626228354979,14
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC1CNC1,7.297,4,7.504839957671956,15
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.58,7,8.012898318783067,16
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,7.619,7,7.881660904761902,17
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1,7.17,10,7.616341207671958,12
CCNC(=O)c1ccc2c3c1CCN3CCNC2,4.301,4,4.958085492063489,18
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,8.54,2,7.741652486111116,19
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,8.91,5,8.834978152116413,20
COc1cc2c(cc1OC)C(=O)N(CCCCN1CCN3c4cccc5scc(c45)CC3C1)C2,6.796,5,6.507476825396822,21
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.504,10,8.587920969576725,22
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,6.64,9,7.271789670634925,23
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,7.291,2,7.474957285714282,24
CN(C)CC1C[C@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.66,9,7.279553702020198,25
Cn1ncc(Cl)c1-c1cc(NC(=O)C(=O)c2cc(Br)cs2)ccc1OCCN,8.92,9,8.305556436988933,26
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,7,9.07411882605819,27
Cc1cnc(N2CCN(CC[C@H]3CC[C@H](NC(=O)CC4CCOCC4)CC3)CC2)c2c1OCC2,7.36,3,7.5675853029100475,28
Cc1ccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cc1NC(=O)c1ccc(-c2ccccc2)cc1,8.674,2,6.569767777777778,29
Cc1cc(Oc2cc(Cl)ccc2O[C@H]2CCNC2)ccc1F,7.0,7,7.527037950396831,30
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc(C(C)C)n1,6.31,9,6.990325293650799,31
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CC(C)O,8.77,4,8.92014087698413,32
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.179,5,6.901882757936507,7
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,7.86,9,6.833060039682542,33
Cc1cc(Cl)c2c(c1)[C@H]1CNC[C@@H]1NC2=O,6.44,7,6.339777444444443,34
[2H]C([2H])(c1c[nH]c2cccc(F)c12)[C@H]1CCCN1,6.0,2,6.783236055435305,35
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,9.169,4,8.5438716468254,36
Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCC1,8.72,3,8.575829796296293,37
Cc1noc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OCCN1CCC1,7.987,2,8.21243765079365,38
c1ccc2c(c1)cc1n2CCNC1,6.09,3,7.149767809523805,39
CC1CNCCc2cc(F)c(Cl)cc21,7.185,3,6.804058470057716,40
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.36,5,6.93364081349206,41
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.82,7,6.74396549867725,42
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,8.77,1,7.42833157010582,43
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Cl,7.888,6,6.800137707671956,44
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.49,10,7.023658924603178,45
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,7.41,10,6.700912555555556,46
COc1cccc(CCCN(CCc2ccc(OC)c(OC)c2)CCc2ccc3c(c2)OCO3)c1,6.7,10,6.832919957671958,47
CCc1nc(N)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12,6.18,10,5.713816599206345,48
Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,8.639,10,8.261662952380957,49
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2cccc3cccnc23)CC1,7.221,1,7.289571542328046,50
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2Cl)nc1)c1ccccc1F,8.742,4,7.593308065776819,51
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cnccc3Cl)nc1)CC2,7.8,7,6.561712484126985,52
CCCN1C[C@H](C(=O)N[C@H](C)CC)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.2125,2,7.350829548941797,53
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.028,1,7.217694985449736,54
Cc1ncccc1Oc1ccc(NC(=O)N2CCc3ccc(Cl)cc32)cn1,6.5,7,6.32276480952381,52
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.42,9,8.06894197619047,55
CN(C)CCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.46,3,6.869911087301585,56
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1O,6.975,6,6.4691422928090425,44
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.531,9,9.060385439995185,57
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,8.097,8,7.3199334722222265,58
COc1ccccc1C1NCCc2c1[nH]c1ccc(O)cc21,6.57,6,6.645262977994222,44
Cc1ccc2c(c1)Oc1cc(C)ccc1C(N1CCN(CC3(C(=O)O)CC3)CC1)=N2,7.888,4,7.450533838624343,59
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,6.77,6,7.237416980158733,60
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,7.658,5,7.991587095238095,61
CCCN1CCN(c2ccc(O)c3c2OCCO3)CC1,4.699,4,6.666024189153441,62
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.4,3,7.618384712962957,63
Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3F)CC2)n1,8.96,3,8.500130365079363,64
COc1ccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)cc1,7.081,9,6.769840424603176,65
Fc1ccc(-c2nc(Cc3ccccc3)nc3c2CCCNC3)cc1,8.06,10,8.07815138492064,66
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,6.48,3,6.500241380952384,67
CC(C)n1nc2c(c1-c1ccc(Cl)c(Cl)c1)CCNCC2,7.41,2,7.43036445634921,68
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,7.96,9,7.425603547979799,69
COc1cccc([C@H]2C[C@@H]2CN)c1,6.211,8,6.305058585317459,70
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.31,7,6.550944871693122,71
CC(=O)c1ccc(OCc2ccc(Oc3cc(-c4nn[nH]n4)ccn3)cc2)c(C)c1O,2.127,4,6.351354361111109,72
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,6.818,9,7.0427479206349215,65
COc1ccc(N2Cc3cc(Cl)cc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1,6.4,1,6.38728961243387,73
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.499,3,7.594052997354493,74
Oc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,6.86,6,6.957121345441593,75
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,9.6,7,8.14105413624339,76
CCOC(=O)c1oc2c(c1C)C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2,7.66,5,7.193519351851853,77
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,8.09,8,8.089272170634915,78
CN1C(=N)N/C(=C/c2c[nH]c3cc(Br)ccc23)C1=O,4.0,6,5.856596683862434,79
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,10.399,6,8.78597956613756,80
COc1c(O)cc2c3c1-c1ccccc1CC3N(C)CC2,4.71,9,6.798185206349209,81
CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,6.699,1,6.519195415343914,82
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,6.762,5,6.729004011904763,7
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4occc34)CC2)CC1,7.86,9,7.710102624338624,83
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,9,7.676796356301108,84
CC1(C)Cc2cc(Cl)cc([C@H]3C[C@H]3CN)c2O1,6.221,1,6.45710402116402,85
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2C(C)=O)CC1,7.251,10,7.541066066137567,86
COc1ccccc1-c1cc(C2CCNC2)ccc1Cl,6.47,9,7.369930970238099,87
COc1cccc(C(=O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,8.996,2,7.896644673641167,88
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,6.61,1,6.752721365079364,89
Clc1cc2nc3c(nc2cc1Cl)[C@@H]1CCC(C3)N1,6.19,5,6.429765802910056,90
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.042,4,8.025472077380947,91
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.268,4,8.268841623015875,92
O=S(=O)(c1ccc(/C=C/c2ccccc2F)nc1)c1ccccc1F,8.588,4,6.961333545935548,51
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCC(O)CC1,9.38,9,8.43769738095238,93
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.492,6,7.913214799117542,94
NCCc1c[nH]c2c(F)ccc(O)c12,8.14,1,6.629900857142854,89
O=C(NC[C@H]1CCCOC1)c1ccc(C#Cc2ccccc2F)cc1,6.523,1,6.64382241666666,95
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,4.64,6,6.460949332010579,96
