smiles,y_true,fold,prediction,scaffold_group
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0,1,0.2465733838892274,0
COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21,0,9,0.08913023134180349,1
Oc1c(I)cc(Cl)c2cccnc12,0,4,0.3414495293677946,2
CCNC(=NCCSCc1ncccc1Br)NC#N,0,3,0.4479674501207525,3
CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0,8,0.22954087982509827,4
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,0,5,0.3858806003511506,5
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5,0,6,0.2035851721202129,6
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,0,4,0.5596415930079872,8
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0,1,0.28118212851115465,9
COc1cccnc1CCCCNc1ncc(Cc2ccc(C)nc2)c(=O)[nH]1,0,4,0.18874029215133523,10
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,0,3,0.45159470374729194,11
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,0,7,0.2838352764795142,10
COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,0,9,0.04727938150937154,12
c1ccc(NC2=NCCN2)cc1,0,8,0.7541965289125402,13
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,0,3,0.4201051858543367,14
CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,0,10,0.13192567265415384,15
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,0,2,0.1830430809937373,16
CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,0,1,0.16048369391592157,15
CN1Cc2c(-c3noc(C(C)(O)O)n3)ncn2-c2cccc(Cl)c2C1=O,0,2,0.1751328022425009,15
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0,1,0.5976512411613789,17
CCOC(=O)N1CSCC1C(=O)O,0,1,0.6396173014866419,18
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,0,3,0.5409315942421534,19
O=C1c2c(O)cc(O)cc2CC(c2ccc(O)c(O)c2)C1O,0,9,0.36705584389314877,20
OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0,5,0.0929367458579606,21
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0,1,0.7796698913169483,22
C=CCc1cccc(/C=N\NC(=O)CN2CCN(Cc3ccc(S(N)(=O)=O)cc3)CC2)c1O,0,3,0.31642408273070854,23
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0,2,0.20141877553788656,24
CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1,0,6,0.45589876080468095,25
O=C(O)c1nc2ccc(C(F)(F)F)cc2nc1NCc1ccc(C(F)(F)F)cc1,0,9,0.4539535915232752,26
CC(=O)NC1C(O)OC(COS(=O)(=O)O)C(OC2OC(COS(=O)(=O)O)C(O)C(O)C2O)C1O,0,7,0.04679307786150605,27
CN=C(NC#N)Nc1cccc(-c2csc(N=C(N)N)n2)c1,0,2,0.23837742592523653,25
NC(N)=Nc1nc(-c2ccc(O)c(O)c2)cs1,0,8,0.25488819660773987,25
CC(C)CC(=O)c1ccc(OCCCCO)cc1O,0,9,0.5032220948576868,19
CC(C)CC(=O)c1ccc(OCCCCOc2ccc(CCC(=O)O)c(O)c2)cc1O,0,6,0.27002705421416534,28
CC(C)CC(=O)c1ccc(OCCCCOc2ccc3ccc(=O)oc3c2)cc1O,0,7,0.32745364144993166,29
CCNc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,0,9,0.26719112821425983,30
