smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.0,2,6.4218614206349205,0
CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,9.93,8,8.3354505,1
O=C(CCCN1CCC(c2cc3ccc2CCc2ccc(cc2)CC3)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,7.707,8,6.62833878769841,2
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,8.649000000000001,9,8.558325503968254,3
Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)cc5)C4)n3C)cccc2n1,6.4,10,6.618831536556035,4
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.0865,9,6.940047758658005,5
COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,6.781,6,6.729572194444438,6
Cc1ncoc1-c1nnc(SCCCN2CC[C@]3(C[C@H]3c3ccccc3)C2)n1C,6.03,6,6.637434522486777,7
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,7.699,2,7.547980716991339,8
CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(Cc3ccccc3)CC2)C1=O,4.7,9,6.460007832010582,9
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,7.63,8,7.748688275132275,10
CCOc1ccc(F)cc1C1CC1CNCCCSc1nnc(-c2ccccc2)n1C,6.18,7,6.576294460317462,11
COC(CN1CCc2sc(OCC(F)(F)F)nc2C1)[C@H]1CC[C@H](NC(=O)c2cccc3nn(C)cc23)CC1,6.569,4,6.415356816137559,12
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.7345,8,8.374520884920633,13
COc1ccccc1N1CCN(CCCCNC(=O)c2cc(C)ccc2C)CC1,7.715,2,7.137864642857142,14
CNC[C@@H]1OCCc2ccsc21,4.81,3,5.870896595238093,15
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,6.301,10,7.194495854497357,16
CCN(CC)C(=O)N[C@H]1CC[C@H](CCN2CCc3ccccc3C2)CC1,7.124,1,6.723806880952373,17
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.079,6,5.903491573833572,18
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.08,1,6.630989981481482,18
CC1C(SCCCN2CC3CCN(c4ccccc4C(F)(F)F)C3C2)=NN=C1c1ccccc1,6.48,7,6.64920578571428,19
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(Br)ccc3o2)CC1,7.02,8,7.047509123015875,20
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.512,7,6.310773986772485,21
CCCN(CCC)C1CCc2nc(N)sc2C1,6.785,2,6.775573231481486,22
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.699,6,6.970494873677246,23
O=C1CCc2ccc(F)cc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,7.05,5,7.62424146164021,24
CC(C)(C)OC(=O)N1CCN(CCc2cccc3c2CC(=O)N3)CC1,4.0,3,6.146585421957671,25
C=CCN1CCOC(c2cccc(O)c2)C1,4.0,8,5.405004822751322,26
