smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.398,5,6.328000113756618,0
Nc1nc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)cs1,7.432,8,6.8355852870370395,1
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.503,8,8.919260636243388,2
C[C@@H]1CNC[C@H]2Cc3ccc(C#N)cc3N21,6.96,9,6.770859046957672,3
COc1ccccc1CCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.421,10,7.313465329365083,4
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.555,9,7.702278008038255,5
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,6.23,5,6.343743039682535,6
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.38,6,7.030974123015876,7
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,8.13,1,7.849656812650311,8
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(Cl)cc1,8.29,9,8.328655825396822,9
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.1105,8,7.9786387222222235,10
OC(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1,7.881,7,7.94822011243386,11
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.629,3,7.364397630952376,12
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.422,8,6.855159432539684,13
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.64,1,7.771498730158733,12
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.6,1,7.085875279100526,14
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC1CNC1,7.297,10,7.482693183201064,15
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.58,1,7.840981235449738,16
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,7.619,5,7.82217911640212,17
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1,7.17,4,7.574355330687839,12
CCNC(=O)c1ccc2c3c1CCN3CCNC2,4.301,7,4.43062872222222,18
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,8.54,8,8.128489522486774,19
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,8.91,6,8.764845656084658,20
COc1cc2c(cc1OC)C(=O)N(CCCCN1CCN3c4cccc5scc(c45)CC3C1)C2,6.796,1,6.48281894576719,21
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.504,5,8.693092255291003,22
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,6.64,4,7.201194664021162,23
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,7.291,3,7.458663321428573,24
CN(C)CC1C[C@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.66,8,7.175479079365084,25
Cn1ncc(Cl)c1-c1cc(NC(=O)C(=O)c2cc(Br)cs2)ccc1OCCN,8.92,8,8.718160402116396,26
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,2,9.671756457671961,27
Cc1cnc(N2CCN(CC[C@H]3CC[C@H](NC(=O)CC4CCOCC4)CC3)CC2)c2c1OCC2,7.36,2,7.485537341269846,28
Cc1ccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cc1NC(=O)c1ccc(-c2ccccc2)cc1,8.674,1,7.026139473544974,29
Cc1cc(Oc2cc(Cl)ccc2O[C@H]2CCNC2)ccc1F,7.0,4,7.063590002705623,30
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc(C(C)C)n1,6.31,1,6.846339708994711,31
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CC(C)O,8.77,10,8.96358025661376,32
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.179,7,7.1743631073833525,7
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,7.86,8,7.21074707671958,33
Cc1cc(Cl)c2c(c1)[C@H]1CNC[C@@H]1NC2=O,6.44,1,6.148024423160174,34
[2H]C([2H])(c1c[nH]c2cccc(F)c12)[C@H]1CCCN1,6.0,8,6.680450293650793,35
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,9.169,6,9.194875535714287,36
Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCC1,8.72,8,8.384752933862428,37
Cc1noc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OCCN1CCC1,7.987,7,8.185987378306885,38
c1ccc2c(c1)cc1n2CCNC1,6.09,7,6.590146526695528,39
CC1CNCCc2cc(F)c(Cl)cc21,7.185,3,6.81870491005291,40
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.36,1,6.762839107142857,41
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.82,4,6.570450669312173,42
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,8.77,8,7.6323586031746045,43
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Cl,7.888,2,6.588045335738336,44
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.49,5,6.492589560846564,45
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,7.41,4,6.710550176166433,46
COc1cccc(CCCN(CCc2ccc(OC)c(OC)c2)CCc2ccc3c(c2)OCO3)c1,6.7,1,6.734796198412703,47
CCc1nc(N)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12,6.18,3,5.979716222222221,48
Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,8.639,5,8.302552674603179,49
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2cccc3cccnc23)CC1,7.221,8,7.526939533068779,50
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2Cl)nc1)c1ccccc1F,8.742,9,8.056516253968262,51
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cnccc3Cl)nc1)CC2,7.8,9,6.636923521164024,52
CCCN1C[C@H](C(=O)N[C@H](C)CC)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.2125,5,8.573698882275133,53
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.028,7,7.399717056878309,54
Cc1ncccc1Oc1ccc(NC(=O)N2CCc3ccc(Cl)cc32)cn1,6.5,5,6.0516025489418,52
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.42,6,8.311306868437118,55
CN(C)CCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.46,8,6.579628085137087,56
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1O,6.975,3,7.2369834718614765,44
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.531,3,9.068826833333336,57
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,8.097,1,7.397629388888888,58
COc1ccccc1C1NCCc2c1[nH]c1ccc(O)cc21,6.57,10,6.812663730158727,44
Cc1ccc2c(c1)Oc1cc(C)ccc1C(N1CCN(CC3(C(=O)O)CC3)CC1)=N2,7.888,1,7.630744623015877,59
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,6.77,9,7.319111056878302,60
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,7.658,5,7.583384587301589,61
CCCN1CCN(c2ccc(O)c3c2OCCO3)CC1,4.699,4,6.345475363095244,62
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.4,2,7.606840660052914,63
Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3F)CC2)n1,8.96,3,8.580575751322758,64
COc1ccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)cc1,7.081,2,6.823689308201056,65
Fc1ccc(-c2nc(Cc3ccccc3)nc3c2CCCNC3)cc1,8.06,7,7.990883871031741,66
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,6.48,3,6.405007949975951,67
CC(C)n1nc2c(c1-c1ccc(Cl)c(Cl)c1)CCNCC2,7.41,8,8.372106370370373,68
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,7.96,3,7.619485369047617,69
COc1cccc([C@H]2C[C@@H]2CN)c1,6.211,5,6.308233298941801,70
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.31,9,6.521183119047621,71
CC(=O)c1ccc(OCc2ccc(Oc3cc(-c4nn[nH]n4)ccn3)cc2)c(C)c1O,2.127,7,6.398747124338624,72
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,6.818,1,6.92897962602213,65
COc1ccc(N2Cc3cc(Cl)cc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1,6.4,1,6.276714867724865,73
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.499,5,7.09596002777777,74
Oc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,6.86,5,6.733645730158733,75
