smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.398,5,6.885921222222224,0
Nc1nc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)cs1,7.432,8,6.8988480978835955,1
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.503,8,8.90877340343915,2
C[C@@H]1CNC[C@H]2Cc3ccc(C#N)cc3N21,6.96,9,6.68976706216931,3
COc1ccccc1CCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.421,10,7.3162132625661345,4
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.555,9,7.71580677116402,5
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,6.23,5,6.48515232936508,6
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.38,5,7.097590752645498,7
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,8.13,1,7.769773559523815,8
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(Cl)cc1,8.29,9,8.353307027777777,9
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.1105,8,8.046020666666664,10
OC(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1,7.881,7,8.341171178571432,11
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.629,2,7.532905014550262,12
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.422,8,6.757407092592596,13
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.64,4,7.778195015873014,12
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.6,1,7.402267804232795,14
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC1CNC1,7.297,10,7.631417285714274,15
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.58,2,7.981104026455023,16
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,7.619,7,7.831317424603176,17
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1,7.17,3,7.569638865079363,12
CCNC(=O)c1ccc2c3c1CCN3CCNC2,4.301,7,4.367796722222222,18
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,8.54,8,8.055058900793652,19
