smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.398,5,6.493411908730155,0
Nc1nc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)cs1,7.432,8,6.837554713203464,1
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.503,8,8.908483051587295,2
C[C@@H]1CNC[C@H]2Cc3ccc(C#N)cc3N21,6.96,9,6.721271468253967,3
COc1ccccc1CCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.421,10,7.280000509920636,4
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.555,9,7.713273301587299,5
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,6.23,5,6.37413207407407,6
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.38,6,6.953954728835979,7
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,8.13,1,7.8912792247474695,8
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(Cl)cc1,8.29,9,8.317673816137564,9
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.1105,8,7.912559535714283,10
OC(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1,7.881,7,7.991331525793647,11
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.629,3,7.2966113597883595,12
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.422,8,6.779379621693127,13
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.64,1,7.752384035714285,12
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.6,1,7.142714555555557,14
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC1CNC1,7.297,10,7.579063838624341,15
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.58,1,7.8871000308302825,16
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,7.619,5,7.8332950392015395,17
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1,7.17,4,7.613166798941802,12
CCNC(=O)c1ccc2c3c1CCN3CCNC2,4.301,7,4.456108928571428,18
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,8.54,8,8.117308753968251,19
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,8.91,6,8.75553637169312,20
COc1cc2c(cc1OC)C(=O)N(CCCCN1CCN3c4cccc5scc(c45)CC3C1)C2,6.796,1,6.512992432539681,21
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.504,5,8.658373630952386,22
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,6.64,4,7.214320369047617,23
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,7.291,3,7.434134503968254,24
CN(C)CC1C[C@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.66,8,7.20244461706349,25
Cn1ncc(Cl)c1-c1cc(NC(=O)C(=O)c2cc(Br)cs2)ccc1OCCN,8.92,8,8.637026608465606,26
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,2,9.80591830675805,27
Cc1cnc(N2CCN(CC[C@H]3CC[C@H](NC(=O)CC4CCOCC4)CC3)CC2)c2c1OCC2,7.36,2,7.471802415343913,28
Cc1ccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cc1NC(=O)c1ccc(-c2ccccc2)cc1,8.674,1,7.098473333333336,29
Cc1cc(Oc2cc(Cl)ccc2O[C@H]2CCNC2)ccc1F,7.0,4,7.182036511904758,30
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc(C(C)C)n1,6.31,1,6.783309908730156,31
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CC(C)O,8.77,10,8.955254269841266,32
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.179,7,7.051262736772487,7
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,7.86,8,7.106501675925924,33
Cc1cc(Cl)c2c(c1)[C@H]1CNC[C@@H]1NC2=O,6.44,1,6.464216936507934,34
[2H]C([2H])(c1c[nH]c2cccc(F)c12)[C@H]1CCCN1,6.0,8,6.614377507936506,35
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,9.169,6,9.172966640211639,36
Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCC1,8.72,8,8.42776351154401,37
