smiles,y_true,fold,prediction,scaffold_group
Nc1nc(-c2ccc(CCCCN3CCN(c4ccccc4)CC3)cc2)cs1,7.432,5,6.8992132698412725,0
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.366,8,8.847006600529102,1
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,9.64,8,8.847006600529102,1
C[C@@H]1CNC[C@H]2Cc3ccc(C#N)cc3N21,6.96,9,6.821210562530061,2
COc1ccccc1CCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.347,10,7.468893356421355,3
COc1ccccc1CCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCS3,7.495,9,7.3857608505291035,3
CC(C)[C@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.65,5,7.56394728968254,4
CC(C)[C@@H](O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.46,6,7.681684749879755,4
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,6.23,1,6.30563252513228,5
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.38,9,6.9735885952380965,6
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,8.13,8,7.683503059523806,7
CC(C)COc1ccc(CN(Cc2ccn(C)n2)C(=O)NC2CC3CC2CN3C)cc1,8.0,7,7.501682839947095,8
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(Cl)cc1,8.29,3,8.402784500000003,9
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,7.92,8,8.164329878306875,10
O=S(=O)(c1cccc2ncccc12)N1CCC[C@@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1,8.301,1,8.001737833333332,10
OC(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1,7.881,1,8.359162817460314,11
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.629,10,7.536947138407886,12
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.422,1,6.801437626984127,13
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.64,5,7.802911515873022,12
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.6,4,7.4406306388888845,14
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC1CNC1,7.297,7,7.658325511423756,15
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.58,8,7.9480075740740785,16
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,7.619,6,7.870017396825396,17
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1,7.17,1,7.493105928571427,12
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,9.012,5,8.118558392857148,18
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@@H]2F)cc1,8.068,4,8.619715417989424,18
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,9.07,3,8.800603222222222,19
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,8.75,8,8.929832654761913,19
COc1cc2c(cc1OC)C(=O)N(CCCCN1CCN3c4cccc5scc(c45)CC3C1)C2,6.796,8,6.473554817460317,20
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.504,2,8.692285683982682,21
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,6.64,2,7.33799446164021,22
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,7.291,1,7.427338234126991,23
CN(C)CC1C[C@H]2c3ccccc3Cc3ccccc3[C@H]2O1,6.991,4,7.701800460678208,24
CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,8.6,1,7.351474275900024,24
CN(C)CC1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.66,10,7.573664090428089,24
CN(C)C[C@@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.704,7,7.559017956275208,24
CN(C)C[C@@H]1C[C@H]2c3ccccc3Cc3ccccc3[C@@H]2O1,6.981,8,7.700798623478375,24
Cn1ncc(Cl)c1-c1cc(NC(=O)C(=O)c2cc(Br)cs2)ccc1OCCN,8.92,1,8.75968016402117,25
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,8,9.555023865079376,26
Cc1cnc(N2CCN(CC[C@H]3CC[C@H](NC(=O)CC4CCOCC4)CC3)CC2)c2c1OCC2,7.36,6,7.522887845238089,27
Cc1ccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cc1NC(=O)c1ccc(-c2ccccc2)cc1,8.674,8,7.242851940476192,28
Cc1cc(Oc2cc(Cl)ccc2O[C@H]2CCNC2)ccc1F,7.0,7,7.221571291005294,29
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc(C(C)C)n1,6.31,7,6.7393510820105815,30
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CC(C)O,8.77,3,8.938746885401637,31
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.179,1,7.138173616402115,6
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,7.86,3,7.6419470476190465,32
Cc1cc(Cl)c2c(c1)[C@H]1CNC[C@@H]1NC2=O,6.44,8,7.0918418571428585,33
[2H]C([2H])(c1c[nH]c2cccc(F)c12)[C@H]1CCCN1,6.0,2,6.746002417027419,34
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,9.169,5,9.097333698412703,35
Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCC1,8.72,7,8.391213420634918,36
Cc1noc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OCCN1CCC1,7.987,1,8.272382464886961,37
c1ccc2c(c1)cc1n2CCNC1,6.09,3,7.070790045815293,38
CC1CNCCc2cc(F)c(Cl)cc21,7.185,5,6.816524054232803,39
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.36,8,6.855931707671962,40
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.82,9,6.547560976190471,41
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,8.77,9,7.448587846079848,42
CC(C)COc1ccc(CN(Cc2ccc(F)cn2)C(=O)N[C@H]2CCN(C)C[C@H]2F)cc1,8.0,5,7.953721178571435,43
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Cl,7.888,7,6.643453028499276,44
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.49,5,6.628112488095237,45
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,7.41,6,6.722871298941797,46
