smiles,y_true,fold,prediction,scaffold_group
Cc1cc(C)n(-c2cc(NC(=O)CCN(C)C)nc(-c3ccc(C)o3)n2)n1,8.68,6,8.109610357142861,0
Nc1c(C(=O)Nc2ccc([N+](=O)[O-])cc2)sc2nc3c(cc12)CCCC3,4.82,8,5.207937335978838,1
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(C(=O)C3(C(F)(F)F)CCC3)CC2)nc2nc(-c3ccco3)nn12,8.046,8,8.328335198412708,2
C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1,7.215,9,7.891831984126981,3
COc1cc2nc(N)n3nc(C4CC(F)CN(c5cnn(C6CCOCC6)c5)C4)nc3c2cc1F,7.955,10,8.429762242063488,4
Nc1nc(C(=O)NCC23CC4CC(CC(C4)C2)C3)c2cccc(F)c2n1,8.19,9,7.198740763227518,5
Cn1c(-n2nccn2)nc2c(N)nc(CCc3ccccc3)nc21,8.33,6,7.2830340000000025,6
Nc1nc(-c2ccccc2)cn2cc(-c3ccco3)nc12,6.28,6,6.471250277537277,7
N#Cc1c(-c2ccccc2)cc(-c2ccco2)nc1N,7.959,2,7.4044187976190505,8
Clc1cc2c(NC3CCCC3)nnc(-c3ccncc3)c2cc1Cl,7.55,9,6.207555740740743,9
CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCCOC)c1=O,6.47,8,6.6732738571428545,10
COc1nc(N)c(C#N)c(-c2ccc3c(c2)OCO3)c1C#N,4.51,7,6.06978033994709,11
Nc1nc(N)n2nc(-c3ccco3)nc2n1,6.8,4,6.7435082658730146,12
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CCCCc4ccccc4)nc32)[C@H](O)[C@@H]1O,6.492,8,5.987046591269841,13
Cc1cc(C)n(-c2cc(NC(=O)CN3CCOCC3)nc(-c3ccc(C)o3)n2)n1,8.24,2,8.067792316137565,14
C[C@H](Nc1nc(C(=O)NCCc2ccc(O)cc2)c2sccc2n1)c1cncc(F)c1,6.521,2,6.7237613174603075,15
Cc1cc(-c2sc(NC(=O)N3CC4(COC4)C3)nc2-c2cccc(C#N)c2)cc(C(C)O)n1,9.357,10,9.517397095238099,16
Cc1nc2cc(NC(=O)C3CC3)nc(-c3cnn(C)c3)n2n1,6.26,1,7.23507957142857,17
COc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cn1,8.35,6,9.340034911375657,18
CCOC(=O)[C@@H](Cc1cc2ccccc2[nH]1)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.05,2,6.4155996851851835,19
Cc1c(-c2ncco2)nc(N)c2nc(Cc3cccc4c3ncn4CC(F)F)nn12,9.155,7,8.092578892857139,20
C[C@@H]1C[C@H](F)CN1CCc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4,8.822,8,7.98685492261905,21
Cc1c(-c2ncco2)nc(N)n2nc(CCN3Cc4nnn(C(C)C)c4C(C)C3)nc12,8.897,7,8.414809699735454,22
Cn1c(=O)c2[nH]c(-c3ccc(OCCCN4CCN(Cc5ccccc5Cl)CC4)cc3)nc2n(C)c1=O,9.92,1,7.4831750158730195,23
CC(C)(O)CC(=O)N1CCN(C(=O)[C@@H]2CCCN2c2cc3nc(-c4ccco4)nn3c(N)n2)CC1,7.678,5,8.164933755291006,24
COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(=O)[nH]2)c1,4.523,5,4.918890903439148,25
O=C(Nc1nc(-c2ccccc2)nc2nn(Cc3ccccc3)cc12)c1ccccc1,6.742,2,5.322769150793652,26
Cn1c(=O)c2c(cc(/C=C/c3cccc(N)n3)n2C)n(C)c1=O,6.051,8,7.114512130952382,27
CCOc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=O)oc12,4.0,8,4.145718386243387,28
COCCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O,6.31,3,6.370030273809526,29
COc1ccc([C@@H](C)Nc2nc(C(=O)NCc3ccc(OC)nc3)c3sccc3n2)cc1,7.521,3,6.842230808201049,30
CC(O)CNc1nc2ccccc2n2nc(-c3ccco3)nc12,7.319,1,6.943538210317459,31
