smiles,y_true,fold,prediction,scaffold_group
Cc1cc(C)n(-c2cc(NC(=O)CCN(C)C)nc(-c3ccc(C)o3)n2)n1,8.68,5,8.126241166666665,0
Nc1c(C(=O)Nc2ccc([N+](=O)[O-])cc2)sc2nc3c(cc12)CCCC3,4.82,8,5.142840005291003,1
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(C(=O)C3(C(F)(F)F)CCC3)CC2)nc2nc(-c3ccco3)nn12,8.046,8,8.278949801587306,2
C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1,7.215,9,7.900842865079372,3
COc1cc2nc(N)n3nc(C4CC(F)CN(c5cnn(C6CCOCC6)c5)C4)nc3c2cc1F,7.955,10,8.43761261111112,4
Nc1nc(C(=O)NCC23CC4CC(CC(C4)C2)C3)c2cccc(F)c2n1,8.19,9,7.25291527777778,5
Cn1c(-n2nccn2)nc2c(N)nc(CCc3ccccc3)nc21,8.33,5,7.285770845238096,6
Nc1nc(-c2ccccc2)cn2cc(-c3ccco3)nc12,6.28,6,7.048790773809519,7
N#Cc1c(-c2ccccc2)cc(-c2ccco2)nc1N,7.959,2,7.30707924122174,8
Clc1cc2c(NC3CCCC3)nnc(-c3ccncc3)c2cc1Cl,7.55,9,6.557856165343912,9
CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCCOC)c1=O,6.47,8,6.57069124867725,10
COc1nc(N)c(C#N)c(-c2ccc3c(c2)OCO3)c1C#N,4.51,7,6.276894432539682,11
Nc1nc(N)n2nc(-c3ccco3)nc2n1,6.8,3,6.791547067460315,12
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CCCCc4ccccc4)nc32)[C@H](O)[C@@H]1O,6.492,8,6.247738199328448,13
Cc1cc(C)n(-c2cc(NC(=O)CN3CCOCC3)nc(-c3ccc(C)o3)n2)n1,8.24,1,8.055420708994708,14
C[C@H](Nc1nc(C(=O)NCCc2ccc(O)cc2)c2sccc2n1)c1cncc(F)c1,6.521,2,6.733125189153433,15
Cc1cc(-c2sc(NC(=O)N3CC4(COC4)C3)nc2-c2cccc(C#N)c2)cc(C(C)O)n1,9.357,10,9.50353269444445,16
Cc1nc2cc(NC(=O)C3CC3)nc(-c3cnn(C)c3)n2n1,6.26,1,7.203473456349208,17
COc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cn1,8.35,5,9.241765232804225,18
CCOC(=O)[C@@H](Cc1cc2ccccc2[nH]1)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.05,1,6.344434163780661,19
Cc1c(-c2ncco2)nc(N)c2nc(Cc3cccc4c3ncn4CC(F)F)nn12,9.155,7,8.09122192857143,20
C[C@@H]1C[C@H](F)CN1CCc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4,8.822,8,7.973261507575761,21
Cc1c(-c2ncco2)nc(N)n2nc(CCN3Cc4nnn(C(C)C)c4C(C)C3)nc12,8.897,7,8.367659961640207,22
Cn1c(=O)c2[nH]c(-c3ccc(OCCCN4CCN(Cc5ccccc5Cl)CC4)cc3)nc2n(C)c1=O,9.92,1,7.250476212361714,23
CC(C)(O)CC(=O)N1CCN(C(=O)[C@@H]2CCCN2c2cc3nc(-c4ccco4)nn3c(N)n2)CC1,7.678,5,8.121889689153438,24
COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(=O)[nH]2)c1,4.523,5,4.772053201058196,25
O=C(Nc1nc(-c2ccccc2)nc2nn(Cc3ccccc3)cc12)c1ccccc1,6.742,3,6.56207057407408,26
Cn1c(=O)c2c(cc(/C=C/c3cccc(N)n3)n2C)n(C)c1=O,6.051,8,7.045307018518517,27
CCOc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=O)oc12,4.0,8,4.081497063492064,28
COCCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O,6.31,2,6.484324690476189,29
COc1ccc([C@@H](C)Nc2nc(C(=O)NCc3ccc(OC)nc3)c3sccc3n2)cc1,7.521,3,7.009003916666661,30
CC(O)CNc1nc2ccccc2n2nc(-c3ccco3)nc12,7.319,1,6.9615056884920685,31
CCOC(=O)c1nc(N(C(=O)c2ccc(F)c(F)c2)C(=O)c2ccc(F)c(F)c2)nc2nn(C)cc12,4.0,5,4.244720649350649,32
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CCC4CC4)C3)nc21,8.16,2,8.149210809523812,33
COc1cc(F)cc2c1nc(N)n1nc(C3CC(C)CN(c4cnn(C(C)(C)CO)c4)C3)nc21,8.4,10,8.238376048280422,34
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(CC(F)F)CC2)cc2nc(-c3ccco3)nn12,8.523,7,8.092183341269836,24
COc1cc(N)[nH]c2nc(-c3ccc(F)cc3)c(-c3ccncc3)c1-2,6.115,8,6.993510666666665,35
Cc1ccc(-c2cc(-c3ccccc3)nc(N)c2C#N)cc1,6.929,1,6.780072493386244,36
Cc1ccn(-c2nc(N)c(C#N)nc2-c2cc(Cl)c3ncccc3c2)n1,8.62,8,7.666172519841265,37
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,10.098,6,7.61914991005291,38
CCN1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)CC1,7.96,8,8.309266121031744,39
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4cccc(C(C)(C)O)c4)C3)nc21,7.8735,1,8.518346242063492,40
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@@H](NS(=O)(=O)c4cccc(C(F)(F)F)c4)CC3)sc12,6.829,7,6.695658974867726,41
Nc1nc2c3c(ccc2c2nc(CCN4Cc5cccnc5C4)nn12)OC(F)(F)O3,8.19,3,8.453139797619054,42
CN(C)c1ccc(/C=N/Nc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cc1,7.97,2,6.648491949855695,43
CC(C)(C)OC(=O)NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1,7.75,1,7.737171765873022,12
CC(C)CCn1cc2c(nc(NC(=O)COc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1,7.792,8,7.561464247354503,44
OC[C@H]1O[C@@H](n2cnc3c(NC4CC5CCC4C5)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.1,3,6.076925661375664,45
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4ccc([C@@]5(C(F)(F)F)CCCCN5)cc4)C3)nc21,8.8585,5,8.269934460317463,46
O=C(c1nc(NCc2cccc(Cl)c2)nc2ccsc12)N1CC(O)C1,6.52,4,6.634838126984118,47
CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,6.3,1,6.165730343915341,48
COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,8.39,2,8.23955331613756,49
O=C(Nc1nc(-c2ccccc2)c(C(=O)c2cccnc2)s1)c1ccco1,6.259,5,6.7351412301587334,50
CCCn1c(=O)c2[nH]c(-c3ccc([N+](=O)[O-])cc3)c(O)c2n(CCC)c1=O,6.839,8,6.596195216931215,51
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12,9.23,9,8.298043902777776,52
CC(C)n1c(Br)nc2c(N)ncnc21,7.13,9,6.415460029100529,53
Nc1nc2c(cnn2CCCc2ccc3c(c2)O[C@@H](C(=O)O)O3)c2nc(-c3ccco3)nn12,7.23,5,7.913577424603176,54
COc1cc2nc(F)n3nc([C@H]4CN(c5cn(CC(C)(C)O)nc5C)CCS4(=O)=O)nc3c2cc1F,6.01,3,7.802555955868211,55
Cc1ccc(-c2nc(N)nc3c2C(=O)N(C)C3Cc2cc[n+]([O-])cc2)o1,7.68,5,7.0504156042568535,56
Cn1cc2c(nc(NC(=O)Cc3c(Cl)cccc3Cl)n3nc(-c4ccco4)nc23)n1,7.34,7,7.096386531746028,57
O=C(Cc1ccc2ccccc2c1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12,7.132,8,7.030218060846559,58
COc1cccc(Cn2cc3c(N)nc(-c4nccs4)nc3n2)c1,7.959,3,7.763321952380948,59
O=[N+]([O-])c1ccc(Nc2nc3c(Cl)ncnc3s2)cc1,4.523,4,6.073797184102932,60
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O,6.11,2,6.4814535214646485,61
Cn1cc2c(nc(N3CCN(C(=O)OC(C)(C)C)CC3)n3nc(-c4ccco4)nc23)n1,4.67,10,6.141373875661378,62
CC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.878,1,7.9854917539682555,49
Cc1ccc(-c2nc(NC(=O)COc3cccc(Cl)c3)cc(-c3nccs3)n2)o1,7.852,9,8.120511999999998,63
Cc1cc(C)cc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccccn3)n2)c1,8.521,6,8.127369900793644,64
N#CC1(C(=O)Nc2nc3ccc(F)cc3s2)CCCC1,7.32,4,6.9898679761904745,65
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4ccc(NC(=O)c5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc4)nc32)[C@H](O)[C@@H]1O,6.438,2,6.636656257936506,66
COc1ccc2c(c1)nc(N)n1nc(CCS(=O)(=O)c3ccc(F)cc3)nc21,6.77,4,7.763436184343432,67
CN1CCN(NCc2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,8.031,3,8.029327830687835,68
Nc1nc(C(=O)NCc2ccccc2Cl)nc(-c2ccco2)n1,8.31,7,7.864665812169313,69
COc1cccc(CCNC(=O)c2nc(N[C@@H](C)c3ccccn3)nc3c(C)csc23)c1,7.122,3,7.113648396825397,70
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2cccs2)n(C)c1=O,6.2,8,6.527344240740736,71
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCCOCCOCCOCCCNC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,6.49,2,6.460126141534396,72
CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)Nc1ccc(Br)cc1,7.57,5,7.058808833333334,73
CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,8.204,9,7.31071320238095,74
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C6CCOCC6)c5C(F)F)C4)nc3c2cc1F,9.152,7,8.90544462373737,4
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4cccc(N(C)C)n4)nc23)ccn1,7.37,1,7.771168741462245,75
CCC(O)Cc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.192,1,7.556069699013945,76
CCc1nnc2n1CCN(Cc1nc3c4ccc5c(c4nc(N)n3n1)OC(F)(F)O5)C2,6.959,5,8.708818666666673,77
