smiles,y_true,fold,prediction,scaffold_group
OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,7.022,4,6.925876929894176,0
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.2,6,6.77960298544974,1
CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,6.409,7,7.285676007936505,2
CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,6.839,8,7.569361026695528,3
COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.5585,10,6.656325289682543,4
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.77,8,8.054889514550263,5
Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,7.44,3,6.578996280423282,6
CSc1ccc(Oc2ccncc2CN(C)C)cc1Cl,8.301,4,8.18795643783069,7
c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,7.278,2,7.857860095238099,8
CNCCC(Oc1cccc2ccccc12)c1ccccc1C,8.7,9,8.592088112433874,9
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,7.0,8,6.495670635582007,10
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.74,7,7.038057746151989,11
FC(F)(F)c1ccccc1OC(c1cccnc1)C1CCNCC1,7.112,3,7.5579642037036985,12
Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1Cl,6.04,6,5.272288404761906,13
O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.42,2,7.416379134920635,14
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,9.15,7,8.464815757936512,15
COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,9.96,10,8.665050365079361,16
CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,7.798,1,7.141317530423277,17
CC(C)C(C)[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,7.75,6,7.056829145502644,18
CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,7.7,1,7.868245423280423,19
O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,7.747,7,7.051608997354495,20
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,8.21,7,7.419403640873017,21
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,7.4,5,7.385125554834056,22
CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,7.8,1,7.72239592063493,23
C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.569,8,7.0139187780182795,24
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCCN21,8.26,3,6.754454035714282,25
CCOc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC1CC1,7.199,3,6.640726349206353,26
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,3.0,9,6.939937835497835,27
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.891,7,7.68124484259259,5
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,7.601,3,6.475844224867726,28
CNC(C)C1(c2ccc3ccccc3c2)CCC(O)CC1,6.545,3,7.275970937830692,18
CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,7.3,4,7.158171341269837,29
C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.37,2,6.698276024470903,30
CNC(=O)c1ccc(N2CCN(Cc3cc4cnn5c4c(c3F)NC(=O)[C@H]5C)CC2)c(Cl)n1,7.92,1,6.618222502645504,31
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.85,10,6.4445565846560875,32
Fc1cccc(Oc2ccccc2N2CCC3(CC2)CNCCO3)c1,6.24,6,7.453388691798943,33
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,4.98,10,5.844814958994708,34
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,6.55,7,6.496444879629631,35
CN(C)CC1CC1c1cccc2ccccc12,7.75,9,7.0424351111111125,36
COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,10.1,7,8.951648533730156,16
CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCC3)C[C@H]1CN,6.319,9,6.352917658730159,37
O/N=C(\COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.01,5,6.597994895502647,38
COC(=O)C1C(c2ccccc2)CC2C[C@@H](O)C1N2C,4.0,9,5.169531415584416,16
CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,9.07,2,7.871334555555557,39
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,6.985,3,6.558868579365083,40
Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,1,9.016845582010582,41
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)Nc1ccccc1)c1ccccc1,8.62,7,8.148671874338628,42
Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,6.75,9,6.441457056156808,43
NC(=O)c1cccc(CC(c2ccccc2)N2CCNCC2)c1,6.68,4,6.771941217412219,44
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,8.92,6,8.254620822089946,45
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,9.0,9,7.297960962962966,46
Clc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1,7.44,1,7.57115636904762,47
CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,6.69,3,7.073858088624338,48
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,9.7,7,9.016710675264548,16
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,8.22,8,7.218957829004325,49
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,7.19,9,7.155670247354493,50
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.562000000000001,3,8.225759379629634,51
