smiles,y_true,fold,prediction,scaffold_group
OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,7.022,4,6.925876929894176,0
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.2,6,6.779602985449739,1
CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,6.409,7,7.285676007936507,2
CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,6.839,8,7.569361026695532,3
COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.5585,10,6.656325289682541,4
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.77,8,8.054889514550265,5
Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,7.44,3,6.578996280423279,6
CSc1ccc(Oc2ccncc2CN(C)C)cc1Cl,8.301,4,8.187956437830692,7
c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,7.278,2,7.857860095238099,8
CNCCC(Oc1cccc2ccccc12)c1ccccc1C,8.7,9,8.592088112433872,9
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,7.0,8,6.495670635582006,10
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.74,7,7.038057746151991,11
FC(F)(F)c1ccccc1OC(c1cccnc1)C1CCNCC1,7.112,3,7.5579642037036985,12
Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1Cl,6.04,6,5.272288404761909,13
O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.42,2,7.416379134920632,14
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,9.15,7,8.464815757936512,15
COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,9.96,10,8.665050365079363,16
CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,7.798,1,7.1413175304232785,17
CC(C)C(C)[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,7.75,6,7.0568291455026415,18
