smiles,y_true,fold,prediction,scaffold_group
OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,7.022,4,7.0726709603174625,0
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.2,6,6.229193825396825,1
CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,6.409,7,7.197654129870137,2
CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,6.839,9,7.688821146825406,3
COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.62,10,7.252504925925926,4
COc1cc(-c2cn(C3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.497,9,7.363619407407411,4
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.77,3,8.18659162830688,5
Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,7.44,4,6.667639347883598,6
CSc1ccc(Oc2ccncc2CN(C)C)cc1Cl,8.301,1,8.15988699603174,7
c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,7.278,9,7.905724559523815,8
CNCCC(Oc1cccc2ccccc12)c1ccccc1C,8.7,8,8.523021727513235,9
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,7.0,7,6.899796153439156,10
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.74,3,6.948575989417988,11
FC(F)(F)c1ccccc1OC(c1cccnc1)C1CCNCC1,7.112,6,7.6726280898268415,12
Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1Cl,6.04,2,6.485726132154884,13
O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.42,7,7.4337884417989395,14
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,9.15,10,8.516618117604619,15
COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,9.96,1,9.16088492135642,16
