smiles,y_true,fold,prediction,scaffold_group
OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,7.022,3,6.928025140211638,0
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,4.2,10,6.635099194444445,1
CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,6.409,6,7.37428830952381,2
CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,6.839,8,7.659752450396828,3
COc1cc(-c2cn([C@H]3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,7.5585,9,6.861487628306884,4
CN(C)Cc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,7.77,8,7.908912259920633,5
Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,7.44,2,6.640683264550263,6
CSc1ccc(Oc2ccncc2CN(C)C)cc1Cl,8.301,3,8.199150263227516,7
c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)nc1,7.278,1,7.780900379509378,8
CNCCC(Oc1cccc2ccccc12)c1ccccc1C,8.7,8,8.523288771825401,9
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,7.0,7,6.887517050505054,10
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.74,9,7.052605407407411,11
FC(F)(F)c1ccccc1OC(c1cccnc1)C1CCNCC1,7.112,2,7.711352981481483,12
Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1Cl,6.04,6,5.917681095238095,13
O=C(C1CC1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.42,1,7.48103476190476,14
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCc1nc(C)no1)c1ccccc1,9.15,7,8.633985543650795,15
COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,9.96,9,9.053649718253963,16
CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,7.798,1,7.03184993710919,17
CC(C)C(C)[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,7.75,5,7.09355488275613,18
CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,7.7,9,7.8928429246031735,19
O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,7.747,6,7.3461482023809515,20
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,8.21,10,7.725951490740737,21
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,7.4,4,8.141183809523806,22
CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,7.8,1,7.749215063492059,23
C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.569,7,6.974102188492064,24
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCCN21,8.26,2,6.929092248677251,25
CCOc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC1CC1,7.199,1,6.922846512866766,26
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.891,8,7.6621723611111126,5
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,7.601,7,6.615543862433859,27
CNC(C)C1(c2ccc3ccccc3c2)CCC(O)CC1,6.545,2,7.157246875841749,18
CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,7.3,2,6.9812433941798915,28
C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.37,3,6.686383952380954,29
CNC(=O)c1ccc(N2CCN(Cc3cc4cnn5c4c(c3F)NC(=O)[C@H]5C)CC2)c(Cl)n1,7.92,1,7.088767253968253,30
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.85,1,6.442305302910054,31
Fc1cccc(Oc2ccccc2N2CCC3(CC2)CNCCO3)c1,6.24,10,8.098100019841274,32
