smiles,y_true,fold,prediction,scaffold_group
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,8,0.5567084969379136,0
CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.20867169084164153,1
Cc1occc1-c1nn2c(-c3cccnc3)nnc2s1,0,6,0.06696764834294229,2
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],0,9,0.2655650078292283,3
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,9,0.8843403241561284,4
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,1,5,0.6142035411127714,5
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,1,0.8890985412464529,6
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1)C2,0,8,0.1451457758073438,7
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.989599643287562,8
COc1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0,9,0.22184694702440544,9
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,2,0.33424545302410813,10
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,8,0.17642218627000383,7
Clc1ccccc1-n1cc(-c2ccccc2)nn1,0,1,0.22537516298486063,11
NC(=S)NNC=C1C(=O)NC(=O)NC1=O,0,10,0.23731425648939886,12
N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,8,0.728204635635655,13
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,4,0.9876076504651038,14
O=C(/C=C/c1ccccc1)c1ccccc1O,0,3,0.16061873755804587,1
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3C(F)(F)F)CC1)C2,0,8,0.26956913604894867,7
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,9,0.9986316695352839,15
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13,0,3,0.042891910479743875,16
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,6,0.6472118836585633,17
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,0,5,0.4223612037799215,18
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,7,0.9962457695818504,19
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,1,9,0.7067547109783063,20
C=CC[C@H]1NC[C@@H](O)[C@H](OCc2ccccc2)[C@H]1O,0,4,0.4062627469551056,21
CCN(CCCCCC=Nc1c(O)c(Br)c(NCCCCCCN(CC)Cc2ccccc2OC)c(O)c1Br)Cc1ccccc1OC,1,4,0.5279126192047363,22
O=C(CC(c1ccccc1)c1ccccc1)NC[C@H](O)CNCC1CCCCC1,1,7,0.8367021689932485,23
Cc1ccc(NC(=O)N2c3ccccc3Sc3ccccc32)cc1,0,9,0.41512962024414624,24
CN1CCN(c2cccc(NC(=O)Cn3c(-c4nonc4N)nc4ccccc43)c2)CC1,1,6,0.9707231427240322,25
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc([N+](=O)[O-])c(Br)c1,1,2,0.7380192774783989,26
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,5,0.2104544904089081,27
Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,1,0.2383258014839646,28
CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,9,0.9977728488494692,29
Cc1ccc(CN2CCC(CC(=O)NCCc3c[nH]c4ccccc34)CC2)cc1,1,3,0.8868837258749758,30
Oc1ccc(/C=N/c2ccc(-c3nc4ccccc4o3)cc2)cc1,0,4,0.33681216849863643,31
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,5,0.9001855076861506,32
Fc1ccc(-c2nn3c(-c4cccnc4)nnc3s2)cc1Cl,0,8,0.10675759307938049,33
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,10,0.27381844335143846,34
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,5,0.28141263854082305,35
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,8,0.22024262688936233,36
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,9,0.9777506803316819,37
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,1,8,0.6795556241930187,38
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,6,0.865977473961665,39
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,5,0.7960964804895442,40
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,10,0.8999978263595703,41
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,10,1.0,42
COc1ccc(C(C)=O)c(OC(=O)N2CCCCC2)c1,1,9,0.4854471359505888,43
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,0,1,0.2658296441288504,44
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,8,0.9818156945676974,45
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,6,0.6471899798774587,46
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,4,0.9995170156259652,47
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,8,0.4884705201876969,48
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,1,8,0.4146937553223657,48
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,10,0.2936867763446463,49
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,5,0.768651474566527,40
Cc1cccc2c1OP(=O)(OCC1CC(O)C(n3cnc4c(N)ncnc43)O1)OC2,0,4,0.44197200248363905,50
COCCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,1,9,0.7918629419717815,51
CCOC(=O)C1=C(c2ccccc2)Oc2nc3c(c(N)c2C1c1ccc(Br)cc1)CCCC3,0,4,0.6067409706776774,52
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,2,0.852368058463933,53
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,1,8,0.5238802887903372,48
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,5,0.19001512880320373,54
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,2,0.17551364519694082,55
O=C(CC[C@@H](NC(=O)c1ccccc1)C(=O)O)NCCC1CCN(Cc2ccccc2)CC1,0,1,0.661121827093567,56
CC(C)(C)c1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CC(c2ccccc2)c2ccccc2)cc1,1,2,0.9148569280550799,57
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,1,1.0,58
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,2,0.9964534733447085,59
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,6,0.39829538245458485,60
COc1ccc2nc3c(c(N)c2c1)CCCC3,0,1,0.3442552961475187,61
CCN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC,1,7,0.6062731645852613,62
COc1cccc(C(=O)N2c3ccccc3Sc3ccc(Cl)cc32)c1,0,7,0.5344403469375748,63
N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,4,0.9977074171797127,64
Clc1ccc2c(NCCNC34CC5CC(CC(C5)C3)C4)ccnc2c1,1,10,0.6427816015638539,65
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,8,0.9204387518013681,66
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,1,0.27182505632526816,67
CCCc1n[nH]c2c1C(c1ccc(SC)cc1)c1c(nc3c(c1N)CCCC3)O2,1,8,0.824067608860161,68
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,10,0.46152091896724995,69
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,1,0.756352467394531,28
N#CC1C(N)N2CCCNC2C(C#N)C12C(=O)Nc1ccc(Br)cc12,0,9,0.3177985255247359,70
CCN(C)C(=O)Oc1cccc(CCNC(=O)CCCCC2CCSS2)c1,1,5,0.7712500347333253,71
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,4,0.9148327024186949,72
CO[C@@H]1C=CC[C@@H]2Oc3ccc(Br)cc3C(=O)[C@@]21C#N,1,10,0.30174559030905984,73
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,2,0.6627090286475816,74
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,7,0.9919955374555737,75
COc1cc(-c2cc3ccc(O)cc3o2)c(CC=C(C)C)c2c1C=CC(C)(CCC=C(C)C)O2,1,8,0.49539694731794365,76
CCCCN(CCCC)[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC(Cc2ccccc2)CC1,1,5,0.7598673144994399,77
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,9,0.42598497082623527,78
N#[C][Fe-2]([C]#N)([C]#N)([C]#N)([C]#N)[N]=O,1,1,0.32149532418956345,79
COc1cccc(CNCC(O)CNC(=O)CC(c2ccccc2)c2ccccc2)c1,1,6,0.7783735225511914,80
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,8,0.9175101402356207,66
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9995193378480061,81
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,9,0.7922891429222526,82
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,5,0.6509910717368645,83
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(F)c2)c1,1,4,0.8688913745350321,84
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,8,0.9961954333680194,85
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,7,0.6403436475181628,86
c1ccc(-c2nc(-c3ccccc3)n(CCCCCCNc3c4c(nc5ccccc35)CCCC4)c2-c2ccccc2)cc1,1,10,0.9939779386796439,87
CCN(CC)Cc1ccccc1CNC(=O)c1cc(NC(=O)c2ccc(F)cc2)ccc1Br,1,4,0.8228030374459061,84
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,2,0.6336242284389226,88
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,9,0.43558153286212853,89
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,2,0.7991047263713182,53
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,0,2,0.33577954111169384,90
CCCCN(CCC1CCCCCC1)Cc1c[nH]c2cc(Br)ccc12,1,5,0.9194644383783962,91
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,1,5,0.8089023193148465,92
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,4,0.9943989758463332,93
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.9767565458277304,94
CC[N+](C)(CCCCCCOCCCCCCCCOCCCCCC[N+](C)(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,1,0.5544001600764362,95
Cc1ccc(S(=O)(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,7,0.986908449044213,96
COc1cccc2cc[n+](-c3cccc(C)c3)cc12,0,5,0.21931293239807792,97
CCN(C)C(=O)Oc1cccc(CCNC(=O)c2cc(O)c(O)c(O)c2)c1,1,6,0.7627913562654896,98
Nc1c2c(nc3ccc(-c4ccsc4)cc13)CCCC2,1,5,0.6766311142868169,99
CCN(CCCCCC(=O)N[C@H]1CCCC[C@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0,4,0.2921933431245708,100
COc1cccc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,4,0.9596522779115869,14
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,3,0.9934541980990175,101
CCN(CC)CCOc1ccc(/C=C/C(=O)Nc2ccccc2)cc1OC,0,1,0.24924282691288885,102
COc1ccc(NC(=S)NNC=C2C(=O)NC(=S)NC2=O)cc1,0,1,0.2999267392395144,67
COc1ccc2nc3c(c(NCCCCCCCN(CC(=O)NCCc4c[nH]c5ccc(OC)cc45)C(=O)/C=C/c4ccc(O)c(OC)c4)c2c1)CCCC3,1,2,0.971795486567547,103
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1,0,6,0.2670265712315852,104
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,0,1,0.2458570689067722,105
COc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(-c2cc3ccc(O)cc3o2)c1CC=C(C)C,1,4,0.4484816474307906,106
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12,0,5,0.2631597482647911,97
Cc1ccc(NCC[C@@H]2CCCN3CCCC[C@H]23)c2c(=O)c3ccccc3sc12,1,7,0.8148182185521262,107
c1ccc2oc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1,1,9,0.9853454256983222,108
O=C(NCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,10,0.9972871046228712,109
CON(C)C(=O)Oc1ccc(-c2cc(=O)c3c(OC(=O)N(C)OC)cc(OC(=O)N(C)OC)cc3o2)cc1,0,6,0.4281352361057038,110
O=c1c2ccc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2oc2ncccc12,1,10,0.9305771220323823,111
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCC2)c2ccccc21,1,9,0.8901161461848935,112
COc1ccc2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,1,7,0.9962534043575585,113
c1ccc2c(-c3nccc4c3[nH]c3ccccc34)cccc2c1,1,8,0.4278478747098662,114
Cc1nn(CC(=O)N/N=C/c2ccc(Br)cc2O)c(=O)n1-c1ccc(C(=O)N/N=C/c2ccc(Br)cc2O)cc1,1,3,0.4469552176558102,115
CC(C)(C)c1cc[n+](CCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,10,0.8755364237677983,116
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,7,0.11830553351292351,117
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9922692694403198,118
CN(C)c1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,7,0.5885247916899321,119
CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.2880790193823147,1
