smiles,y_true,fold,prediction,scaffold_group
CN1CCN(c2c3c(nc4ccc([N+](=O)[O-])cc24)CCCC3)CC1,1,7,0.5288346651980331,0
CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.16824732696747752,1
Cc1occc1-c1nn2c(-c3cccnc3)nnc2s1,0,6,0.09875135089352705,2
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1[N+](=O)[O-],0,7,0.20590215793813285,3
O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,1,0.6777430939076879,4
CCN(CC)c1ccc(/C=C/c2cc(N3CCCCC3)c3ccccc3n2)cc1,1,5,0.5651535624289779,5
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,4,0.895879919488234,6
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc([N+](=O)[O-])cc3)CC1)C2,0,5,0.15715574974926974,7
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9839110802577098,8
COc1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0,3,0.19088962401345577,9
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,3,0.37583846117155606,10
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,5,0.1502341310651685,7
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,1,5,0.1502341310651685,7
Clc1ccccc1-n1cc(-c2ccccc2)nn1,0,2,0.2187990066359637,11
NC(=S)NNC=C1C(=O)NC(=O)NC1=O,0,1,0.15115273357033845,12
N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,5,0.7443485678225791,13
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,3,0.9953944078199591,14
O=C(/C=C/c1ccccc1)c1ccccc1O,0,3,0.12823958842876132,1
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3C(F)(F)F)CC1)C2,0,5,0.308518005842885,7
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,6,0.9987082896379964,15
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,1,7,0.44156127780978666,16
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13,0,4,0.06050763446998162,17
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,8,0.6534434022902449,18
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,0,9,0.44567656162196184,19
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,9,0.9979434241595798,20
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,1,6,0.7325017736845038,21
C=CC[C@H]1NC[C@@H](O)[C@H](OCc2ccccc2)[C@H]1O,0,10,0.46220911096892353,22
CCN(CCCCCC=Nc1c(O)c(Br)c(NCCCCCCN(CC)Cc2ccccc2OC)c(O)c1Br)Cc1ccccc1OC,1,6,0.5377815557310365,23
O=C(CC(c1ccccc1)c1ccccc1)NC[C@H](O)CNCC1CCCCC1,1,2,0.8924365743795923,24
O=C(CC(c1ccccc1)c1ccccc1)NC[C@@H](O)CNCC1CCCCC1,1,2,0.8924365743795923,24
O=C(CC(c1ccccc1)c1ccccc1)NCC(O)CNCC1CCCCC1,1,2,0.8924365743795923,24
Cc1ccc(NC(=O)N2c3ccccc3Sc3ccccc32)cc1,0,1,0.4097799406257957,25
CN1CCN(c2cccc(NC(=O)Cn3c(-c4nonc4N)nc4ccccc43)c2)CC1,1,1,0.9566352441158226,26
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc([N+](=O)[O-])c(Br)c1,1,2,0.8151732506602253,27
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,2,0.258531401054897,28
Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,9,0.26843011549412393,29
CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,8,0.9947070642549888,30
Cc1ccc(CN2CCC(CC(=O)NCCc3c[nH]c4ccccc34)CC2)cc1,1,8,0.8866798915466781,31
Oc1ccc(/C=N/c2ccc(-c3nc4ccccc4o3)cc2)cc1,0,10,0.3239268355346932,32
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,10,0.8691848435896262,33
Fc1ccc(-c2nn3c(-c4cccnc4)nnc3s2)cc1Cl,0,2,0.09689189751963759,34
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,9,0.3000398383006915,35
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,5,0.2869868427829644,36
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,5,0.20865117937787603,37
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,8,0.9825313296930908,38
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,1,7,0.6657432401169753,39
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,9,0.8914823895776722,40
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,9,0.8062841493846872,41
